87	2	'I'm never gonna dance again, guilty feet have got no rhythm' were lyrics from which Wham! hit single?	Careless Whisper
88	2	'We Built This City' was a number one hit for which American rock band in 1985?	Starship
89	2	A piccolo is a smaller version of what instrument?	Flute
90	2	According to Overwatch's lore, who was once a member of the Deadlock Gang?	McCree
91	2	According to the RIAA: Which artist has sold the most albums by the million?	The Beatles
92	2	According to their 1974 hit, what were Brownsville Station doing "In The Boys' Room"?	Smokin'
93	2	According to their longtime nickname, what kind of "duo" are Batman & Robin?	Dynamic
94	2	After India, which country produces the second most movies per year?	Nigeria
95	2	Along with Gabe Newell, who co-founded Valve?	Mike Harrington
96	2	An episode of "The Simpsons" is dedicated to Moe Szyslak's bar rag.	True
97	2	Aperture Science CEO Cave Johnson is voiced by which American actor?	J.K. Simmons
98	2	Artis Leon Ivey Jr. is better known as which rap artist?	Coolio
99	2	As of February 2019, the "Donkey Kong Country" series only had released five games (not counting remakes or ports).	True
100	2	At the end of the 2001 film "Rat Race", whose concert do the contestants crash?	Smash Mouth
101	2	Big the Cat is a playable character in "Sonic Generations".	False
102	2	Bjork's "Unison" contains a sample of which Oval song?	Aero Deck
103	2	Blinky, Pinky, Inky and Clyde are characters from which classic video game?	Pac-Man
104	2	British actor David Morrissey stars as which role in "The Walking Dead"?	The Governor
105	2	Butters Stotch, Pip Pirrup, and Wendy Testaburger are all characters in which long running animated TV series?	South Park
106	2	Cryoshell, known for "Creeping in My Soul" did the advertising music for what Lego Theme?	Bionicle
107	2	David Baszucki was a co-founder of ROBLOX Corporation.	True
108	2	During the game's development, what was the first ever created Pokemon?	Rhyhorn
109	2	Ellie Goulding's earliest album was named?	Lights
110	2	Ewan McGregor did not know the name of the second prequel film of Star Wars during and after filming.	True
111	2	From which album is the Gorillaz song, "On Melancholy Hill" featured in?	Plastic Beach
112	2	Grand Theft Autumn/Where Is Your Boy is a song by which band?	Fall Out Boy
113	2	How does the character Dragowizard, Qinus Axia's from the anime "Buddyfight" differ between the Japanese and English dubs?	Different Gender
114	2	How many controllers could a Nintendo GameCube have plugged in at one time?	4
115	2	How many differently shaped Tetris pieces are there?	7
116	2	How many games are there in the "Colony Wars" series for the PlayStation?	3
117	2	How many games in the Crash Bandicoot series were released on the original Playstation?	5
118	2	How many metal bars does it take to smith a platebody in the MMO "RuneScape"?	5 bars
119	2	How many people can you recruit in the game Suikoden in a single playthrough?	107
120	2	How many playable characters are there in Yakuza 5?	5
121	2	How many seasons did "Stargate SG-1" have?	10
122	2	How many semitones are in an octave?	12
123	2	How many times do you fight Gilgamesh in "Final Fantasy 5"?	6
124	2	How many times do you fight the Imprisoned in The Legend of Zelda: Skyward Sword?	3
125	2	How many total monsters appear in Monster Hunter Generations?	105
126	2	How many voice channels does the Super Nintendo Entertainment System support?	8
127	2	IMAX stands for Image Maximum.	True
128	2	If a "360 no-scope" is one full rotation before shooting, how many rotations would a "1080 no-scope" be?	3
129	2	In "A Certain Magical Index," what is Accelerator able to control?	Vectors
130	2	In "ALF", what was ALF's real name?	Gordon Shumway
131	2	In "Breaking Bad", Walter White is a high school teacher diagnosed with which form of cancer?	Lung Cancer
132	2	In "Breaking Bad," which main character was planned to be killed in Season 1 but wasn't because the show creator liked the actor?	Jesse Pinkman
133	2	In "Call Of Duty: World At War", the first appearance of the "PPSH-41" in "Zombies" was in the map "Der Riese".	False
134	2	In "Call Of Duty: Zombies", completing which map's main easter egg will reward you with the achievement, "Little Lost Girl"?	Origins
135	2	In "Call Of Duty: Zombies", what does the game traditionally reward you for completing a boss round?	Max Ammo
136	2	In "Call Of Duty: Zombies", what is the name of the machine that upgrades weapons?	Pack-A-Punch
137	2	In "Call Of Duty: Zombies", you can upgrade the "Apothicon Servant" in the "Shadows Of Evil" map.	False
138	2	In "Call of Duty: Zombies", what group does Doctor Maxis work for?	Group 935
139	2	In "FTL: Faster Than Light", how many races are there, including the Lanius?	8
140	2	In "Fallout 4" which faction is not present in the game?	The Enclave
141	2	In "Halo", what is the name of the planet which Installation 04 orbits?	Threshold
142	2	In "Highschool DxD", Koneko Toujou is from what race?	Nekomata
143	2	In "Homestuck" the "Kingdom of Darkness" is also known as?	Derse
144	2	In "It's Always Sunny in Philadelphia" what was the name of Frank's wrestling persona?	The Trash Man
145	2	In "JoJo's Bizarre Adventure", which of the following Stands does NOT have a time-based ability?	20th Century Boy
146	2	In "Magic: The Gathering", what instant card has the highest converted mana cost?	Blinkmoth Infusion
147	2	In "Magicka", which two elements are combined to cast the spell, "Nullify"?	Arcane + Shield
148	2	In "Mean Girls", who has breasts that tell when it's raining?	Karen Smith
149	2	In "My Little Pony: Friendship is Magic", which of these ponies represents the quality of honesty?	Applejack
150	2	In "One Piece", who is the girl who overcame her enslaved past and became an agent of an army to fight the corrupt government?	Koala
151	2	In "Overwatch", how much health does Roadhog's "Take a Breather" ability recover?	300
152	2	In "PAYDAY 2", what weapon has the highest base weapon damage on a per-shot basis?	HRL-7
153	2	In "Phoenix Wright: Ace Attorney" which character is the District Chief of Police?	Damon Gant
154	2	In "Resident Evil 2", what is Leon Kennedy's middle name?	Scott
155	2	In "Rick And Morty", who shot "Mr. Poopybutthole" in the episode "Total Rickall"?	Beth
156	2	In "Star Trek", Klaang is a typical Klingon male.	True
157	2	In "Star Trek", Klingons are commonly referred to as "Black Elves".	False
158	2	In "Star Trek", what is the Klingon death ritual?	Look into sky and yell loudly in mourning.
159	2	In "Star Trek: Voyager", which episode did Voyager establish real-time communication with Starfleet Headquarters?	Pathfinder
160	2	In "Starbound", what is the max HP of the monster "Punchy"?	50,000 HP
161	2	In "Super Mario 3D World", the Double Cherry power-up originated from a developer accidentally making two characters controllable.	True
162	2	In "Team Fortress 2", what is the fastest taunt kill that can be pulled off?	Showdown
163	2	In "The Elder Scrolls 3: Morrowind", which of the following factions is not joinable?	The Dark Brotherhood
164	2	In "The Hobbit," who was head of the White Council? 	Saruman
165	2	In "Tony Hawk's Underground", the main character's friend turned rival is named "Jeff Sampson"	False
166	2	In "Undertale", the main character of the game is Sans.	False
167	2	In 2013, virtual pop-star Hatsune Miku had a sponsorship with which pizza chain?	Domino's
168	2	In AMC's "The Walking Dead," the characters Rick, Carl, Daryl, Morgan, Carol and Maggie were introduced in Season 1.	False
169	2	In Alfred Hitchcock's film 'Psycho' it is said he used chocolate syrup to simulate the blood in the famous shower scene from 	True
170	2	In Animal Crossing, who is the manager of the town shop?	Tom Nook
171	2	In August 1964, who introduced the Beatles to cannabis?	Bob Dylan
172	2	In Black Hammer, what city did the heroes save from the Anti-God?	Spiral City
173	2	In Call Of Duty: Black Ops II, who is the main antagonist?	Raul Menendez 
174	2	In Call of Duty: Modern Warfare 2, how many consecutive kills does it require to earn the "Tactical Nuke" killstreak?	25
175	2	In Call of Duty: United Offensive, what two soldiers share a name of a video game character?	Gordon & Freeman
176	2	In Counter-Strike: Global Offensive, what's the rarity of discontinued skins called?	Contraband
177	2	In DC comics, what is Owlman's real name?	Thomas Wayne Jr.
178	2	In Divinity: Original Sin II, what is the name of the skeletal origin character?	Fane
179	2	In Fallout 4, which type of power armor is first encountered in the early mission "When Freedom Calls" in a crashed Vertibird?	T-45
180	2	In Fallout: New Vegas, upon starting each one of the four campaign DLCs, which one of them does not have a warning screen/recommended level? 	Honest Hearts 
181	2	In Five Nights at Freddy's 1, how can you make Golden Freddy disappear?	Enable cameras
182	2	In Heroes of the Storm, the Cursed Hollow map gimmick requires players to kill the undead to curse the enemy team.	False
183	2	In Hitman: Blood Money, what is the name of the target in the mission "Death of a Showman"?	Joseph Clarence
184	2	In Jeff Wayne's Musical Version of War of the Worlds, the chances of anything coming from Mars are...	A million to one
185	2	In Kendrick Lamar's 2012 album, "Good Kid, M.A.A.D City", the album's story takes place in which city?	Compton
186	2	In Kingdom Hearts which of the following people can NOT wield a keyblade?	Larxene
187	2	In Kingdom Hearts, how many members does Organization XIII have in total?	14
188	2	In Les Miserables, who is Prison Code 24601?	Jean Valjean
189	2	In Monster Hunter Generations, which of these hunter arts are exclusive to the Longsword?	Unhinged Spirit
190	2	In Need For Speed: Most Wanted (2005), how many people are there to defeat on the blacklist?	15
191	2	In Night In The Woods, where does Gregg work?	Snack Falcon
192	2	In Night in the Woods, which instrument did Casey play?	Drums
193	2	In No Man's Sky (as of the Beyond update), what two resources do you need to craft Antimatter?	Condensed Carbon and Chromatic Metal
194	2	In Overwatch, how old is Reinhardt Wilhelm?	61
195	2	In Overwatch, which ape species is the hero Winston?	Gorilla
196	2	In Pokemon Red & Blue, what is the name of HM05?	Flash
197	2	In Pokemon, Ash's Pikachu refuses to go into a pokeball.	True
198	2	In Pre-Super Genesis universe of "Sonic the Hedgehog" comic, what was the name of  Sally Acorn's brother?	Elias Acorn
199	2	In Rainbow 6 Siege, what is Mozzie's real name?	Max Goose
200	2	In Resident Evil 4, the Chicago Typewriter has infinite ammo.	True
201	2	In Rocket League, you can play Basketball.	True
202	2	In RuneScape, one must complete the "Dragon Slayer" quest before equipping Rune Platelegs.	False
203	2	In Rust, how many Timed Explosive Charges does it take to destroy a Ladder Hatch?	1
204	2	In Skylanders Giants, why was Zaps' Wow Pow named "For Riley" ?	As a tribute to a fan who passed away
205	2	In Slay the Spire, which of the following is NOT a playable character?	Stoneheart
206	2	In Sonic the Hedgehog universe, Tails' real name is Miles Prower.	True
207	2	In Splatoon 2's Hero Mode, which agent does the player take the role of?	Agent 4
208	2	In Splatoon, the Squid Sisters are named Tako and Yaki.	False
209	2	In Spyro the Dragon, what is Spyro's dragonfly friend called?	Sparx
210	2	In Star Trek: The Next Generation, what is the name of Data's cat?	Spot
211	2	In Star Wars, what's the name of the new Government created after the defeat of the Galactic Empire?	The New Republic
212	2	In Star Wars: Republic Commando (2005), what is the name of the squad that you play as?	Delta Squad
213	2	In Team Fortress 2, which class wields a shotgun?	Everyone Listed
214	2	In Terraria, you can craft the Cell Phone pre-hardmode.	True
215	2	In The Witcher 3, the Zoltan Chivay Gwent card can be found under the Hanged Man's Tree.	True
216	2	In Tron: Legacy, Kevin Flynn wrote a program to create the perfect system. What was the program's name?	Clu
217	2	In World of Warcraft, What was the name of the spell that caused a plague that famously killed millions of players in 2005?	Corrupted Blood
218	2	In Yakuza 4 who is the first character you play as?	Shun Akiyama
219	2	In the "Archie" comics, who was Jughead's first girlfriend?	Joani
220	2	In the "Call Of Duty: Zombies" map "Der Riese", what is the name of the "Pack-A-Punched PPSH-41"?	The Reaper
221	2	In the "Kagerou Daze" series, Shintaro Kisaragi is prominently shown with the color red.	True
222	2	In the "PAYDAY" series, what is the real name of the character known as "Dallas"?	Nathan Steele
223	2	In the "Pikmin" games, which of the following pikmin colors lacks it's own "Onion" nest?	Purple
224	2	In the "Pikmin" series, what is the only pikmin type to possess visible ears?	Yellow
225	2	In the "Re:Zero" manga series, which of the following Sin Archbishops eats Rem's existence?	Ley Batenkaitos
226	2	In the "Toaru Majutsu no Index" anime, Touma Kamijou is a level 0 esper that has the ability to do what?	Dispell any esper or magical powers
227	2	In the 1979 British film "Quadrophenia" what is the name of the seaside city the mods are visiting?	Brighton
228	2	In the 1986 film "The Wraith", what concept car is used for the Turbo Interceptor?	Dodge M4S
229	2	In the 1992 film "Army of Darkness", what name does Ash give to his double-barreled shotgun?	Boomstick
230	2	In the 2015 RPG "Undertale", which character do you first encounter after falling down into the underground?	Flowey
231	2	In the ARPG "Path of Exile," what is the highest amount of sockets that an item can have?	6
232	2	In the Disgaea series, any character can equip any weapon.	False
233	2	In the Half-Life series, Gordon Freeman's signature weapon is a:	Crowbar
234	2	In the Halo series, what fleet was Thel 'Vadam supreme commander of before being branded an Arbiter?	Fleet of Particular Justice
235	2	In the Kingdom Hearts series, which is not an optional boss you can fight?	Master Yen Sid
236	2	In the Marvel comic "The Superior Spider-Man", Peter Parker's body is taken over by which character?	Otto Octavius 
237	2	In the Portal series of games, who was the founder of Aperture Science?	Cave Johnson
238	2	In the Season 1 SpongeBob Squarepants episode, "Help Wanted," the song "Living in the Sunlight" by Tiny Tim can be heard.	True
239	2	In the TV series "Person of Interest", who plays the character "Harold Finch"?	Michael Emerson
240	2	In the TV show "Cheers", Sam Malone was a former relief pitcher for which baseball team?	Boston Red Sox
241	2	In the TV show "Rick and Morty", Rick uses the catchphrase "Wubba Lubba Dub Dub", which means what in Birdperson?	I am in great pain, please help me.
242	2	In the Video Game, Half-life, what type of US military force starts clearing out the Black Mesa Research Facility?	The HECU
243	2	In the anime series "Full Metal Alchemist", what do Alchemists consider the greatest taboo?	Human Transmutation 
244	2	In the anime, "Fullmetal Alchemist", who is known as the 'Flame Alchemist'?	Roy Mustang
245	2	In the beta version of the 1986 game "The Legend of Zelda", players have the choice between a sword and what other item?	Boomerang 
246	2	In the game "Destiny," the three subclasses of the Hunter are Bladedancer, Nightstalker, and Sunsinger.	False
247	2	In the game "Melty Blood Actress Again Current Code", you can enter Blood Heat mode in Half Moon style.	False
248	2	In the game "Persona 4", what is the canonical name of the protagonist?	Yu Narukami
249	2	In the game "Subnautica", a "Cave Crawler" will attack you.	True
250	2	In the game "Subnautica", a "Spadefish" will attack you.	False
251	2	In the game "Until Dawn" Emily is the only playable character who can be killed by another playable character directly.	True
252	2	In the game Cry of Fear, which enemy can cause the player to kill themselves if they are wielding a loaded firearm?	Drowned
253	2	In the game Dark Souls, what is the name of the region you're in for the majority of the game?	Lordran
254	2	In the game Minecraft, how many iron ingots are required to make an iron golem?	36
255	2	In the game Nuclear Throne, what character is only usable in a play through with Melting?	Skeleton
256	2	In the game Nuclear Throne, what organization chases the player character throughout the game?	The I.D.P.D
257	2	In the game Overwatch, which hero out of the following 4 is from Brazil?	Lucio
258	2	In the game Warframe, what is the type of fish that is known to eat unwary natives of Cetus?	Sharrac
259	2	In the metal band Slipknot, there are 9 members, which member labelled themselves number 6? 	Shawn Crahan (Clown)
260	2	In the original "Super Mario Bros.", what is the acceleration of Mario if he was in free fall?	91.28 m/s^2
261	2	In the original Mega Man series, who is Mega Man's arch nemesis?	Dr. Wily
262	2	In the original Star Wars: A New Hope, Han Solo is the first to shoot his blaster in a conversation with Greedo.	True
263	2	In the play Oedipus Rex, Oedipus kills his father due to jealousy in loving his mother.	False
264	2	In the second-generation Pokemon games, which Pokemon can you start with?	Chikorita, Cyndaquil, and Totodile
265	2	In the show "Fat Albert and the Cosby Kids", what is the name of the characters' fictional gang?	The Junkyard Gang
266	2	In the title of the game "Luigi's Mansion", what is the only letter to not appear with a pair of eyes in it?	s
267	2	In the video game "League of Legends" which character is known as "The Sinister Blade"?	Katarina
268	2	In the video game "Team Fortress 2", which class is able to double jump?	Scout
269	2	In the video game Team Fortress 2, which of these is NOT a primary?	Medigun
270	2	In the video game, Half-life, what event started the Half-life universe as we know today?	The Resonance Cascade
271	2	In the webcomic Homestuck, the first character introduced is Dave Strider.	False
272	2	In the words of his 1973 song, Bob Dylan is "knock, knock, knockin" on which door?	Heaven's
273	2	In what year did Microsoft release the original Xbox console in North America?	2001
274	2	In what year was the first Transformers movie released?	1986
275	2	In what year was the game "FTL: Faster Than Light" released?	2012
276	2	In which 1955 film does Frank Sinatra play Nathan Detroit?	Guys and Dolls
277	2	In which movie does Robin Williams' character have to disguise themselves into a woman?	Mrs. Doubtfire
278	2	In which order do you need to hit some Deku Scrubs to open the first boss door in "Ocarina of Time"?	2, 3, 1
279	2	Kanye West's "Gold Digger" featured which Oscar-winning actor?	Jamie Foxx
280	2	Krusty is the guild master of which guild in "Log Horizon"?	D. D. D
281	2	M.U.G.E.N. is the name for what type of Game Engine?	Fighting Game
282	2	Madonna's song "Hung Up" includes a piece from which popular 70s song?	Gimmie! Gimmie! Gimme! (A Man After Midnight)
283	2	Marilyn Monroe was born on July 1, 1926.	False
284	2	Mark Wahlberg played the titular character of which 2008 video-game adaptation?	Max Payne
285	2	Marvel vs Capcom 2: New age of Heroes was released in what year?	2000
286	2	Meryl Silverburgh, a video game character from the Metal Gear series, was originally a character in which game?	Policenauts
287	2	Metal Gear Solid V: The Phantom Pain runs on the Fox Engine.	True
288	2	Minecraft wasn't the original name to Minecraft.	True
289	2	Named after a character he played in a 1969 film, what is the name of the ski resort in Utah that Robert Redford bought in 1968?	Sundance
290	2	Nickelodeon is owned by what parent company?	Viacom
291	2	On the NBC show Community, whose catch-phrase was "Pop! Pop!"?	Magnitude
292	2	On which Beatles album would you find the song 'Eleanor Rigby'?	Revolver
293	2	Ozzy Osbourne was the lead singer for what metal band?	Black Sabbath
294	2	Pat Cashman, the announcer for Super Smash Brothers: Brawl, also featured prominently in what famous TV show?	Bill Nye the Science Guy
295	2	Pearl Jam was originally named after which sports figure?	Mookie Blaylock
296	2	Pete Townshend's solo album, "White City: A Novel", is set in the metropolitan area of Chicago.	False
297	2	Samuel L. Jackson had the words, 'Bad Motherf*cker' in-scripted on his lightsaber during the filming of Star Wars.	True
298	2	Satella in "Re:Zero" is the witch of what?	Envy
299	2	Saul Hudson (Slash) of the band Guns N' Roses is known for playing what type of guitar?	Les Paul Standard
300	2	Sean Bean voices the character of "Martin Septim" in which Elder Scrolls game?	The Elder Scrolls IV: Oblivion
301	2	Sean Connery wasn't in "Indiana Jones and the Kingdom of the Crystal Skull" because he found retirement too enjoyable.	True
302	2	Sting, the lead vocalist of The Police, primarily plays what instrument?	Bass Guitar
303	2	Super Mario Bros. was the first video game ever created.	False
304	2	The "Day of Defeat" series of games take place during which war?	World War II
305	2	The "Pepe" meme originated from a comic drawn by Matt Furie called "Boy's Club"?	True
306	2	The "Psycho" series of videos on YouTube was created by which of the following?	RiDGiD STUDiOS
307	2	The 1969 Frank Sinatra Song "My Way" was ironically not written by him.	True
308	2	The 2002 film "28 Days Later" is mainly set in which European country?	United Kingdom
309	2	The ADAM collecters in the Bioshock series are known as Little Sisters.	True
310	2	The Beatles' band name was inspired by the band The Crickets.	True
311	2	The Bracken from Lethal Company is also known as:	The Flower Man
312	2	The Kerbol System (from Kerbal Space Program) includes a Saturn analogue.	False
313	2	The Mann Co. Store from Team Fortress 2 has the slogan "We hire mercenaries and get in fights".	False
314	2	The PlayStation was originally a joint project between Sega and Sony that was a Sega Genesis with a disc drive.	False
315	2	The Proclaimers - I'm Gonna Be (500 Miles) reached what position on the US Hot 100 Charts in 1993?	3rd
316	2	The Queen song `A Kind Of Magic` is featured in which 1986 film?	Highlander
317	2	The White Ranger was the leader of the Power Rangers.	True
318	2	The World Chess Championship in Chess, Act 1 is set in which Italian city?	Merano
319	2	The alternative rock band, They Might Be Giants, released their album 'Flood' in 1990. 	True
320	2	The animated film "Spirited Away" won the Academy Award for Best Animated Feature at the 75th Academy Awards in 2003.	True
321	2	The anime Attack on Titan was directed by Tetsuro Araki, the same person who directed the anime Highschool of the Dead.	True
322	2	The band STRFKR was also briefly known as Pyramiddd.	True
323	2	The board game Monopoly takes its street names from which real American city?	Atlantic City, New Jersey
324	2	The city of Rockport is featured in which of the following video games?	Need for Speed: Most Wanted (2005)
325	2	The composition "1812 Overture" by Tchaikovsky symbolized the War of 1812 between the United States, and Great Britain.	False
326	2	The cover of The Beatles album "Abbey Road" featured a Volkswagen Beetle in the background.	True
327	2	The first "Metal Gear" game was released for the PlayStation 1.	False
328	2	The first Maxis game to feature the fictional language "Simlish" was The Sims (2000).	False
329	2	The game "Pocket Morty" has a Morty called "Pocket Mortys Morty"?	True
330	2	The games Cry of Fear, Natural Selection and Counter-Strike were originally mods for what video game?	Half-Life
331	2	The main protagonist of the fifth part of JoJo's Bizarre Adventure is which of the following?	Giorno Giovanna
332	2	The musical "Dirty Rotten Scoundrels" is set in what country?	France
333	2	The protagonist of the hit game, Half-Life 2 is called:	Gordon Freeman
334	2	The retail disc of Tony Hawk's Pro Skater 5 only comes with the tutorial.	True
335	2	The show "Gilligan's Island" was cancelled because of low ratings.	False
336	2	The song "Caramelldansen" is commonly mistaken as a Japanese song, what language is the song actually sung in?	Swedish
337	2	The song "Twin Size Mattress" was written by which band?	The Front Bottoms
338	2	The starting pistol of the Terrorist team in a competitive match of Counter Strike: Global Offensive is what?	Glock-18
339	2	The stuffed tiger in Calvin and Hobbes is named after what philosopher?	Thomas Hobbes
340	2	The success of DC Comics' Swamp Thing, Sandman, and other books in a similar style, led to the creation of what new imprint in 1993?	Vertigo
341	2	The theme for the popular science fiction series "Doctor Who" was composed by who?	Ron Grainer
342	2	The two main characters of "No Game No Life", Sora and Shiro, together go by what name?	Blank
343	2	This movie contains the quote, "Houston, we have a problem."	Apollo 13
344	2	Toby Fox's "Megalovania" was first used where?	Radiation's Earthbound Halloween Hack
345	2	Tony Hawk's Pro Skater was released in 1999.	True
346	2	Townsend Coleman provided the voice for which turtle in the original 1987 series of "Teenage Mutant Ninja Turtles"?	Michelangelo
347	2	Tupac Shakur died due to complications from being stabbed in 1996.	False
348	2	Velma Kelly and Roxie Hart are the protagonists of which Oscar winning movie?	Chicago
349	2	Waylon Smithers from "The Simpsons" was originally black when he first appeared in the series.	True
350	2	What NBC sitcom once saw two of its characters try to pitch NBC on a sitcom about nothing?	Seinfeld
351	2	What Nationality is D.Va from Overwatch?	Korean
352	2	What Queen song plays during the final fight scene of the film "Hardcore Henry"?	Don't Stop Me Now
353	2	What Touhou Project character's first ever appearance was as a midboss in the eighth game, Imperishable Night?	Tewi Inaba
354	2	What album did The Lumineers release in 2016?	Cleopatra
355	2	What animal is on Link's pajamas in The Legend of Zelda: The Wind Waker?	Crawfish
356	2	What animated internet character is known to answer emails with his boxing gloves?	Strong Bad
357	2	What are Sans and Papyrus named after in "Undertale"?	Fonts
358	2	What breed of dog was Marley in the film "Marley & Me" (2008)?	Labrador Retriever
359	2	What caused Jake Lloyd who played Anakin Skywalker in The Phantom Menace to quit acting?	Bullying
360	2	What collaborative album was released by Kanye West and Jay-Z in 2011?	Watch the Throne
361	2	What country did Shirley Bassey originate from?	Wales
362	2	What country is Sean Matsuda from in Street Fighter?	Brazil
363	2	What date is referenced in the 1971 song "September" by Earth, Wind & Fire?	21st of September
364	2	What do you declare in Richi Mahjong when you've drawn your winning tile?	Tsumo
365	2	What does TIE stand for in reference to the TIE Fighter in "Star Wars"?	Twin Ion Engine
366	2	What episode of "Mr. Bean" saw him trying to prevent people from seeing him naked?	Mr. Bean in Room 426
367	2	What happens when you roll 3 doubles in a row in Monopoly?	Go to jail
368	2	What historical time period was the center of the Assassin's Creed movie (2016)?	Spanish Inquisition
369	2	What is Gatomon's name in the original Japanese version of Digimon Adventure?	Tailmon
370	2	What is Homestuck character Gamzee's last name?	Makara
371	2	What is Meg's full name in "Family Guy"?	Megatron Griffin
372	2	What is a Tetris piece called?	Tetromino
