114	2	What does TIE stand for in reference to the TIE Fighter in "Star Wars"?	Twin Ion Engine
115	2	What is the best selling album of all time from 1976 to 2018?	Thriller
116	2	What is the birth name of Michael Caine?	Maurice Micklewhite
117	2	What is the first track on Kanye West's 808s & Heartbreak?	Say You Will
118	2	What is the name of James Dean's character in the 1955 movie "Rebel Without a Cause"?	Jim Stark
119	2	What is the name of the first "Star Wars" film by release order?	A New Hope
120	2	What is the name of the race horse that Tony Soprano becomes attached to?	Pie-O-My
121	2	What is the opening track on Lorde's Pure Heroine?	Tennis Court
122	2	What was Marilyn Monroe`s character's first name in the film "Some Like It Hot"?	Sugar
123	2	What was the best selling album of 2015?	Adele, 25
124	2	What was the first music video to be broadcast on MTV?	Video Killed the Radio Star
125	2	What was the name of the planet in "Aliens"?	LV-426
126	2	What's Dr. Doofenshmirtz first name?	Heinz
127	2	What's the most common time signature for rock songs?	4/4
128	2	When did the TV show Rick and Morty first air on Adult Swim?	2013
129	2	Which 80s band is fronted by singer/guitarist Robert Smith?	The Cure
130	2	Which Batman villain is Mark Hamill known for having voiced?	The Joker
131	2	Which Beatles album does NOT feature any of the band members on it's cover?	The Beatles (White Album)
132	2	Which actor auditioned for the role of Luke Skywalker?	Kurt Russell
133	2	Which actor from The Young Ones also played Lord Flashheart in one episode of Blackadder II?	Rik Mayall
134	2	Which former boy-band star released hit solo single "Angels" in 1997?	Robbie Williams
135	2	Which member of "The Beatles" narrated episodes of "Thomas the Tank Engine"?	Ringo Starr
136	2	Which movie did NOT feature the late actor John Candy?	Ghostbusters
137	2	Which of the Beatles band members is barefoot on the front cover of the 'Abbey Road' album?	Paul McCartney
138	2	Which of the following is NOT a real song from the band Thousand Foot Krutch?	Limitless Fury
139	2	Which of these Bojack Horseman characters is a human?	Todd Chavez
140	2	Which of these Disney classics was released in 1970?	The Aristocats
141	2	Which of these Movies was NOT released in 1996?	Gladiator
142	2	Which of these is NOT the name of an album released by Miami-based producer DJ Khaled?	Don't Ever Play Yourself
143	2	Which of these movies is NOT considered to be part of the Marvel Cinematic Universe?	Fantastic Four (2015)
144	2	Which of these songs did Jimi Hendrix cover?	All of these songs
145	2	Which of these songs was released in 1996?	The Smashing Pumpkins - "1979"
146	2	Which one of these films did David Lynch direct, but not write?	The Straight Story
147	2	Which one of these songs did the group "Men At Work" NOT make?	Safety Dance
148	2	Which song is NOT by singer Tom Jones?	Never Gonna Give You Up
149	2	Which town is the setting for the Disney movie The Love Bug (1968)?	San Francisco
150	2	Which was the first of Alfred Hitchcock's movies to be filmed in colour?	Rope
151	2	Which year was the first official Youtube Rewind released?	2010
152	2	Who directed the 1973 film "American Graffiti"?	George Lucas
153	2	Who had a US and UK number 1 hit in 1962 with the instrumental, 'Telstar'?	The Tornados
154	2	Who is the vocalist and frontman of rock band "Guns N' Roses"?	Axl Rose
155	2	Who played Thanos in Avengers: Infinity War and Avengers: End Game?	Josh Brolin
156	2	Who played the Waitress in the Spam sketch of "Monty Python's Flying Circus"?	Terry Jones
157	2	Who sung the opening theme song to the 1995 James Bond film 'Goldeneye'?	Tina Turner
158	2	Who was the first Big Brother US winner to win with a perfect game?	Dan Gheesling
159	2	Who was the oldest member of The Beatles?	Ringo Starr
160	2	Who was the winner of "Big Brother" Season 10?	Dan Gheesling
161	3	"Yes, America Can!" was this United States politician's de facto campaign slogan in 2004.	George W. Bush
162	3	After his loss at the Battle of Waterloo, Napoleon Bonaparte was exiled to which island?	St. Helena
163	3	During the Mongolian invasions of Japan, what were the Mongol boats mostly stopped by?	Typhoons
164	3	George W. Bush lost the popular vote in the 2004 United States presidential election.	False
165	3	Hong Kong was a part of which country's territory before Britain regained it in 1945?	Japan
166	3	How did the Vikings call their short-lived colony in today's Canada?	Vinland
167	3	How long did World War II last?	6 years
168	3	How long did the Warsaw Uprising during World War II last?	63 Days
169	3	How old was Adolf Hitler when he died?	56
170	3	In what dialogue did Socrates defend himself to the court of Athens? 	The Apology
171	3	In what year did the North American Video Game Crash occur?	1983
172	3	In which country was the Statue of Liberty built and exported to the United States of America?	France
173	3	In which year was Nelson Mandela released from prison	1990
174	3	On what day did Germany invade Poland?	September 1, 1939
175	3	Pianist Frederic Chopin was a composer of which musical era?	Romantic
176	3	Russia passed a law in 2013 which outlaws telling children that homosexuals exist.	True
177	3	The Battle of the Somme in World War I took place in which country?	France
178	3	The Cold War ended with Joseph Stalin's death.	False
179	3	The Fallingwater House, located in Pennsylvania, was designed by which architect?	Frank Lloyd Wright
180	3	The Hagia Sophia was commissioned by which emperor of the Byzantine Empire?	Justinian I
181	3	The Little Entente was an alliance formed against which nation?	Hungary
182	3	The S in Harry S. Truman stands for "Samuel".	False
183	3	The Spitfire L.F. Mk IX had what engine?	Merlin 66
184	3	The Tiananmen Square protests of 1989 were held in Hong Kong.	False
185	3	The United States was a member of the League of Nations.	False
186	3	The creator of the Enigma Cypher and Machine was of what nationality?	German
187	3	The man that shot Alexander Hamilton was named Aaron Burr.	True
188	3	Theresa May was the first female Prime Minister of the United Kingdom.	False
189	3	These two countries held a commonwealth from the 16th to 18th century.	Poland and Lithuania
190	3	What age was King Henry V when he died?	35
191	3	What candidate won the 2012 US Presidential Election?	Barack Obama
192	3	What day did the Battle of Gettysburg begin?	July 1, 1863
193	3	What did the first vending machines in the early 1880's dispense?	Post cards
194	3	What event marked the start of World War II?	Invasion of Poland (1939)
195	3	What historical event was Tchaikovsky's 1812 Overture referencing?	The Napoleonic Wars
196	3	What is former United States President Bill Clinton's full name?	William Jefferson Clinton
197	3	What is the bloodiest event in United States history, in terms of casualties?	Battle of Antietam
198	3	What is the name of the famous Apache leader who died in 1909 at the age of 70?	Geronimo
199	3	What number does the Roman numeral "D" stand for?	500
200	3	What was Genghis Khan's real name?	Temujin
201	3	What was Napoleon Bonaparte's name before he changed it?	Napoleone di Buonaparte
202	3	What was the last colony the UK ceded marking the end of the British Empire?	Hong Kong
203	3	What was the name of the first permanent English settlement in America?	Jamestown
204	3	What was the official German currency until 2002?	Mark
205	3	What was the original name of New York City?	New Amsterdam
206	3	What year were the Marian Reforms instituted in the Roman Republic?	107 BCE
207	3	When did Canada leave the confederation to become their own nation?	July 1st, 1867
208	3	When did the Battle of the Somme begin?	July 1st, 1916
209	3	When was the Grand Patriotic War in the USSR concluded?	May 9th, 1945
210	3	Where was Napoleon Bonaparte born?	Corsica
211	3	Which Apollo mission was the last one in NASA's Apollo program?	Apollo 17
212	3	Which Nation did NOT have a Colony in modern-day North America?	Portugal
213	3	Which Nazi General was known as the "Desert Fox"?	Erwin Rommel
214	3	Which US state was the first to allow women to vote in 1869?	Wyoming
215	3	Which WWII tank ace is credited with having destroyed the most tanks?	Kurt Knispel
216	3	Which building was set aflame on August 24th, 1812?	The White House
217	3	Which day did World War I begin?	July 28
218	3	Which dictator killed the most people?	Mao Zedong
219	3	Which game was the Game of the Year in 2018?	God of War
220	3	Which of the following African countries was most successful in resisting colonization?	Ethiopia
221	3	Which of the following Argentinian presidents was elected in 2015?	Mauricio Macri
222	3	Which of the following is NOT classified as a Semetic language?	Sumerian
223	3	Which of these countries remained neutral during World War II?	Switzerland
224	3	Which of these theoretical phycisists first predicted the existence of antimatter?	Paul Dirac
225	3	Which of these was an official candidate in the 2017 British General Election?	Lord Buckethead
226	3	Which one of these was not a beach landing site in the Invasion of Normandy?	Silver
227	3	Who assassinated President James A. Garfield?	Charles Guiteau
228	3	Who crowned Charlemagne as Holy Roman Emperor on Christmas Day in 800?	Pope Leo III
229	3	Who led France during the "Reign of Terror" ?	Maximilien Robespierre
230	3	Who was the 45th President of the United States?	Donald Trump
231	3	Who was the President of the United States during the signing of the Gadsden Purchase?	Franklin Pierce
232	3	Who was the Prime Minister of Japan when Japan declared war on the US?	Hideki Tojo
233	3	Who was the first man to travel into outer space?	Yuri Gagarin
234	3	Who was the first president of Kenya?	Jomo Kenyatta
235	3	Who was the first ruler of Haiti after the country had gained its independence?	Jean-Jacques Dessalines
236	3	Who was the first wife of King Henry VIII?	Catherine of Aragon
237	3	Who was the leader of Sweden in the Great Northern War?	Charles XII
238	3	With which Greek philosopher would you associate the phrase, "I know that I know nothing"?	Socrates
239	4	 What color is produced by mixing black and white?	Grey
240	4	According to Greek Mythology, Atlas was an Olympian God.	False
241	4	According to Norse mythology, Loki is a mother.	True
242	4	Albrecht Durer's birthplace and place of death were in...	Nurnberg
243	4	An Ankh is the Egyptian Hieroglyph for what?	Life
244	4	By what name was the author Eric Blair better known?	George Orwell
245	4	By what nickname is Jack Dawkins known in the Charles Dickens novel, 'Oliver Twist'?	The Artful Dodger
246	4	Dracula is destroyed by contact with sunlight	False
247	4	Hel was the daughter of which Norse Mythological figure?	Loki
248	4	Hera is god of...	Marriage
249	4	In African mythology, Anansi is a trickster and storyteller who takes the shape of which animal?	Spider
250	4	In Greek mythology, who is the god of wine?	Dionysus
251	4	In Margaret Atwood's "The Handmaid's Tale", what is Offred's real name is implied to be?	June
252	4	In Romance of the Three Kingdoms, who was not a member of the Peach Garden Oath?	Zhao Yun
253	4	In most traditions, who was the wife of Zeus?	Hera
254	4	In the "Harry Potter" series, what is Headmaster Dumbledore's full name?	Albus Percival Wulfric Brian Dumbledore
255	4	In the Greek Mythology, the Gorgon can turn those who behold her to stone.	True
256	4	In the Magic: The Gathering universe, the Fallen Empires expansion takes place on which continent?	Sarpadia
257	4	In the Magic: The Gathering universe, which plane does the Homelands expansion take place in?	Ulgrotha
258	4	Janus was the Roman god of doorways and passageways.	True
259	4	Leonardo da Vinci was not the creator of the Mona Lisa.	False
260	4	Leonardo da Vinci's Mona Lisa does not have eyebrows.	True
261	4	Neptune's greek name was...	Poseidon
262	4	Nidhogg is a mythical creature from what mythology?	Norse
263	4	Of the following, which Stephen King novel was published earliest?	"Cujo"
264	4	Stephen Chbosky wrote the book 'The Perks of Being A Wallflower'.	True
265	4	Talos, the mythical giant bronze man, was the protector of which island?	Crete
266	4	The Roman god "Jupiter" was first known as "Zeus" to the Greeks.	True
267	4	The book "The Little Prince" was written by...	Antoine de Saint-Exupery
268	4	What animal did Queen Pasipahe sleep with before she gave birth to the Minotaur in Greek Mythology?	Bull
269	4	What immense structure is referred to in Norse Mythology as the Yggdrasil.	Tree
270	4	What is Ron Weasley's middle name?	Bilius
271	4	What is the fourth book of the Old Testament?	Numbers
272	4	What is the name of the Greek god of peaceful deaths?	Thanatos
273	4	What is the name of the Japanese art of folding paper into decorative shapes and figures?	Origami
274	4	What is the name of the three headed dog in Harry Potter and the Sorcerer's Stone?	Fluffy
275	4	What is the name of the town in which Lily and James Potter are buried?	Godric's Hollow
276	4	What nationality was the surrealist painter Salvador Dali?	Spanish
277	4	What position does Harry Potter play in Quidditch?	Seeker
278	4	What was the first ever entry written for the SCP Foundation collaborative writing project?	SCP-173
279	4	What was the first successful and commercially viable photographic technique?	The Daguerreotype
280	4	What was the major distinction between the English and French Gothic styles of architecture?	Fan vaulting
281	4	What weakpoint of Achilles was expoited by the Trojan prince, Paris?	Heel
282	4	What year was the Mona Lisa finished?	1504
283	4	What's Harry Potter's dad's name?	James Potter
284	4	Which Greek sculptor designed the Athena Parthenos statue inside the Parthenon?	Phidias
285	4	Which art movement was Pablo Picasso known for co-founding?	Cubism
286	4	Which artist is famous for cutting off his ear?	Vincent van Gogh
287	4	Which classic book opens with the line "Call me Ishmael"?	Moby Dick
288	4	Which classic horror character killed Elizabeth Lavenza?	Frankenstein's Monster
289	4	Which famous book is sub-titled 'The Modern Prometheus'?	Frankenstein
290	4	Which famous spy novelist wrote the childrens' story "Chitty-Chitty-Bang-Bang"?	Ian Fleming
291	4	Which fictional English county was the setting for Thomas Hardy's novels?	Wessex
292	4	Which of the following Mesopotamian mythological figures was NOT a deity?	Enkidu
293	4	Which of the following is NOT a god in Norse Mythology.	Jens
294	4	Which of the following is NOT a work done by Shakespeare?	Trial of Temperance
295	4	Which of the following is not a work authored by Fyodor Dostoevsky?	Anna Karenina
296	4	Which of the following is not one of the Greek Fates?	Narcissus
297	4	Which of the following was the author of "Username Evie"?	Joe Sugg
298	4	Which of these does Charlie NOT read in The Perks of Being a Wallflower?	The Grapes of Wrath
299	4	Which of these is not an additional variation of the color purple?	Kobicha
300	4	Which of these mythological creatures is said to be half-man and half-horse?	Centaur
301	4	Which one of these paintings is not by Caspar David Friedrich?	The Black Sea
302	4	Which painting was not made by Vincent Van Gogh?	The Ninth Wave
303	4	Which time signature is commonly known as "Cut Time?"	2/2
304	4	Who designed the Chupa Chups logo?	Salvador Dali
305	4	Who is the Egyptian god of reproduction and lettuce?	Min
306	4	Who is the God Loki's son? 	Fenrir 
307	4	Who is the father of Icarus, who flew too close to the sun?	Daedalus
308	4	Who is the protagonist of the book: "The Catcher in the Rye" by J.D. Salinger	Holden Caulfield
309	4	Who painted "American Gothic"?	Grant Wood
310	4	Who painted "Swans Reflecting Elephants", "Sleep", and "The Persistence of Memory"?	Salvador Dali
311	4	Who painted The Starry Night?	Vincent van Gogh
312	4	Who painted the Mona Lisa?	Leonardo da Vinci
313	4	Who painted the Sistine Chapel?	Michelangelo
314	4	Who was the King of Gods in Ancient Greek mythology?	Zeus
315	4	Who was the Roman god of fire?	Vulcan
316	4	Who wrote "A Tale of Two Cities"?	Charles Dickens
317	4	Who wrote "Harry Potter"?	J.K. Rowling
318	4	Who wrote the novel 'Fear And Loathing In Las Vegas'?	Hunter S. Thompson
319	5	"Windows NT" is a monolithic kernel.	False
320	5	A Mac is not a PC	False
321	5	A person can get sunburned on a cloudy day.	True
322	5	A slug's blood is green.	True
323	5	Botanically speaking, which of these fruits is NOT a berry?	Strawberry
324	5	Complete the following analogy: Audi is to Volkswagen as Infiniti is to ?	Nissan
325	5	During World War 2, with tank was the most fear by the allies?	PanzerKampfwagen V Panther
326	5	During the  early parts of the Vietnam War the M16 had a record for having bad reliability	True
327	5	Elephants are physically unable to jump.	True
328	5	Gannymede is the largest moon of which planet?	Jupiter
329	5	Generally, which component of a computer draws the most power?	Video Card
330	5	How many legs is it biologically impossible for a centipede to have?	100
331	5	How many zeros are there in a googol?	100
332	5	In Topology, the complement of an open set is a closed set.	True
333	5	In the Scoville scale, what is the hottest chemical?	Resiniferatoxin
334	5	In the periodic table, Potassium's symbol is the letter K.	True
335	5	Jaguar Cars was previously owned by which car manfacturer?	Ford
336	5	Kangaroos keep food in their pouches next to their children.	False
337	5	Laserjet and inkjet printers are both examples of what type of printer?	Non-impact printer
338	5	On Twitter, what was the original character limit for a Tweet?	140
339	5	On which computer hardware device is the BIOS chip located?	Motherboard
340	5	On which mission did the Space Shuttle Columbia break up upon re-entry?	STS-107
341	5	Steel is an alloy of Iron and Carbon.	True
342	5	The C programming language was created by this American computer scientist. 	Dennis Ritchie
343	5	The Harvard architecture for micro-controllers added which additional bus?	Instruction
344	5	The Sun is considered a star.	True
345	5	The T-Mobile Sidekick smartphone is a re-branded version of the Danger Hiptop.	True
346	5	The Windows 7 operating system has six main editions.	True
347	5	The common software-programming acronym "I18N" comes from the term "Interlocalization".	False
348	5	The decimal number 31 in hexadecimal would be what?	1F
349	5	The dish Fugu, is made from what family of fish?	Pufferfish
350	5	The echidna is a monotreme.	True
351	5	The first dual-core CPU was the Intel Pentium D.	False
352	5	The human heart has how many chambers?	4
353	5	The name of technology company HP stands for what?	Hewlett-Packard
354	5	What car manufacturer gave away their patent for the seat-belt in the interest of saving lives?	Volvo
355	5	What cell organelle is known as "the powerhouse of the cell?"	Mitochondria
356	5	What country was the Trabant 601 manufactured in?	East Germany
357	5	What does "hippopotamus" mean and in what langauge?	River Horse (Greek)
358	5	What five letter word is the motto of the IBM Computer company?	Think
359	5	What internet protocol was documented in RFC 1459?	IRC
360	5	What is radiation measured in?	Gray 
361	5	What is the "powerhouse" of the Eukaryotic animal cell?	Mitochondria
362	5	What is the area of a circle with a diameter of 20 inches if = 3.1415?	314.15 Inches
363	5	What is the average lifespan of a domestic rabbit?	8-12 years
364	5	What is the derivative of Acceleration with respect to time?	Jerk
365	5	What is the first Mersenne prime exponent over 1000?	1279
366	5	What is the fourth digit of ?	1
367	5	What is the hottest planet in the Solar System?	Venus
368	5	What is the mathematical formula of Ohm's law?	V = I*R
369	5	What is the name given to layer 4 of the Open Systems Interconnection (ISO) model?	Transport
370	5	What is the name of the default theme that is installed with Windows XP?	Luna
371	5	What is the only Millennium Prize Problem that has been solved so far?	Poincare conjecture
372	5	What is the powerhouse of the cell?	Mitochondria
373	5	What is the speed of light in a vacuum?	299,792,458 m/s
374	5	What scientific suborder does the family Hyaenidae belong to?	Feliformia
375	5	What type of creature is a Bonobo?	Ape
376	5	What type of function is x2+2x+1?	Quadratic
377	5	What was the name of the Ethiopian Wolf before they knew it was related to wolves?	Simien Jackel
378	5	What's the square root of 49?	7
379	5	Which Variable Valve Timing technology is used by BMW?	VANOS
380	5	Which car tire manufacturer is famous for its "P Zero" line?	Pirelli
381	5	Which class of animals are newts members of?	Amphibian
382	5	Which company was established on April 1st, 1976 by Steve Jobs, Steve Wozniak and Ronald Wayne?	Apple
383	5	Which internet company began life as an online bookstore called 'Cadabra'?	Amazon
384	5	Which is the longest bone in the human body? 	Femur
385	5	Which of the following cellular device companies is NOT headquartered in Asia?	Nokia
386	5	Which of the following is NOT a Russian car manufacturer?	BYD
387	5	Which of the following is NOT a passive electrical component?	Transistor
388	5	Which of the following liquids is least viscous? Assume temperature is 25C.	Acetone
389	5	Which of these companies does NOT manufacture motorcycles?	Toyota
390	5	Which of these is NOT a bone found in the human arm?	Tibia
391	5	Which planet did the "Viking 1" spacecraft send surface images of, starting in 1976?	Mars
392	5	Who is the original author of the realtime physics engine called PhysX?	NovodeX
393	5	Who patented a steam engine that produced continuous rotary motion?	James Watt
394	6	"Stadium of Light" is the home stadium for which soccer team?	Sunderland FC
395	6	At which bridge does the annual Oxford and Cambridge boat race start?	Putney
396	6	Edson Arantes do Nascimento is the full name of which legendary football player?	Pele
397	6	Etihad Stadium is the home stadium for which team?	Manchester City
398	6	Hockey player Wayne Gretzky was born in what Canadian province?	Ontario
399	6	How many French Open's did Bjorn Borg win?	6
400	6	In Canadian football, scoring a rouge is worth how many points?	1
401	6	In Rugby League, performing a "40-20" is punished by a free kick for the opposing team.	False
402	6	In a game of snooker, what colour ball is worth 3 points?	Green
403	6	In bowling, what is the term used for getting three consecutive strikes?	Turkey
404	6	In golf, what name is given to a hole score of two under par?	Eagle
405	6	In what country were the 2014 Winter Olympics held in the town of Sochi?	Russia
406	6	In what sport is a "shuttlecock" used?	Badminton
407	6	Prior to 2018, which car company is the only Japanese company which won the 24 Hours of Le Mans?	Mazda
408	6	Roger Federer is a famous soccer player.	False
409	6	Shaquille O'Neal has only made one three pointer in his career.	True
410	6	Soccer player Cristiano Ronaldo opened a museum dedicated to himself.	True
411	6	The AHL affiliate team of the Boston Bruins is named what?	Providence Bruins
412	6	The F1 season of 1994 is remembered for what tragic event?	Death of Ayrton Senna (San Marino)
413	6	The Los Angeles Dodgers were originally from what U.S. city?	Brooklyn
414	6	The Mazda 787B won the 24 Hours of Le Mans in what year?	1991
415	6	The Olympics tennis court is a giant green screen.	True
416	6	The song "Three Lions" by the Lightning Seeds was made for which major football event in 1996?	European Championships
417	6	There are a total of 20 races in Formula One 2016 season.	False
418	6	What country hosted the 2014 Winter Olympics?	Russia
419	6	What is Tiger Woods' all-time best career golf-score?	61
420	6	What is the full name of the footballer "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
421	6	What is the most common type of pitch thrown by pitchers in baseball?	Fastball
422	6	What is the name of Manchester United's home stadium?	Old Trafford
423	6	What is "The Sport of Kings"?	Horse Racing
424	6	What national team won the first UEFA Nations League?	Portugal
425	6	What sport features the terms love, deuce, match and volley?	Tennis
426	6	What team did England beat in the semi-final stage to win in the 1966 World Cup final?	Portugal
427	6	What team did England beat to win in the 1966 World Cup final?	West Germany
428	6	What tool lends it's name to a last-stone advantage in an end in Curling?	Hammer
429	6	What was Sir Donald Bradman's batting average in test matches?	99.94
430	6	What was the year of estabilishment of the Bari Italian Football Club?	1908
431	6	When was the first official international game played?	1872
432	6	Which African American is in part responsible for integrating  Major League baseball?	Jackie Robinson
433	6	Which English football club has the nickname 'The Foxes'?	Leicester City
434	6	Which Formula 1 driver switched teams in the middle of the 2017 season?	Carlos Sainz Jr.
435	6	Which Formula One driver was nicknamed 'The Professor'?	Alain Prost
436	6	Which boxer was banned for taking a bite out of Evander Holyfield's ear in 1997?	Mike Tyson
437	6	Which car manufacturer won the 2016 24 Hours of Le Mans?	Porsche
438	6	Which country hosted the 2018 FIFA World Cup?	Russia
439	6	Which country hosted the 2020 Summer Olympics?	Japan
440	6	Which country hosted the 2022 FIFA World Cup?	Qatar
441	6	Which country produced football players such as Cafu, Roberto Carlos and Pele?	Brazil
442	6	Which country won the 2018 FIFA World Cup hosted in Russia?	France
443	6	Which darts player has won the most World Championship titles?	Phil Taylor
444	6	Which driver has been the Formula 1 world champion for a record 7 times?	Michael Schumacher
445	6	Which is Kenesisa Bekele's personal best at marathon?	2:01:41
446	6	Which nation hosted the FIFA World Cup in 2006?	Germany
447	6	Which of the following Grand Slam tennis tournaments occurs LAST?	US Open
