89	2	In the words of his 1973 song, Bob Dylan is "knock, knock, knockin" on which door?	Heaven's
90	2	In what year was the first Transformers movie released?	1986
91	2	In which 1955 film does Frank Sinatra play Nathan Detroit?	Guys and Dolls
92	2	Kanye West's "Gold Digger" featured which Oscar-winning actor?	Jamie Foxx
93	2	On the NBC show Community, whose catch-phrase was "Pop! Pop!"?	Magnitude
94	2	On which Beatles album would you find the song 'Eleanor Rigby'?	Revolver
95	2	Ozzy Osbourne was the lead singer for what metal band?	Black Sabbath
96	2	Saul Hudson (Slash) of the band Guns N' Roses is known for playing what type of guitar?	Les Paul Standard
97	2	The 2002 film "28 Days Later" is mainly set in which European country?	United Kingdom
98	2	The Proclaimers - I'm Gonna Be (500 Miles) reached what position on the US Hot 100 Charts in 1993?	3rd
99	2	The Queen song `A Kind Of Magic` is featured in which 1986 film?	Highlander
100	2	The cover of The Beatles album "Abbey Road" featured a Volkswagen Beetle in the background.	True
101	2	This movie contains the quote, "Houston, we have a problem."	Apollo 13
102	2	What NBC sitcom once saw two of its characters try to pitch NBC on a sitcom about nothing?	Seinfeld
103	2	What episode of "Mr. Bean" saw him trying to prevent people from seeing him naked?	Mr. Bean in Room 426
104	2	What is the British term for a 64th note?	Hemidemisemiquaver
105	2	What is the name of the dog that played Toto in the 1939 film "The Wizard of Oz"?	Terry
106	2	What kind of instrument is a "Mandolin"?	String
107	2	What mutated animals act as monsters in the movie 'Night of the Lepus'?	Rabbits
108	2	What was the best selling album of 2015?	Adele, 25
109	2	What was the first James Bond film?	Dr. No
110	2	What was the name of the protagonist in the movie Commando (1985)?	John Matrix
111	2	What year did the James Cameron film "Titanic" come out in theaters?	1997
112	2	When was Gangnam Style uploaded to YouTube?	2012
113	2	Where did the British Boy Band "Bros" come from?	Camberley
114	2	Which Beatle led the way across the zebra crossing on the Abbey Road album cover?	John
115	2	Which actress portrayed Dr. Grace Augustine in the James Cameron movie "Avatar"?	Sigourney Weaver
116	2	Which boxing personality was one of the presenters in the 1999 revival of It's a Knockout?	Frank Bruno
117	2	Which chain restaurant increased sales after it was mentioned in the 2016 Beyonce song: "Formation"?	Red Lobster
118	2	Which character was played by Dustin Diamond in the sitcom 'Saved by the Bell'?	Screech
119	2	Which classical composer wrote the "Moonlight Sonata"?	Ludvig Van Beethoven
120	2	Which country does the YouTuber "SinowBeats" originate from?	Scotland
121	2	Which former boy-band star released hit solo single "Angels" in 1997?	Robbie Williams
122	2	Which iconic character is featured in movies such as "The Enforcer", "Sudden Impact", and "The Dead Pool"?	Dirty Harry
123	2	Which member of "The Beatles" narrated episodes of "Thomas the Tank Engine"?	Ringo Starr
124	2	Which of the Beatles band members is barefoot on the front cover of the 'Abbey Road' album?	Paul McCartney
125	2	Which of the following movies was not based on a book?	Citizen Kane
126	2	Which of these Queen songs were sampled for the baseline in Vanilla "Ice's Ice Ice Baby?"	Under Pressure
127	2	Which of these is NOT a name of an album released by American rapper Pitbull?	Welcome to Miami
128	2	Which of these is NOT an album released by The Beatles?	The Wall
129	2	Which of these is NOT the name of an album released by English singer-songwriter Adele?	12
130	2	Which one of these Pink Floyd albums were also a movie?	The Wall
131	2	Which song previously recorded by Elvis Presley was covered by UB40 with a reggae beat?	Can't Help Falling in Love
132	2	Which stand-up comedian voiced the talking parrot "Iago" in Disney's 1992 adaptation of Aladdin?	Gilbert Gottfried
133	2	Which term best describes the connection of two sections of a musical piece through a transitional passage?	Bridge
134	2	Which was the first of Alfred Hitchcock's movies to be filmed in colour?	Rope
135	2	Who directed the 2015 movie "The Revenant"?	Alejandro G. Inarritu
136	2	Who directed the movie "Alien"?	Ridley Scott
137	2	Who is the frontman of Muse?	Matt Bellamy
138	2	Who is the star of the AMC series Breaking Bad?	Walter White
139	2	Who performed the guitar solo on Michael Jackson's hit "Beat It"?	Eddie Van Halen
140	2	Who played Sgt. Gordon Elias in 'Platoon' (1986)?	Willem Dafoe
141	2	Who plays protagonist Ethan Hunt in the "Mission: Impossible" film-series?	Tom Cruise
142	2	Who starred in the film 1973 movie "Enter The Dragon"?	Bruce Lee
143	2	Who was walking like an Egyptian in 1981?	The Bangles
144	3	"Yes, America Can!" was this United States politician's de facto campaign slogan in 2004.	George W. Bush
145	3	A collection of Sanskrit hymns and verses known as the Vedas are sacred texts in what religion?	Hinduism
146	3	Between 1973 to 1990, what country was ruled by dictator Augusto Pinochet?	Chile
147	3	Brazil used to be an empire.	True
148	3	During the Wars of the Roses (1455 - 1487) which Englishman was dubbed "the Kingmaker"?	Richard Neville
149	3	During what war did the "Cuban Missile Crisis" occur?	Cold War
150	3	From 1940 to 1942, what was the capital-in-exile of Free France ?	Brazzaville
151	3	How long did the Warsaw Uprising during World War II last?	63 Days
152	3	In 1547 who became the 1st Tsar of Russia	Ivan the Terrible
153	3	In France, a hunting license or a sport-shooting license is needed to purchase any firearm.	True
154	3	In what year did Neil Armstrong and Buzz Aldrin land on the moon?	1969
155	3	In what year did William the Conqueror take control of England?	1066
156	3	In what year did the Battle of Verdun take place?	1916
157	3	In what year did the nuclear power plant in Chernobyl melt down?	1986
158	3	In which war did the atomic bombings of Hiroshima and Nagasaki occur?	World War II
159	3	List the following Iranic empires in chronological order:	Median, Achaemenid, Parthian, Sassanid
160	3	On which day did ARPANET suffer a 4 hour long network crash?	October 27, 1980
161	3	The Arab Spring was a series of protests and rebellions that began in which of these Arab nations?	Tunisia
162	3	The Bohemian Revolt (1618-1620) started after Protestants in Prague did what to their Catholic Lords Regents?	Threw them out of a window
163	3	The Korean War started in what year?	1950
164	3	The Spitfire originated from a racing plane.	True
165	3	The catastrophic nuclear accident that occurred in Ukraine in 1986 occurred at which power plant?	Chernobyl
166	3	The creator of the Enigma Cypher and Machine was of what nationality?	German
167	3	The ontological argument for the proof of God's existence is first attributed to whom?	Anselm of Canterbury
168	3	The term Luddite originally applied to disgruntled workers in which industry?	Textile
169	3	Toussaint Louverture led a successful slave revolt in which country?	Haiti
170	3	Under which name was Rodrigo Borgia made Pope?	Alexander VI
171	3	United States President Ronald Reagan was the first president to appoint a woman to the Supreme Court. 	True
172	3	Vatican city is a full member of United Nations.	False
173	3	What are the first names of the first father and son pair that were both Prime Ministers of Canada?	Justin and Pierre
174	3	What battle was the longest in World War I, lasting approximately 303 days?	Battle of Verdun 
175	3	What did the first vending machines in the early 1880's dispense?	Post cards
176	3	What historical event was Tchaikovsky's 1812 Overture referencing?	The Napoleonic Wars
177	3	What was Genghis Khan's real name?	Temujin
178	3	What was Manfred von Richthofen's nickname?	The Red Baron
179	3	What was Napoleon Bonaparte's name before he changed it?	Napoleone di Buonaparte
180	3	What was William Frederick Cody better known as?	Buffalo Bill
181	3	What was the capital of South Vietnam before the Vietnam War?	Saigon
182	3	What was the original name of New York City?	New Amsterdam
183	3	What was the total length of the Titanic?	882 ft | 268.8 m
184	3	What were the first states to break away from Yugoslavia?	Slovenia, Croatia
185	3	What year did World War II end?	1945
186	3	What year did the Battle of Agincourt take place?	1415
187	3	What year was the Italian firearms manufacturer Beretta founded?	1526
188	3	When did Lithuania declare independence from the Soviet Union?	March 11th, 1990
189	3	When did Spanish Peninsular War start?	1808
190	3	When did the Battle of the Bulge end?	January 25, 1945
191	3	When was the "Siege of Leningrad" lifted during World War II?	January 1944
192	3	Which Nation did NOT have a Colony in modern-day North America?	Portugal
193	3	Which U.S. President was in office when the Gulf War began?	George H. W. Bush
194	3	Which country was Josef Stalin born in?	Georgia
195	3	Which day did World War I begin?	July 28
196	3	Which naval battle was considered the turning point of the Pacific Ocean Theater during World War 2?	Battle of Midway
197	3	Which of the following African countries was most successful in resisting colonization?	Ethiopia
198	3	Which of the following Pacific Islander countries is ruled by a constitutional monarchy?	Tonga
199	3	Which of the following ancient Near Eastern peoples still exists as a modern ethnic group?	Assyrians
200	3	Which of the following is not in the Indo-European language family?	Finnish
201	3	Which of the following snipers has the highest amount of confirmed kills?	Simo Hayha
202	3	Which of these facilities was not present on the Titanic?	Fainting room
203	3	Which of these is NOT one of Donald Trump's children?	Julius
204	3	Who assassinated President James A. Garfield?	Charles Guiteau
205	3	Who led France during the "Reign of Terror" ?	Maximilien Robespierre
206	3	Who led the Communist Revolution of Russia?	Vladimir Lenin
207	3	Who was a military strategist in the Eastern Zhou period?	Sun Tzu
208	3	Who was the British Prime Minister at the outbreak of the Second World War in 1939?	Neville Chamberlain
209	3	Who was the British Prime Minister at the outbreak of the Second World War?	Neville Chamberlain
210	3	Who was the Prime Minister of Japan when Japan declared war on the US?	Hideki Tojo
211	3	Who was the first man to travel into outer space?	Yuri Gagarin
212	3	Who was the first president born in the independent United States?	Martin Van Buren
213	3	Who was the first prime minister of Canada?	John Macdonald
214	3	Who was the first ruler of Haiti after the country had gained its independence?	Jean-Jacques Dessalines
215	3	Who was the last Roman emperor in the Year of Four Emperors (69 AD)?	Vespasian
216	4	"Green Eggs And Ham" is a book by which author?	Dr. Seuss
217	4	"Green Eggs and Ham" consists of only 50 different words.	True
218	4	A minotaur is half human half what?	Bull
219	4	According to Bram Stoker's novel, in which British coastal town did Dracula come ashore?	Whitby
220	4	According to Greek Mythology, Zeus can control lightning.	True
221	4	According to Japanese folklore, what is the favorite food of the Kappa.	Cucumbers
222	4	According to the Egyptian Myth of Osiris, who murdered Osiris?	Set
223	4	Albrecht Durer's birthplace and place of death were in...	Nurnberg
224	4	An Ankh is the Egyptian Hieroglyph for what?	Life
225	4	By what nickname is Jack Dawkins known in the Charles Dickens novel, 'Oliver Twist'?	The Artful Dodger
226	4	Harry Potter was born on July 31st, 1980.	True
227	4	Hera is god of...	Marriage
228	4	In "Last Supper" by Leonardo Da Vinci, what two colors were the robes worn by Jesus?	Red and Blue
229	4	In Greek Mythology, who killed Achilles?	Paris
230	4	In Greek mythology, who is the god of wine?	Dionysus
231	4	In Romance of the Three Kingdoms, who was not a member of the Peach Garden Oath?	Zhao Yun
232	4	In most traditions, who was the wife of Zeus?	Hera
233	4	In the "Harry Potter" novels, what must a Hogwarts student do to enter the Ravenclaw Common Room?	Answer a riddle
234	4	In the "Harry Potter" series, what is Headmaster Dumbledore's full name?	Albus Percival Wulfric Brian Dumbledore
235	4	In the "The Hobbit", who kills Smaug?	Bard
236	4	In the Beatrix Potter books, what type of animal is Tommy Brock?	Badger
237	4	In the Greek Mythology, the Gorgon can turn those who behold her to stone.	True
238	4	In the Greek Mythology, the god of war is called Mars.	False
239	4	In the Harry Potter universe, who does Draco Malfoy end up marrying?	Astoria Greengrass
240	4	In what Harry Potter book was a Horcrux first encountered?	The Chamber of Secrets
241	4	Janus was the Roman god of doorways and passageways.	True
242	4	Neptune's greek name was...	Poseidon
243	4	Paul Gauguin moved to which country in 1895?	Tahiti
244	4	Skai is the Norse Goddess of skiing, mountains, winter and bowhunting.	True
245	4	Talos, the mythical giant bronze man, was the protector of which island?	Crete
246	4	The Maori hold that which island nation was founded by Kupe, who discovered it under a long white cloud?	New Zealand
247	4	The ancient Roman god of war was commonly known as which of the following?	Mars
248	4	The book "Fahrenheit 451" was written by whom?	Ray Bradbury
249	4	The book "The Little Prince" was written by...	Antoine de Saint-Exupery
250	4	The greek god Poseidon was the god of what?	The Sea
251	4	The painting "The Starry Night" by Vincent van Gogh was part of which art movement?	Post-Impressionism
252	4	This Greek mythological figure is the god/goddess of battle strategy (among other things).	Athena
253	4	Under what pseudonym did Stephen King publish five novels between 1977 and 1984?	Richard Bachman
254	4	What is another name for La Gioconda / La Joconde?	The Mona Lisa
255	4	What is the fourth book of the Old Testament?	Numbers
256	4	What is the make and model of the tour vehicles in "Jurassic Park" (1990)?	1989 Toyota Land Cruiser
257	4	What is the name of the Greek god of peaceful deaths?	Thanatos
258	4	What is the name of the first human being in Norse mythology?	Ask
259	4	What is the name of the wildman that Gilgamesh befriends and goes on adventures with?	Enkidu
260	4	What nationality was the famous artist Pablo Picasso?	Spanish
261	4	What was the name of the Mysterious Island, in Jules Verne's "The Mysterious Island"?	Lincoln Island
262	4	What year was the Mona Lisa finished?	1504
263	4	When was Salvador Dali's painting, "The Persistence of Memory," completed?	1931
264	4	Where does Stephen King's "IT" take place?	Derry, Maine
265	4	Which Greek sculptor designed the Athena Parthenos statue inside the Parthenon?	Phidias
266	4	Which Van Gogh painting depicts the view from his asylum in Saint-Remy-de-Provence in southern France?	The Starry Night
267	4	Which art movement was Pablo Picasso known for co-founding?	Cubism
268	4	Which artist is famous for cutting off his ear?	Vincent van Gogh
269	4	Which famous book is sub-titled 'The Modern Prometheus'?	Frankenstein
270	4	Which of the following is not one of the Greek Fates?	Narcissus
271	4	Which of the following is the world's best-selling book?	The Lord of the Rings
272	4	Which of these Roman gods doesn't have a counterpart in Greek mythology?	Janus
273	4	Which of these books was NOT written by the Czech author Karel Capek?	Journey to the Center of the Earth
274	4	Which of these mythological creatures is said to be half-man and half-horse?	Centaur
275	4	Which one of these paintings is not by Caspar David Friedrich?	The Black Sea
276	4	Which time signature is commonly known as "Cut Time?"	2/2
277	4	Who is the Egyptian god of reproduction and lettuce?	Min
278	4	Who is the God Loki's son? 	Fenrir 
279	4	Who painted "American Gothic"?	Grant Wood
280	4	Who painted "The Scream"?	Edvard Munch
281	4	Who painted The Starry Night?	Vincent van Gogh
282	4	Who painted the Mona Lisa?	Leonardo da Vinci 
283	4	Who painted the biblical fresco The Creation of Adam?	Michelangelo
284	4	Who sculpted the statue of David?	Michelangelo
285	4	Who was the King of Gods in Ancient Greek mythology?	Zeus
286	4	Who was the only god from Greece who did not get a name change in Rome?	Apollo
287	5	"Kamea," the Gilbertese Islander word for dog, is derived from the English phrase "Come here!"	True
288	5	"Windows NT" is a monolithic kernel.	False
289	5	111,111,111 x 111,111,111 = 12,345,678,987,654,321	True
290	5	About what percentage of the Earth's surface is water? 	70%
291	5	An equilateral triangle always has every angle measuring 60.	True
292	5	Apple was on the verge of bankruptcy in 1997 and was saved by Microsoft	True
293	5	At what depth should you make a decompression stop, or safety stop, on a typical scuba dive?	15 Feet / 5 Meters
294	5	Automobiles produced by Tesla Motors operate on which form of energy?	Electricity
295	5	Cats have whiskers under their legs.	True
296	5	DHCP stands for Dynamic Host Configuration Port.	False
297	5	E = MC3	False
298	5	Finnish Lapphund dogs were used for herding reindeer.	True
299	5	Folic acid is the synthetic form of which vitamin?	Vitamin B
300	5	How many Millibars (mbar) to 1 Inch of Mercury (inHg)	33.9
301	5	How many bytes are in a single Kibibyte?	1024
302	5	How many laws of thermodynamics are there?	Four
303	5	How many planets are in our Solar System?	Eight
304	5	How many sides does a pentagon have?	5
305	5	How many teeth does the average adult mouth have (except for wisdom teeth)?	32
306	5	How many zeros are there in a googol?	100
307	5	In "Hexadecimal", what color would be displayed from the color code? "#00FF00"?	Green
308	5	In 2016, the IUCN reclassified the status of Giant Pandas from endangered to vulnerable.	True
309	5	In HTML, which non-standard tag used to be be used to make elements scroll across the viewport?	<marquee></marquee>
310	5	In computing, what does MIDI stand for?	Musical Instrument Digital Interface
311	5	Like with the Neanderthals, Homo sapiens sapiens also interbred with the Denisovans.	True
312	5	Sea sponges can have hearts.	False
313	5	The 'Raspberry Pi' series of single-board computers were created in the United States.	False
314	5	The Windows 7 operating system has six main editions.	True
315	5	The decimal number 31 in hexadecimal would be what?	1F
316	5	The difference between the lengths of a Boeing 777-300ER and an Airbus A350-1000 is closest to:	0.1m
317	5	The medial meniscus forms which part of what joint in the human body?	Knee
318	5	The medical term for the belly button is which of the following?	Umbilicus
319	5	The planet Mars has two moons orbiting it.	True
320	5	The set of all algebraic numbers is countable.	True
321	5	The word "science" stems from the word "scire" meaning what?	To know
322	5	To which biological phylum do all mammals, birds and reptiles belong?	Chordata
323	5	What color is a Steller's Jay?	blue and black
324	5	What color/colour is a polar bear's skin?	Black
325	5	What common name is given to the medial condition, tibial stress syndrome (MTSS)?	Shin Splints
326	5	What does GHz stand for?	Gigahertz
327	5	What does the scientific name of the Cambrian-Period sea creature Anomalocaris mean?	Abnormal Shrimp
328	5	What is "Stenoma"?	A genus of moths
329	5	What is the Roman numeral for 500?	D
330	5	What is the SI unit for resistance?	Ohms
331	5	What is the alphanumeric representation of the imaginary number?	i
332	5	What is the common name of the chemical compound "dihydrogen monoxide"?	Water
333	5	What is the fastest road legal car in the world?	Koenigsegg Agera RS
334	5	What is the largest living organism currently known to man?	Honey Fungus
335	5	What is the medical term for low blood sugar?	Hypoglycemia
336	5	What is the smallest number that can be expressed as the sum of two positive cubes in two different ways?	1729
337	5	What language does Node.js use?	JavaScript
338	5	What produces the green colour of most plant leaves?	Chlorophyll
339	5	When was the iPhone released?	2007
340	5	Where did the dog breed "Chihuahua" originate?	Mexico
341	5	Which Japanese company is the world's largest manufacturer of motorcycles?	Honda
342	5	Which SQL keyword is used to fetch data from a database?	SELECT
343	5	Which animal was part of an Russian domestication experiment in 1959?	Foxes
344	5	Which car manufacturer created the "Aventador"?	Lamborghini
345	5	Which class of animals are newts members of?	Amphibian
346	5	Which coding language was the #1 programming language in terms of usage on GitHub in 2015?	JavaScript
347	5	Which horizon in a soil profile consists of bedrock?	R
348	5	Which is the most abundant element in the universe?	Hydrogen
349	5	Which of the following plastic is commonly used for window frames, gutters and drain pipes?	Polyvinylchloride (PVC) 
350	5	Which of the following spacecraft never touched the moon?	Mariner 4
351	5	Which of these elements on the Periodic Table is a Noble Gas?	Neon
352	5	Which of these is a stop codon in DNA?	TAA
353	5	Which of these is used to show that Earth spins on an axis? 	Foucault Pendulum 
354	5	Which of these species is not extinct?	Komodo dragon
355	5	Which one of these is scientific term for "Brain Freeze"?	Sphenopalatine Ganglioneuralgia
356	5	Which scientific unit is named after an Italian nobleman?	Volt
357	5	Who is the founder of Palantir?	Peter Thiel
358	6	A stimpmeter measures the speed of a ball over what surface?	Golf Putting Green
359	6	ATP tennis hosted several tournaments on carpet court before being replaced to reduce injuries.	True
360	6	At which bridge does the annual Oxford and Cambridge boat race start?	Putney
361	6	At which race was the 2018 F1 Drivers Championship won?	Mexico
362	6	During Wimbledon, spectators in the grounds can buy the tennis balls that have been used in matches.	True
363	6	Edson Arantes do Nascimento is the full name of which legendary football player?	Pele
364	6	Formula E is an auto racing series that uses hybrid electric race cars.	False
365	6	Hockey player Wayne Gretzky was born in what Canadian province?	Ontario
366	6	How many French Open's did Bjorn Borg win?	6
367	6	How many players are there in an association football/soccer team?	11
368	6	How many scoring zones are there on a conventional dart board?	82
369	6	How many soccer players should be on the field at the same time?	22
370	6	In 2016, who won the Formula 1 World Constructor's Championship for the third time in a row?	Mercedes-AMG Petronas
371	6	In Canadian football, scoring a rouge is worth how many points?	1
372	6	In Formula 1, the Virtual Safety Car was introduced following the fatal crash of which driver?	Jules Bianchi
373	6	In Rugby League, performing a "40-20" is punished by a free kick for the opposing team.	False
374	6	In association football, or soccer, a corner kick is when the game restarts after someone scores a goal.	False
375	6	In baseball, how many fouls are an out?	0
376	6	In golf, what name is given to a hole score of two under par?	Eagle
377	6	In what country were the 2014 Winter Olympics held in the town of Sochi?	Russia
378	6	In what sport does Fanny Chmelar compete for Germany?	Skiing
379	6	Prior to 2018, which car company is the only Japanese company which won the 24 Hours of Le Mans?	Mazda
380	6	Roger Federer is a famous soccer player.	False
381	6	Skateboarding was included in the 2020 Summer Olympics in Tokyo.	True
382	6	Soccer player Cristiano Ronaldo opened a museum dedicated to himself.	True
383	6	Tennis was once known as Racquetball.	False
384	6	The 1988 Formula 1 season had McLaren win all but one race, what race did they not win?	Italian Grand Prix
385	6	The F1 season of 1994 is remembered for what tragic event?	Death of Ayrton Senna (San Marino)
386	6	The Los Angeles Dodgers were originally from what U.S. city?	Brooklyn
387	6	The Olympics tennis court is a giant green screen.	True
388	6	The Rio 2016 Summer Olympics held it's closing ceremony on what date?	August 21
389	6	There are a total of 20 races in Formula One 2016 season.	False
390	6	What cricketing term denotes a batsman being dismissed with a score of zero?	Duck
391	6	What is the full name of the footballer "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
392	6	What is the name of Manchester United's home stadium?	Old Trafford
393	6	What is the name of the "tool" used to hit the white ball in snooker or billiards?	Cue
394	6	What is the oldest team in Major League Baseball?	Atlanta Braves
395	6	What national team won the first UEFA Nations League?	Portugal
396	6	What team did England beat in the semi-final stage to win in the 1966 World Cup final?	Portugal
397	6	What was the final score of the Germany vs. Brazil 2014 FIFA World Cup match?	7 - 1
398	6	What year was hockey legend Wayne Gretzky born?	1961
399	6	Which Formula 1 driver switched teams in the middle of the 2017 season?	Carlos Sainz Jr.
400	6	Which German sportswear company's logo is the 'Formstripe'?	Puma
401	6	Which car manufacturer won the 2017 24 Hours of Le Mans?	Porsche
402	6	Which city features all of their professional sports teams' jersey's with the same color scheme?	Pittsburgh
403	6	Which country hosted the 2022 FIFA World Cup?	Qatar
404	6	Which country produced football players such as Cafu, Roberto Carlos and Pele?	Brazil
405	6	Which darts player has won the most World Championship titles?	Phil Taylor
406	6	Which is Kenesisa Bekele's personal best at marathon?	2:01:41
407	6	Which nation hosted the FIFA World Cup in 2006?	Germany
408	6	Which of the following pitchers was named National League Rookie of the Year for the 2013 season?	Jose Fernandez
409	6	Which of the following sports is not part of the triathlon?	Horse-Riding
410	6	Which of these European cities was the first to host the modern Summer Olympic Games three times?	London
411	6	Which of these Russian cities did NOT contain a stadium that was used in the 2018 FIFA World Cup?	Vladivostok
412	6	Which of these teams has Jaromir Jagr not played for?	New York Islanders
413	6	Which of these track-and-field events is NOT included in the Olympic men's decathlon?	Hammer throw
414	6	Which soccer team won the Copa America 2015 Championship ?	Chile
415	6	Which sport is NOT traditionally played during the Mongolian Naadam festival?	American Football
416	6	Which year did Jenson Button won his first ever Formula One World Drivers' Championship?	2009
417	6	Who has played the most tournaments on the Brazilian national soccer team?	Cafu
418	6	Who is Manchester United's leading appearance maker?	Ryan Giggs
419	6	Who was the top scorer of the 2014 FIFA World Cup?	James Rodriguez
420	6	Who was the topscorer for England national football team?	Wayne Rooney
421	6	Who won the 2015 College Football Playoff (CFP) National Championship? 	Ohio State Buckeyes
422	6	Who won the 2015 Formula 1 World Championship?	Lewis Hamilton
423	6	Who won the 2016 Formula 1 World Driver's Championship?	Nico Rosberg
424	6	Who won the 2017 Formula One World Drivers' Championship?	Lewis Hamilton
425	6	Who won the 2018 Monaco Grand Prix?	Daniel Ricciardo
426	6	Who won the UEFA Champions League in 2016?	Real Madrid C.F.
427	6	Who won the UEFA Champions League in 2017?	Real Madrid C.F.
428	6	With which doubles partner did John McEnroe have most success?	Peter Fleming
429	7	 Which chemical element, number 11 in the Periodic table, has the symbol Na?	Sodium
430	7	"Ananas" is mostly used as the word for Pineapple in other languages.	True
