58	1	What is the Capital of the United States?	Washington, D.C.
59	1	What is the Finnish word for "Finland"?	Suomi
60	1	What is the area of Vatican City?	0.44km^2
61	1	What is the capital city of Bermuda?	Hamilton
62	1	What is the capital city of Slovenia?	Ljubljana
63	1	What is the capital of Australia?	Canberra
64	1	What is the capital of Bangladesh?	Dhaka
65	1	What is the capital of Belarus?	Minsk
66	1	What is the capital of Brazil?	Brasilia
67	1	What is the capital of Chile?	Santiago
68	1	What is the capital of Cyprus?	Nicosia
69	1	What is the capital of Denmark?	Copenhagen
70	1	What is the capital of India?	New Delhi
71	1	What is the capital of Lithuania?	Vilnius
72	1	What is the capital of Peru?	Lima
73	1	What is the capital of Romania?	Bucharest
74	1	What is the capital of Scotland?	Edinburgh
75	1	What is the capital of Seychelles?	Victoria
76	1	What is the capital of Slovakia?	Bratislava
77	1	What is the capital of Spain?	Madrid
78	1	What is the capital of Suriname?	Paramaribo
79	1	What is the capital of the American state of Arizona?	Phoenix
80	1	What is the largest Muslim country in the world?	Indonesia
81	1	What is the largest country in the world ?	Russian Federation
82	1	What is the largest country in the world?	Russia
83	1	What is the longest river in Europe?	Volga
84	1	What is the name of rocky region that spans most of eastern Canada?	Canadian Shield
85	1	What is the name of the ocean that Hawaii is located in?	Pacific
86	1	What is the name of the peninsula containing Spain and Portugal?	Iberian Peninsula
87	1	What is the nickname for the US state Delaware?	The First State
88	1	What is the official language in Liechtenstein?	German
89	1	What is the official language of Costa Rica?	Spanish
90	1	What is the only state in the United States that does not have a flag in a shape with 4 edges?	Ohio
91	1	What is the region conjoining Pakistan, India, and China with unknown leadership called?	Kashmir
92	1	What is the right way to spell the capital of Hungary?	Budapest
93	1	What is the smallest country in the world?	Vatican City
94	1	What is the tallest mountain in Canada?	Mount Logan
95	1	What name was historically used for the Turkish city currently known as Istanbul?	Constantinople
96	1	What was the African nation of Zimbabwe formerly known as?	Rhodesia
97	1	Where are the Nazca Lines located?	Peru
98	1	Where is Fort Marlborough located?	Bengkulu
99	1	Where is Hadrian's Wall located?	Carlisle, England
100	1	Where is the Volga River?	Russia
101	1	Where is the ancient city of Petra located?	Jordan
102	1	Where is the city of Haarlem located?	The Netherlands
103	1	Which Borough is the farthest in the north of New York City?	Bronx
104	1	Which Canadian province has Charlottetown as its capital?	Prince Edward Island
105	1	Which English county will you find the University of East Anglia?	Norfolk
106	1	Which European city has the highest mileage of canals in the world?	Birmingham
107	1	Which Oceanian nation is known in Maori as Aotearoa?	New Zealand
108	1	Which UK country features a dragon on their flag?	Wales
109	1	Which US state is also known as the "Lone Star State"?	Texas
110	1	Which city is the capital of Michigan?	Lansing
111	1	Which country claims ownership of the disputed state Kosovo?	Serbia
112	1	Which country does Austria not border?	France
113	1	Which country has the abbreviation "CH"?	Switzerland
114	1	Which country has three capital cities?	South Africa
115	1	Which country inside the United Kingdom does NOT appear on its flag, the Union Jack?	Wales
116	1	Which country is the Taedong River in?	North Korea
117	1	Which country is the home of the largest Japanese population outside of Japan?	Brazil
118	1	Which is the largest city in Morocco?	Casablanca
119	1	Which is the largest freshwater lake in the world?	Lake Superior 
120	1	Which is the largest of these 4 islands?	Borneo
121	1	Which is the only US state located entirely within the Appalachia region?	West Virginia
122	1	Which is the smallest country in the world?	Vatican City
123	1	Which is the world's longest river?	Nile
124	1	Which of the following Arab countries does NOT have a flag containing only Pan-Arab colours?	Qatar
125	1	Which of the following European languages is classified as a "language isolate?"	Basque
126	1	Which of the following Japanese islands is the biggest?	Honshu
127	1	Which of the following countries is an island?	Cyprus
128	1	Which of the following is the longest river in Europe?	Volga
129	1	Which of the following languages does NOT use the Latin alphabet?	Georgian
130	1	Which of these African regions does *not* directly border the Democratic Republic of The Congo?	Sudan
131	1	Which of these Japanese islands is the largest by area?	Shikoku
132	1	Which of these cities has a 4 East longitude. 	Amsterdam
133	1	Which of these countries is not a United Nations member state?	Niue
134	1	Which of these country's capitals starts with the letter B?	Lebanon
135	1	Which of these is NOT an island that is part of the Philippines?	Java
136	1	Which of these island countries is located in the Caribbean?	Barbados
137	1	Which of these places is a location in Cornwall?	Barcelona
138	1	Which one of these countries borders with Poland?	Lithuania
139	1	Which state of the United States is the smallest?	Rhode Island 
140	1	Which stretch of water connects the Atlantic Ocean to the Mediterranean Sea?	Strait of Gibraltar
141	2	"Cube", "Cube 2: Hypercube" and "Cube Zero" were directed by the same person.	False
142	2	"Make You Feel My Love" was originally written and performed by which singer-songwriter?	Bob Dylan
143	2	"The first rule is: you don't talk about it" is a reference to which movie?	Fight Club
144	2	'74-'75 is a 1993 single from the album Ring by what American band?	The Connells
145	2	According to the Star Wars lore, what is Han Solo's home planet?	Corellia
146	2	After India, which country produces the second most movies per year?	Nigeria
147	2	Cesar Romero played which iconic Batman villain from the 1960's TV show?	The Joker
148	2	Darth Vader's famous reveal to Luke is iconic. But which of these is the right one?	"No. I am your father."
149	2	EDM label Monstercat signs tracks instead of artists.	True
150	2	Ed Koch, the Mayor of New York in 1984, played himself in which Muppets movie?	The Muppets Take Manhattan
151	2	Electronic artists Boys Noize and Skrillex have collaborated and released tracks under what name?	Dog Blood
152	2	Eurobeat is primarily an Italian genre of music.	True
153	2	How many members are there in the band Nirvana?	Three
154	2	In "Jurassic World", what is the name of the dinosaur that is a genetic hybrid?	Indominus Rex
155	2	In "Jurassic World", which company purchases InGen and creates Jurassic World?	Masrani Global Corporation 
156	2	In "Rick And Morty", who shot "Mr. Poopybutthole" in the episode "Total Rickall"?	Beth
157	2	In 2006, which band released their debut album "A Fever You Can't Sweat Out"?	Panic! At the Disco
158	2	In Finding Nemo, what was the name of Nemo's mom?	Coral
159	2	In Two and a Half Men, what is Alan Harper's son's name?	Jake
160	2	In order to cut costs, what were most of the extras of Mad Max (1979) paid with?	Beer
161	2	In the 1976 film 'Taxi Driver', how many guns did Travis buy from the salesman?	4
162	2	In the 2014 film "Birdman", what is the primary instrument in the score?	Drums
163	2	In the Friday The 13th series, what year did Jason drown in?	1957
164	2	In the Lord of the Rings: The Two Towers, where are the party of orcs taking the hobbits?	Isengard
165	2	In what year did Clint Eastwood star as Inspector Harry Callahan in the film "Dirty Harry"?	1971
166	2	In what year was the first Transformers movie released?	1986
167	2	In which state of America was the Fresh Prince of Bel-Air born and raised in?	Pennsylvania
168	2	In which year was the Megadeth album "Peace Sells... but Who's Buying?" released?	1986
169	2	Johnny Depp made his big-screen acting debut in which film?	A Nightmare on Elm Street
170	2	La Fenice opera house is in which Italian city?	Venice
171	2	Lead Singer Rivers Cuomo of American rock band Weezer attended Harvard.	True
172	2	Liam Howlett founded which electronic music group in 1990?	The Prodigy
173	2	Like his character in "Parks and Recreation", Aziz Ansari was born in South Carolina.	True
174	2	Metallica collaborated with Rowan Atkinson's Mr Bean on a 1992 comic relief single.	False
175	2	Michael Jackson wrote The Simpsons song "Do the Bartman".	False
176	2	Nick Mason is the only member to appear on every Pink Floyd album.	True
177	2	On the show "Rick and Morty", in episode "Total Rickall", who was a parasite?	Pencilvester
178	2	Pink Guy's debut album was "Pink Season".	False
179	2	Rapper Snoop Dogg's real name is 'Cordozar Calvin Broadus, Jr.'.	True
180	2	Scottish producer Calvin Harris is from the town of Dumfries, Scotland.	True
181	2	The Queen song `A Kind Of Magic` is featured in which 1986 film?	Highlander
182	2	The Red Hot Chili Pepper song "Give It Away" is from what album?	Blood Sugar Sex Magik
183	2	The Who's eponymous line, "Teenage Wasteland", appears in which of their songs?	Baba O' Riley
184	2	The author behind the acclaimed novel "Leaving Las Vegas" also wrote an episode of Rugrats.	True
185	2	The color of the pills in the Matrix were Blue and Yellow.	False
186	2	The fictional movie 'Rochelle, Rochelle' features in which sitcom?	Seinfeld
187	2	The film "2001: A Space Odyssey" was released on December 31st, 2000.	False
188	2	The film Mad Max: Fury Road features the Dies Irae  from which composer's requiem?	Verdi
189	2	The heavy metal band Black Sabbath hail from which English city?	Birmingham
190	2	The singer Billie Holiday was also known as "Lady Day".	True
191	2	The song "Mystery Train" was released by artist "Little Junior's Blue Flames" in 1953.	True
192	2	The tuba is a part of which musical family?	Brass
193	2	The weapon Clint Eastwood uses in "Dirty Harry" was a .44 Automag.	False
194	2	What TV show is about a grandfather dragging his grandson around on adventures?	Rick & Morty
195	2	What album is the song 'New Slang' by The Shins found on?	Oh, Inverted World
196	2	What breed of dog was Marley in the film "Marley & Me" (2008)?	Labrador Retriever
197	2	What did the first moving picture depict?	A galloping horse
198	2	What does TIE stand for in reference to the TIE Fighter in "Star Wars"?	Twin Ion Engine
199	2	What genre of music did the band Type O Negative play?	Gothic Metal
200	2	What is Brian May's guitar called?	Red Special
201	2	What is not a wind instrument?	Viola
202	2	What is the best selling album of all time from 1976 to 2018?	Thriller
203	2	What is the birth name of Michael Caine?	Maurice Micklewhite
204	2	What is the first track on Kanye West's 808s & Heartbreak?	Say You Will
205	2	What is the name of James Dean's character in the 1955 movie "Rebel Without a Cause"?	Jim Stark
206	2	What is the name of the Artificial Intelligence system in the 1983 film, "WarGames"?	War Operation Plan Response
207	2	What is the name of the first "Star Wars" film by release order?	A New Hope
208	2	What is the name of the main antagonists in Battlestar Galactica?	The Cylons
209	2	What is the name of the race horse that Tony Soprano becomes attached to?	Pie-O-My
210	2	What is the oldest Disney film?	Snow White and the Seven Dwarfs
211	2	What is the opening track on Lorde's Pure Heroine?	Tennis Court
212	2	What is the species of the "Predator" in the 1987 movie "Predator"?	Yautja
213	2	What song on ScHoolboy Q's album Black Face LP featured Kanye West?	THat Part
214	2	What was Marilyn Monroe`s character's first name in the film "Some Like It Hot"?	Sugar
215	2	What was Taylor Swift's 5th album called?	1989
216	2	What was the best selling album of 2015?	Adele, 25
217	2	What was the first music video to be broadcast on MTV?	Video Killed the Radio Star
218	2	What was the name of the planet in "Aliens"?	LV-426
219	2	What's Dr. Doofenshmirtz first name?	Heinz
220	2	What's the most common time signature for rock songs?	4/4
221	2	When did the TV show Rick and Morty first air on Adult Swim?	2013
222	2	Which 80s band is fronted by singer/guitarist Robert Smith?	The Cure
223	2	Which Batman villain is Mark Hamill known for having voiced?	The Joker
224	2	Which Beatle led the way across the zebra crossing on the Abbey Road album cover?	John
225	2	Which Beatles album does NOT feature any of the band members on it's cover?	The Beatles (White Album)
226	2	Which Daft Punk album is the song "Harder, Better, Faster, Stronger" from?	Discovery
227	2	Which actor auditioned for the role of Luke Skywalker?	Kurt Russell
228	2	Which actor from The Young Ones also played Lord Flashheart in one episode of Blackadder II?	Rik Mayall
229	2	Which actress portrayed Dr. Grace Augustine in the James Cameron movie "Avatar"?	Sigourney Weaver
230	2	Which animated movie was first to feature a celebrity as a voice actor?	Aladdin
231	2	Which band had hits in 1975 with the songs, 'One Of These Nights' & 'Lyin Eyes'?	The Eagles
232	2	Which famous rapper is featured in Jack U (Skrillex and Diplo)'s 2015 single called "Febreze"?	2 Chainz
233	2	Which former boy-band star released hit solo single "Angels" in 1997?	Robbie Williams
234	2	Which member of "The Beatles" narrated episodes of "Thomas the Tank Engine"?	Ringo Starr
235	2	Which movie did NOT feature the late actor John Candy?	Ghostbusters
236	2	Which of Michael Jackson's albums sold the most copies?	Thriller
237	2	Which of the Beatles band members is barefoot on the front cover of the 'Abbey Road' album?	Paul McCartney
238	2	Which of the following bands is Tom DeLonge not a part of?	+44
239	2	Which of the following guitarists recorded an album as a member of the Red Hot Chili Peppers?	Dave Navarro
240	2	Which of the following is NOT a real song from the band Thousand Foot Krutch?	Limitless Fury
241	2	Which of the following is not a studio album by the band Pink Floyd?	Moving Pictures
242	2	Which of these Bojack Horseman characters is a human?	Todd Chavez
243	2	Which of these Disney classics was released in 1970?	The Aristocats
244	2	Which of these Movies was NOT released in 1996?	Gladiator
245	2	Which of these Nickelodeon game shows aired first?	Double Dare
246	2	Which of these actors have NOT played Spiderman in the movies?	Michael Cera
247	2	Which of these is NOT the name of an album released by Miami-based producer DJ Khaled?	Don't Ever Play Yourself
248	2	Which of these movies is NOT considered to be part of the Marvel Cinematic Universe?	Fantastic Four (2015)
249	2	Which of these songs did Jimi Hendrix cover?	All of these songs
250	2	Which of these songs was NOT released in the 90s?	"I Want It All" by Queen
251	2	Which of these songs was released in 1996?	The Smashing Pumpkins - "1979"
252	2	Which one of these films did David Lynch direct, but not write?	The Straight Story
253	2	Which one of these songs did the group "Men At Work" NOT make?	Safety Dance
254	2	Which singer was featured in Jack U (Skrillex & Diplo)'s 2015 song 'Where Are U Now'?	Justin Bieber
255	2	Which song is NOT by singer Tom Jones?	Never Gonna Give You Up
256	2	Which town is the setting for the Disney movie The Love Bug (1968)?	San Francisco
257	2	Which was the first of Alfred Hitchcock's movies to be filmed in colour?	Rope
258	2	Which year was the first official Youtube Rewind released?	2010
259	2	Who directed the 1973 film "American Graffiti"?	George Lucas
260	2	Who had a US and UK number 1 hit in 1962 with the instrumental, 'Telstar'?	The Tornados
261	2	Who is the director of the 1991 film "Silence of the Lambs"?	Jonathan Demme
262	2	Who is the vocalist and frontman of rock band "Guns N' Roses"?	Axl Rose
263	2	Who played Thanos in Avengers: Infinity War and Avengers: End Game?	Josh Brolin
264	2	Who played the Waitress in the Spam sketch of "Monty Python's Flying Circus"?	Terry Jones
265	2	Who portrayed Han Solo in the Star Wars main film series?	Harrison Ford
266	2	Who sung the opening theme song to the 1995 James Bond film 'Goldeneye'?	Tina Turner
267	2	Who was the first Big Brother US winner to win with a perfect game?	Dan Gheesling
268	2	Who was the oldest member of The Beatles?	Ringo Starr
269	2	Who was the winner of "Big Brother" Season 10?	Dan Gheesling
270	2	Who wrote the musical composition, "Rhapsody In Blue"?	George Gershwin
271	2	Who wrote the song "You Know You Like It"?	AlunaGeorge
272	3	"Yes, America Can!" was this United States politician's de facto campaign slogan in 2004.	George W. Bush
273	3	Adolf Hitler was accepted into the Vienna Academy of Fine Arts.	False
274	3	Adolf Hitler was tried at the Nuremberg trials.	False
275	3	After his loss at the Battle of Waterloo, Napoleon Bonaparte was exiled to which island?	St. Helena
276	3	During the Mongolian invasions of Japan, what were the Mongol boats mostly stopped by?	Typhoons
277	3	George W. Bush lost the popular vote in the 2004 United States presidential election.	False
278	3	Hong Kong was a part of which country's territory before Britain regained it in 1945?	Japan
279	3	How did the Vikings call their short-lived colony in today's Canada?	Vinland
280	3	How long did World War II last?	6 years
281	3	How long did the Warsaw Uprising during World War II last?	63 Days
282	3	How many sonatas did Ludwig van Beethoven write?	32
283	3	How old was Adolf Hitler when he died?	56
284	3	In 1547 who became the 1st Tsar of Russia	Ivan the Terrible
285	3	In 1845, a series of wars named after which indigenous people began in New Zealand?	Maori
286	3	In World War II, Hawker Typhoons served in the Pacific theater.	False
287	3	In relation to the British Occupation in Ireland, what does the IRA stand for.	Irish Republican Army
288	3	In what dialogue did Socrates defend himself to the court of Athens? 	The Apology
289	3	In what year did the North American Video Game Crash occur?	1983
290	3	In which country was the Statue of Liberty built and exported to the United States of America?	France
291	3	In which one of these cities did the Great Stink of 1858 occur?	London
292	3	In which war did the atomic bombings of Hiroshima and Nagasaki occur?	World War II
293	3	In which year was Nelson Mandela released from prison	1990
294	3	Japan was part of the Allied Powers during World War I.	True
295	3	On what day did Germany invade Poland?	September 1, 1939
296	3	On which day did ARPANET suffer a 4 hour long network crash?	October 27, 1980
297	3	Pianist Frederic Chopin was a composer of which musical era?	Romantic
298	3	Russia passed a law in 2013 which outlaws telling children that homosexuals exist.	True
299	3	Taiwan officially calls itself "the Republic of China".	True
300	3	The Battle of the Somme in World War I took place in which country?	France
301	3	The Cold War ended with Joseph Stalin's death.	False
302	3	The Fallingwater House, located in Pennsylvania, was designed by which architect?	Frank Lloyd Wright
303	3	The Fourth Crusade lasted from 1095-1099 AD.	False
304	3	The Hagia Sophia was commissioned by which emperor of the Byzantine Empire?	Justinian I
305	3	The Little Entente was an alliance formed against which nation?	Hungary
306	3	The Panama Canal was finished under the administration of which U.S. president?	Woodrow Wilson
307	3	The S in Harry S. Truman stands for "Samuel".	False
308	3	The Spitfire L.F. Mk IX had what engine?	Merlin 66
309	3	The Tiananmen Square protests of 1989 were held in Hong Kong.	False
310	3	The United States was a member of the League of Nations.	False
311	3	The creator of the Enigma Cypher and Machine was of what nationality?	German
312	3	The crown of the Empire State Building was originally built for what purpose?	Airship Dock
313	3	The majority of people that lived under the Byzantine Empire called themselves Romans.	True
314	3	The man that shot Alexander Hamilton was named Aaron Burr.	True
315	3	The minigun was designed in 1960 by which manufacturer.	General Electric
316	3	Theresa May was the first female Prime Minister of the United Kingdom.	False
317	3	These two countries held a commonwealth from the 16th to 18th century.	Poland and Lithuania
318	3	To what political party did Abraham Lincoln belong when elected POTUS?	Republican
319	3	Vikings were the first Europeans to discover North America.	True
320	3	What Southeast Asian country was formerly known as 'Lan Xang'?	Laos
321	3	What age was King Henry V when he died?	35
322	3	What battle was the longest in World War I, lasting approximately 303 days?	Battle of Verdun 
323	3	What candidate won the 2012 US Presidential Election?	Barack Obama
324	3	What day did the Battle of Gettysburg begin?	July 1, 1863
325	3	What did the first vending machines in the early 1880's dispense?	Post cards
326	3	What event marked the start of World War II?	Invasion of Poland (1939)
327	3	What historical event was Tchaikovsky's 1812 Overture referencing?	The Napoleonic Wars
328	3	What is former United States President Bill Clinton's full name?	William Jefferson Clinton
329	3	What is the bloodiest event in United States history, in terms of casualties?	Battle of Antietam
330	3	What is the historical name of Sri Lanka?	Ceylon
331	3	What is the name of the famous Apache leader who died in 1909 at the age of 70?	Geronimo
332	3	What is widely considered to be the oldest civilization known to mankind?	Sumeria
333	3	What number does the Roman numeral "D" stand for?	500
334	3	What was Genghis Khan's real name?	Temujin
335	3	What was Napoleon Bonaparte's name before he changed it?	Napoleone di Buonaparte
336	3	What was found in 1946 by two young shepards near a cave?	Dead Sea Scrolls
337	3	What was the code name for the Allied invasion of Southern France on August 15th, 1944?	Operation Dragoon
338	3	What was the last colony the UK ceded marking the end of the British Empire?	Hong Kong
339	3	What was the name of the chemical that was dropped on Vietnam during the Vietnam war?	Agent Orange
340	3	What was the name of the first permanent English settlement in America?	Jamestown
341	3	What was the name of the planned invasion of Japan towards the end of World War II?	Operation Downfall
342	3	What was the official German currency until 2002?	Mark
343	3	What was the original name of New York City?	New Amsterdam
344	3	What was the total length of the Titanic?	882 ft | 268.8 m
345	3	What year were the Marian Reforms instituted in the Roman Republic?	107 BCE
346	3	When Christopher Columbus sailed to America, what was the first region he arrived in?	The Bahamas Archipelago
347	3	When did Canada leave the confederation to become their own nation?	July 1st, 1867
348	3	When did Jamaica receive its independence from England? 	1962
349	3	When did construction of the Suez Canal finish?	1869
350	3	When did the Battle of the Bulge end?	January 25, 1945
351	3	When did the Battle of the Somme begin?	July 1st, 1916
352	3	When was Finland's 100th year of being independent?	2017
353	3	When was the "Siege of Leningrad" lifted during World War II?	January 1944
354	3	When was the Grand Patriotic War in the USSR concluded?	May 9th, 1945
355	3	When was the Gregorian Calendar first adopted?	1582
356	3	Where and when was the first cardboard box made for industrial use?	England, 1817
357	3	Where was Abraham Lincoln when he was assassinated by John Wilkes Booth in 1865?	At the theatre
358	3	Where was Napoleon Bonaparte born?	Corsica
359	3	Which Apollo mission was the last one in NASA's Apollo program?	Apollo 17
360	3	Which Australian Prime Minister disappeared in 1967 and was never found?	Harold Holt
361	3	Which Las Vegas casino was originally constructed and operated by mobster Bugsy Siegel?	The Flamingo
362	3	Which Nation did NOT have a Colony in modern-day North America?	Portugal
363	3	Which Nazi General was known as the "Desert Fox"?	Erwin Rommel
364	3	Which South American country fought Great Britain over the Falkland Islands in 1982?	Argentina
365	3	Which U.S. President was famously 'attacked' by a swimming rabbit?	Jimmy Carter
366	3	Which U.S. president is said to have had the longest beard?	Rutherford B. Hayes
367	3	Which US state was the first to allow women to vote in 1869?	Wyoming
368	3	Which WWII tank ace is credited with having destroyed the most tanks?	Kurt Knispel
369	3	Which building was set aflame on August 24th, 1812?	The White House
370	3	Which country gifted the Statue of Liberty to the United States of America?	France
371	3	Which country had an "Orange Revolution" between 2004 and 2005?	Ukraine
372	3	Which day did World War I begin?	July 28
373	3	Which dictator killed the most people?	Mao Zedong
374	3	Which game was the Game of the Year in 2018?	God of War
375	3	Which of the following African countries was most successful in resisting colonization?	Ethiopia
376	3	Which of the following Argentinian presidents was elected in 2015?	Mauricio Macri
377	3	Which of the following Pacific Islander countries is ruled by a constitutional monarchy?	Tonga
378	3	Which of the following is NOT classified as a Semetic language?	Sumerian
379	3	Which of the following is not in the Indo-European language family?	Finnish
380	3	Which of the following was Brazil was a former colony under?	Portugal
381	3	Which of these countries remained neutral during World War II?	Switzerland
382	3	Which of these facilities was not present on the Titanic?	Fainting room
383	3	Which of these theoretical phycisists first predicted the existence of antimatter?	Paul Dirac
384	3	Which of these was an official candidate in the 2017 British General Election?	Lord Buckethead
385	3	Which one of these was not a beach landing site in the Invasion of Normandy?	Silver
386	3	Which president erased the national debt of the United States?	Andrew Jackson
387	3	Who assassinated President James A. Garfield?	Charles Guiteau
388	3	Who crowned Charlemagne as Holy Roman Emperor on Christmas Day in 800?	Pope Leo III
389	3	Who is believed to have been the first European to 'discover' the land of New Zealand?	Abel Tasman
390	3	Who is the creator of the soft drink, Dr. Pepper?	Charles Alderton
391	3	Who led France during the "Reign of Terror" ?	Maximilien Robespierre
392	3	Who was among those killed in the 2010 Smolensk, Russia plane crash tragedy?	The Polish President
393	3	Who was the 45th President of the United States?	Donald Trump
394	3	Who was the President of the United States during the signing of the Gadsden Purchase?	Franklin Pierce
395	3	Who was the Prime Minister of Japan when Japan declared war on the US?	Hideki Tojo
396	3	Who was the first Chancellor of a united Germany in 1871? 	Otto Von Bismark
397	3	Who was the first man to travel into outer space?	Yuri Gagarin
398	3	Who was the first president of Kenya?	Jomo Kenyatta
399	3	Who was the first prime minister of Canada?	John Macdonald
400	3	Who was the first ruler of Haiti after the country had gained its independence?	Jean-Jacques Dessalines
401	3	Who was the first wife of King Henry VIII?	Catherine of Aragon
402	3	Who was the leader of Sweden in the Great Northern War?	Charles XII
403	3	With which Greek philosopher would you associate the phrase, "I know that I know nothing"?	Socrates
404	4	 What color is produced by mixing black and white?	Grey
405	4	According to Bram Stoker's novel, in which British coastal town did Dracula come ashore?	Whitby
406	4	According to Greek Mythology, Atlas was an Olympian God.	False
407	4	According to Greek Mythology, Zeus can control lightning.	True
408	4	According to Norse mythology, Loki is a mother.	True
409	4	Albrecht Durer's birthplace and place of death were in...	Nurnberg
410	4	An Ankh is the Egyptian Hieroglyph for what?	Life
411	4	Ancient Greek and Roman sculptors often colored their statues.	True
412	4	By what name was the author Eric Blair better known?	George Orwell
413	4	By what nickname is Jack Dawkins known in the Charles Dickens novel, 'Oliver Twist'?	The Artful Dodger
414	4	Dracula is destroyed by contact with sunlight	False
415	4	Hel was the daughter of which Norse Mythological figure?	Loki
416	4	Hera is god of...	Marriage
417	4	How many Harry Potter books are there?	7
418	4	How many books are in the Chronicles of Narnia series?	7
419	4	In African mythology, Anansi is a trickster and storyteller who takes the shape of which animal?	Spider
420	4	In Greek Mythology, who killed Achilles?	Paris
421	4	In Greek Mythology, who was the daughter of King Minos?	Ariadne
422	4	In Greek mythology, Hera is the goddess of harvest.	False
423	4	In Greek mythology, who is the god of wine?	Dionysus
424	4	In Margaret Atwood's "The Handmaid's Tale", what is Offred's real name is implied to be?	June
425	4	In Norse mythology, Thor once dressed as a woman.	True
426	4	In Romance of the Three Kingdoms, who was not a member of the Peach Garden Oath?	Zhao Yun
427	4	In most traditions, who was the wife of Zeus?	Hera
428	4	In the "Harry Potter" series, what is Headmaster Dumbledore's full name?	Albus Percival Wulfric Brian Dumbledore
429	4	In the Greek Mythology, the Gorgon can turn those who behold her to stone.	True
430	4	In the Harry Potter universe, what is Cornelius Fudge's middle name?	Oswald
431	4	In the Harry Potter universe, who does Draco Malfoy end up marrying?	Astoria Greengrass
432	4	In the Magic: The Gathering universe, the Fallen Empires expansion takes place on which continent?	Sarpadia
433	4	In the Magic: The Gathering universe, which plane does the Homelands expansion take place in?	Ulgrotha
434	4	In the children's book series, where is Paddington Bear originally from?	Peru
435	4	Janus was the Roman god of doorways and passageways.	True
436	4	Leonardo da Vinci was not the creator of the Mona Lisa.	False
437	4	Leonardo da Vinci's Mona Lisa does not have eyebrows.	True
438	4	Mary Shelley is the author of what classic horror story?	Frankenstein
439	4	Neptune's greek name was...	Poseidon
440	4	Nidhogg is a mythical creature from what mythology?	Norse
441	4	Of the following, which Stephen King novel was published earliest?	"Cujo"
442	4	Originally, the character Charlie from Charlie and the Chocolate Factory was going to be black.	True
443	4	Painter Piet Mondrian (1872 - 1944) was a part of what movement?	Neoplasticism
444	4	Paul Gauguin moved to which country in 1895?	Tahiti
445	4	Skai is the Norse Goddess of skiing, mountains, winter and bowhunting.	True
446	4	Stephen Chbosky wrote the book 'The Perks of Being A Wallflower'.	True
