78	2	In "Mean Girls", who has breasts that tell when it's raining?	Karen Smith
79	2	In "PAYDAY 2", what weapon has the highest base weapon damage on a per-shot basis?	HRL-7
80	2	In "Resident Evil 2", what is Leon Kennedy's middle name?	Scott
81	2	In "Star Trek", Klingons are commonly referred to as "Black Elves".	False
82	2	In "Star Trek", what is the Klingon death ritual?	Look into sky and yell loudly in mourning.
83	2	In "Star Trek: Voyager", which episode did Voyager establish real-time communication with Starfleet Headquarters?	Pathfinder
84	2	In "Starbound", what is the max HP of the monster "Punchy"?	50,000 HP
85	2	In "Super Mario 3D World", the Double Cherry power-up originated from a developer accidentally making two characters controllable.	True
86	2	In "Team Fortress 2", what is the fastest taunt kill that can be pulled off?	Showdown
87	2	In "The Elder Scrolls 3: Morrowind", which of the following factions is not joinable?	The Dark Brotherhood
88	2	In "The Hobbit," who was head of the White Council? 	Saruman
89	2	In "Undertale", the main character of the game is Sans.	False
90	2	In 2013, virtual pop-star Hatsune Miku had a sponsorship with which pizza chain?	Domino's
91	2	In AMC's "The Walking Dead," the characters Rick, Carl, Daryl, Morgan, Carol and Maggie were introduced in Season 1.	False
92	2	In Alfred Hitchcock's film 'Psycho' it is said he used chocolate syrup to simulate the blood in the famous shower scene from 	True
93	2	In Animal Crossing, who is the manager of the town shop?	Tom Nook
94	2	In August 1964, who introduced the Beatles to cannabis?	Bob Dylan
95	2	In Black Hammer, what city did the heroes save from the Anti-God?	Spiral City
96	2	In Call Of Duty: Black Ops II, who is the main antagonist?	Raul Menendez 
97	2	In Call of Duty: United Offensive, what two soldiers share a name of a video game character?	Gordon & Freeman
98	2	In Fallout 4, which type of power armor is first encountered in the early mission "When Freedom Calls" in a crashed Vertibird?	T-45
99	2	In Fallout: New Vegas, upon starting each one of the four campaign DLCs, which one of them does not have a warning screen/recommended level? 	Honest Hearts 
100	2	In Jeff Wayne's Musical Version of War of the Worlds, the chances of anything coming from Mars are...	A million to one
101	2	In Night In The Woods, where does Gregg work?	Snack Falcon
102	2	In No Man's Sky (as of the Beyond update), what two resources do you need to craft Antimatter?	Condensed Carbon and Chromatic Metal
103	2	In Overwatch, which ape species is the hero Winston?	Gorilla
104	2	In Pokemon, Ash's Pikachu refuses to go into a pokeball.	True
105	2	In Rainbow 6 Siege, what is Mozzie's real name?	Max Goose
106	2	In Resident Evil 4, the Chicago Typewriter has infinite ammo.	True
107	2	In Rocket League, you can play Basketball.	True
108	2	In RuneScape, one must complete the "Dragon Slayer" quest before equipping Rune Platelegs.	False
109	2	In Skylanders Giants, why was Zaps' Wow Pow named "For Riley" ?	As a tribute to a fan who passed away
110	2	In Splatoon 2's Hero Mode, which agent does the player take the role of?	Agent 4
111	2	In Splatoon, the Squid Sisters are named Tako and Yaki.	False
112	2	In Star Trek: The Next Generation, what is the name of Data's cat?	Spot
113	2	In World of Warcraft, What was the name of the spell that caused a plague that famously killed millions of players in 2005?	Corrupted Blood
114	2	In Yakuza 4 who is the first character you play as?	Shun Akiyama
115	2	In the "Call Of Duty: Zombies" map "Der Riese", what is the name of the "Pack-A-Punched PPSH-41"?	The Reaper
116	2	In the "Pikmin" games, which of the following pikmin colors lacks it's own "Onion" nest?	Purple
117	2	In the "Pikmin" series, what is the only pikmin type to possess visible ears?	Yellow
118	2	In the "Re:Zero" manga series, which of the following Sin Archbishops eats Rem's existence?	Ley Batenkaitos
119	2	In the 1986 film "The Wraith", what concept car is used for the Turbo Interceptor?	Dodge M4S
120	2	In the 1992 film "Army of Darkness", what name does Ash give to his double-barreled shotgun?	Boomstick
121	2	In the Disgaea series, any character can equip any weapon.	False
122	2	In the Marvel comic "The Superior Spider-Man", Peter Parker's body is taken over by which character?	Otto Octavius 
123	2	In the Portal series of games, who was the founder of Aperture Science?	Cave Johnson
124	2	In the TV show "Rick and Morty", Rick uses the catchphrase "Wubba Lubba Dub Dub", which means what in Birdperson?	I am in great pain, please help me.
125	2	In the Video Game, Half-life, what type of US military force starts clearing out the Black Mesa Research Facility?	The HECU
126	2	In the anime series "Full Metal Alchemist", what do Alchemists consider the greatest taboo?	Human Transmutation 
127	2	In the anime, "Fullmetal Alchemist", who is known as the 'Flame Alchemist'?	Roy Mustang
128	2	In the beta version of the 1986 game "The Legend of Zelda", players have the choice between a sword and what other item?	Boomerang 
129	2	In the game "Persona 4", what is the canonical name of the protagonist?	Yu Narukami
130	2	In the game Dark Souls, what is the name of the region you're in for the majority of the game?	Lordran
131	2	In the game Nuclear Throne, what organization chases the player character throughout the game?	The I.D.P.D
132	2	In the game Warframe, what is the type of fish that is known to eat unwary natives of Cetus?	Sharrac
133	2	In the original Mega Man series, who is Mega Man's arch nemesis?	Dr. Wily
134	2	In the play Oedipus Rex, Oedipus kills his father due to jealousy in loving his mother.	False
135	2	In the show "Fat Albert and the Cosby Kids", what is the name of the characters' fictional gang?	The Junkyard Gang
136	2	In the title of the game "Luigi's Mansion", what is the only letter to not appear with a pair of eyes in it?	s
137	2	In the video game Team Fortress 2, which of these is NOT a primary?	Medigun
138	2	In the video game, Half-life, what event started the Half-life universe as we know today?	The Resonance Cascade
139	2	In the webcomic Homestuck, the first character introduced is Dave Strider.	False
140	2	In what year did Microsoft release the original Xbox console in North America?	2001
141	2	In what year was the first Transformers movie released?	1986
142	2	In which order do you need to hit some Deku Scrubs to open the first boss door in "Ocarina of Time"?	2, 3, 1
143	2	Kanye West's "Gold Digger" featured which Oscar-winning actor?	Jamie Foxx
144	2	M.U.G.E.N. is the name for what type of Game Engine?	Fighting Game
145	2	Madonna's song "Hung Up" includes a piece from which popular 70s song?	Gimmie! Gimmie! Gimme! (A Man After Midnight)
146	2	Marilyn Monroe was born on July 1, 1926.	False
147	2	Mark Wahlberg played the titular character of which 2008 video-game adaptation?	Max Payne
148	2	Meryl Silverburgh, a video game character from the Metal Gear series, was originally a character in which game?	Policenauts
149	2	Metal Gear Solid V: The Phantom Pain runs on the Fox Engine.	True
150	2	Nickelodeon is owned by what parent company?	Viacom
151	2	On the NBC show Community, whose catch-phrase was "Pop! Pop!"?	Magnitude
152	2	Pete Townshend's solo album, "White City: A Novel", is set in the metropolitan area of Chicago.	False
153	2	Samuel L. Jackson had the words, 'Bad Motherf*cker' in-scripted on his lightsaber during the filming of Star Wars.	True
154	2	Satella in "Re:Zero" is the witch of what?	Envy
155	2	Saul Hudson (Slash) of the band Guns N' Roses is known for playing what type of guitar?	Les Paul Standard
156	2	Sean Bean voices the character of "Martin Septim" in which Elder Scrolls game?	The Elder Scrolls IV: Oblivion
157	2	Super Mario Bros. was the first video game ever created.	False
158	2	The "Day of Defeat" series of games take place during which war?	World War II
159	2	The "Pepe" meme originated from a comic drawn by Matt Furie called "Boy's Club"?	True
160	2	The 1969 Frank Sinatra Song "My Way" was ironically not written by him.	True
161	2	The 2002 film "28 Days Later" is mainly set in which European country?	United Kingdom
162	2	The ADAM collecters in the Bioshock series are known as Little Sisters.	True
163	2	The Bracken from Lethal Company is also known as:	The Flower Man
164	2	The city of Rockport is featured in which of the following video games?	Need for Speed: Most Wanted (2005)
165	2	The composition "1812 Overture" by Tchaikovsky symbolized the War of 1812 between the United States, and Great Britain.	False
166	2	The cover of The Beatles album "Abbey Road" featured a Volkswagen Beetle in the background.	True
167	2	The game "Pocket Morty" has a Morty called "Pocket Mortys Morty"?	True
168	2	The musical "Dirty Rotten Scoundrels" is set in what country?	France
169	2	The show "Gilligan's Island" was cancelled because of low ratings.	False
170	2	The song "Twin Size Mattress" was written by which band?	The Front Bottoms
171	2	The starting pistol of the Terrorist team in a competitive match of Counter Strike: Global Offensive is what?	Glock-18
172	2	The success of DC Comics' Swamp Thing, Sandman, and other books in a similar style, led to the creation of what new imprint in 1993?	Vertigo
173	2	The theme for the popular science fiction series "Doctor Who" was composed by who?	Ron Grainer
174	2	Toby Fox's "Megalovania" was first used where?	Radiation's Earthbound Halloween Hack
175	2	Townsend Coleman provided the voice for which turtle in the original 1987 series of "Teenage Mutant Ninja Turtles"?	Michelangelo
176	2	Tupac Shakur died due to complications from being stabbed in 1996.	False
177	2	Waylon Smithers from "The Simpsons" was originally black when he first appeared in the series.	True
178	2	What animal is on Link's pajamas in The Legend of Zelda: The Wind Waker?	Crawfish
179	2	What collaborative album was released by Kanye West and Jay-Z in 2011?	Watch the Throne
180	2	What happens when you roll 3 doubles in a row in Monopoly?	Go to jail
181	2	What historical time period was the center of the Assassin's Creed movie (2016)?	Spanish Inquisition
182	2	What is Gatomon's name in the original Japanese version of Digimon Adventure?	Tailmon
183	2	What is Meg's full name in "Family Guy"?	Megatron Griffin
184	2	What is a Tetris piece called?	Tetromino
185	2	What is not a playable race in "Final Fantasy XIV: A Realm Reborn"?	Hume
186	2	What is the British term for a 64th note?	Hemidemisemiquaver
187	2	What is the Klingon's afterlife called?	Sto-vo-kor
188	2	What is the alter-ego of the DC comics character "Superman"?	Clark Kent
189	2	What is the canonical name of the Persona 4 protagonist?	Yu Narukami
190	2	What is the first Sony PlayStation console that runs on CD?	PS
191	2	What is the hardest possible difficulty in "Deus Ex: Mankind Divided"?	I Never Asked For This
192	2	What is the highest level that you can reach in "The Elder Scrolls 4: Oblivion" without considering skill levels, class, and birthsign?	50
193	2	What is the last song on the first Panic! At the Disco album?	Build God, Then We'll Talk
194	2	What is the main ship used by Commander Shepard in the Mass Effect Franchise called?	Normandy
195	2	What is the name of Death Grips Front Man, MC Ride?	Stefan Burnett
196	2	What is the name of Funny Valentine's stand in Jojo's Bizarre Adventure Part 7, Steel Ball Run?	Dirty Deeds Done Dirt Cheap
197	2	What is the name of the dog that played Toto in the 1939 film "The Wizard of Oz"?	Terry
198	2	What is the name of the infamous pachinko machine from "Kaiji"?	The Bog
199	2	What is the name of the protagonist of Life Is Strange?	Max Caulfield
200	2	What is the name of the second studio album released by American rapper Post Malone in 2018?	Beerbongs & Bentleys
201	2	What is the name of the villian in the 2015 Russian-American Sci-Fi Movie "Hardcore Henry"?	Akan
202	2	What is the real hair colour of the mainstream comic book version (Earth-616) of Daredevil?	Blonde
203	2	What is the species of the "Predator" in the 1987 movie "Predator"?	Yautja
204	2	What song includes the words "Numa Numa" which was subject to a Viral Video in 2004?	Dragostea Din Tei
205	2	What song on ScHoolboy Q's album Black Face LP featured Kanye West?	THat Part
206	2	What type is "Magic Drain" in Yugioh! Trading Card Game?	Counter Trap
207	2	What vehicle in PUBG has the highest top speed?	Motorcycle
208	2	What was Raekwon the Chefs debut solo album?	Only Built 4 Cuban Linx
209	2	What was the birthplace of musical artist 'Sir Robert Bryson Hall II' (aka. Logic)?	Maryland, United States
210	2	What was the character Kirby originally going to be named?	Popopo
211	2	What was the first James Bond film?	Dr. No
212	2	What was the first superhero film James Gunn was involved with?	The Specials
213	2	What was the name of Pink Floyd's first studio album?	The Piper at the Gates of Dawn
214	2	What was the name of the protagonist in the movie Commando (1985)?	John Matrix
215	2	What was the original name of  "Minecraft"?	Cave Game
216	2	What was the progressive rock band Rush's first single?	Not Fade Away
217	2	What was the religion of famous singer "Freddie Mercury"?	Zoroastrianism
218	2	What year did "Attack on Titan" first air?	2013
219	2	What year did the James Cameron film "Titanic" come out in theaters?	1997
220	2	What year did the television company BBC officially launch the channel BBC One?	1936
221	2	What year was Huun Huur Tu's album Altai Sayan Tandy-Uula released? 	2004
222	2	What year was Netflix founded?	1997
223	2	What's the name of Batman's parents?	Thomas & Martha
224	2	What's the name of the main protagonist in the "Legend of Zelda" franchise?	Link
225	2	When did Spongebob Squarepants first air?	May 1, 1999
226	2	When was Gangnam Style uploaded to YouTube?	2012
227	2	When was the top-down online RPG "Space Station 13" released?	2003
228	2	Which "Call Of Duty: Zombies" map introduced the "Staffs Of The Ancients"?	Origins
229	2	Which "Toy Story" character was voiced by Don Rickles?	Mr. Potato Head
230	2	Which Batman sidekick is the son of Talia al Ghul?	Damian Wayne
231	2	Which Dota 1 hero changed gender when ported to Dota 2?	Legion Commander
232	2	Which Elite Four member from the first generation of Pokemon became the champion in the next generation?	Lance
233	2	Which European capital city gives its name to a 1981 song by Ultravox?	Vienna
234	2	Which Greek letter represents the "Half-Life" logo?	Lambda
235	2	Which Manchester nightclub was considered central to the 'Madchester' music scene in the late 80's?	The Hacienda
236	2	Which Overwatch character says the line "Heroes never die!"?	Mercy
237	2	Which Sonic the Hedgehog game introudced Knuckles the Echidna?	Sonic the Hedgehog 3
238	2	Which Touhou character is a Hell Raven?	Utsuho Reiuji
239	2	Which WWF wrestler had the nickname "The Ayatollah of Rock 'N' Rolla"?	Chris Jericho
240	2	Which actor plays the role of the main antagonist in the 2011 movie "Tower Heist?"	Alan Alda
241	2	Which album was released by Kanye West in 2013?	Yeezus
242	2	Which animated film did Steven Lisberger direct in 1980 before going on to direct Tron?	Animalympics
243	2	Which animation studio animated "Hidamari Sketch"?	Shaft
244	2	Which animation studio produced "Sword Art Online"?	A-1 Pictures
245	2	Which chain restaurant increased sales after it was mentioned in the 2016 Beyonce song: "Formation"?	Red Lobster
246	2	Which character in Undertale tells you that you're "gonna have a bad time"?	Sans
247	2	Which company developed and published Game Dev Tycoon?	Greenheart Games
248	2	Which country is featured in Ace Combat 5: The Unsung War?	Osea
249	2	Which former boy-band star released hit solo single "Angels" in 1997?	Robbie Williams
250	2	Which franchise had a special event hosted in the popular MMORPG Final Fantasy XIV: A Realm Reborn?	Yo-kai Watch
251	2	Which game did "Sonic The Hedgehog" make his first appearance in?	Rad Mobile
252	2	Which genre of Hip Hop does MC Frontalot rap?	Nerdcore
253	2	Which of the Beatles band members is barefoot on the front cover of the 'Abbey Road' album?	Paul McCartney
254	2	Which of the following actors portrayed the Ninth Doctor in the British television show "Doctor Who"?	Christopher Eccleston
255	2	Which of the following has Jennifer Taylor NOT voiced?	Sarah Kerrigan
256	2	Which of the following is not a color of mana in Magic: The Gathering?	Yellow
257	2	Which of the following is not a piece from the 1950's musical West Side Story?	The Back Alley
258	2	Which of the following is not a prosecutor in the "Ace Attorney" video game series?	Jake Marshall
259	2	Which of the following movies was not based on a book?	Citizen Kane
260	2	Which of the following weapons in "Counter-Strike: Global Offensive" does not have a right-click function?	XM1014
261	2	Which of these artists did NOT remix the song "Faded" by Alan Walker?	Skrillex
262	2	Which of these characters from "SpongeBob SquarePants" is not a squid?	Gary
263	2	Which of these games was NOT developed by Markus Persson?	Dwarf Fortress
264	2	Which of these is NOT a playable character race in the video game "Starbound"?	Fenerox
265	2	Which of these is NOT a team available in the game Pokemon Go?	Team Rocket
266	2	Which of these is NOT an album released by The Beatles?	The Wall
267	2	Which of these is not a character in the game, "Lethal League"?	Rex
268	2	Which of these is not one of Dracula's relics found in the video game "Castlevania II: Simon's Quest"?	The Tooth
269	2	Which of these is not the name of a city in the Grand Theft Auto series?	San Andreas
270	2	Which of these is the name of an American psychedelic rock band formed in 2002 by Benjamin Goldwasser and Andrew VanWyngarden?	MGMT
271	2	Which of these songs is not by Tatsuro Yamashita?	Lucky Lady Feel So Good 
272	2	Which one of these Pink Floyd albums were also a movie?	The Wall
273	2	Which one of these artists appears in the album Deltron 3030?	Dan the Automater
274	2	Which one of these films are shot entirely in one-take?	Russian Ark
275	2	Which one of these was not a member of the Fiendish Five in the game Sly Cooper and the Thievius Raccoonus?	Dimitri Lousteau
276	2	Which pop singer was brought in by SEGA to produce the music for "Sonic the Hedgehog 3"?	Michael Jackson 
277	2	Which popular First Person Shooter (FPS) franchise, got a Real Time Strategy (RTS) game developed based on its universe?	Halo
278	2	Which puzzle game was designed by a Russian programmer, featuring Russian buildings and music?	Tetris
279	2	Which radio personality calls himself "The King of All Media"?	Howard Stern
280	2	Which singer provided the voice of Metroid's Mother Brain in the animated series "Captain N: The Game Master"?	Levi Stubbs
281	2	Which song is not by TheFatRat?	Ascent
282	2	Which song previously recorded by Elvis Presley was covered by UB40 with a reggae beat?	Can't Help Falling in Love
283	2	Which stand-up comedian voiced the talking parrot "Iago" in Disney's 1992 adaptation of Aladdin?	Gilbert Gottfried
284	2	Which team won the first Overwatch League championship?	London Spitfire
285	2	Who authored The Adventures of Tintin?	Herge
286	2	Who had a US and UK number 1 hit in 1962 with the instrumental, 'Telstar'?	The Tornados
287	2	Who had hits in the 70s with the songs "Lonely Boy" and "Never Let Her Slip Away"?	Andrew Gold
288	2	Who is the creator of the comic series "The Walking Dead"?	Robert Kirkman
289	2	Who is the main character in One Piece?	Luffy
290	2	Who is the main character of the game series "Ace Attorney" ?	Phoenix Wright
291	2	Who is the musical director for the award winning musical "Hamilton"?	Alex Lacamoire
292	2	Who is the star of the AMC series Breaking Bad?	Walter White
293	2	Who is the victim mentioned in the second KG-8 incident, in Ace attorney Investigations, Case 4?	Deid Mann
294	2	Who performed the guitar solo on Michael Jackson's hit "Beat It"?	Eddie Van Halen
295	2	Who played the Cenobite called "Pinhead" in the original Hellraiser films?	Doug Bradley
296	2	Who plays protagonist Ethan Hunt in the "Mission: Impossible" film-series?	Tom Cruise
297	2	Who starred in the film 1973 movie "Enter The Dragon"?	Bruce Lee
298	2	Who was the first ever actor to play "The Doctor" on "Doctor Who"?	William Hartnell
299	2	Who was the first female protagonist in a video game?	Samus Aran
300	2	Who won the 1989 Drum Corps International championships?	Santa Clara Vanguard
301	2	Who wrote the lyrics for Leonard Bernstein's 1957 Brodway musical West Side Story?	Stephen Sondheim
302	3	A collection of Sanskrit hymns and verses known as the Vedas are sacred texts in what religion?	Hinduism
303	3	According to legend, the ancient Greeks constructed a huge wooden model of which animal to gain entrance to Troy?	Horse
304	3	Between 1973 to 1990, what country was ruled by dictator Augusto Pinochet?	Chile
305	3	Brazil used to be an empire.	True
306	3	Despite being seperated into multiple countries, The Scandinavian countries are unified by all having the same monarch.	False
307	3	During what war did the "Cuban Missile Crisis" occur?	Cold War
308	3	In what year did Neil Armstrong and Buzz Aldrin land on the moon?	1969
309	3	In what year did William the Conqueror take control of England?	1066
310	3	In what year did the Battle of Verdun take place?	1916
311	3	In what year was the video game company Electronic Arts founded?	1982
312	3	In which war did the atomic bombings of Hiroshima and Nagasaki occur?	World War II
313	3	The Arab Spring was a series of protests and rebellions that began in which of these Arab nations?	Tunisia
314	3	The Korean War started in what year?	1950
315	3	The Spitfire originated from a racing plane.	True
316	3	The Tsar Bomba, the most powerful nuclear bomb ever tested, had a yield of 50 megatons but theoretically had a maximum yield of how much?	100 Megatons
317	3	The ontological argument for the proof of God's existence is first attributed to whom?	Anselm of Canterbury
318	3	The term Luddite originally applied to disgruntled workers in which industry?	Textile
319	3	Under which name was Rodrigo Borgia made Pope?	Alexander VI
320	3	Vatican city is a full member of United Nations.	False
321	3	What are the first names of the first father and son pair that were both Prime Ministers of Canada?	Justin and Pierre
322	3	What battle was the longest in World War I, lasting approximately 303 days?	Battle of Verdun 
323	3	What is former United States President Bill Clinton's full name?	William Jefferson Clinton
324	3	What was Genghis Khan's real name?	Temujin
325	3	What was the capital of South Vietnam before the Vietnam War?	Saigon
326	3	What was the total length of the Titanic?	882 ft | 268.8 m
327	3	What were the first states to break away from Yugoslavia?	Slovenia, Croatia
328	3	What year did World War II end?	1945
329	3	When did Lithuania declare independence from the Soviet Union?	March 11th, 1990
330	3	When did Spanish Peninsular War start?	1808
331	3	When did the Battle of the Bulge end?	January 25, 1945
332	3	When did the British hand-over sovereignty of Hong Kong back to China?	1997
333	3	When was "The Gadget", the first nuclear device to be detonated, tested?	July 16, 1945
334	3	When was the United States National Security Agency established?	November 4, 1952
335	3	Which Nation did NOT have a Colony in modern-day North America?	Portugal
336	3	Which U.S. President was in office when the Gulf War began?	George H. W. Bush
337	3	Which country was Josef Stalin born in?	Georgia
338	3	Which naval battle was considered the turning point of the Pacific Ocean Theater during World War 2?	Battle of Midway
339	3	Which of the following African countries was most successful in resisting colonization?	Ethiopia
340	3	Which of the following Pacific Islander countries is ruled by a constitutional monarchy?	Tonga
341	3	Which of the following snipers has the highest amount of confirmed kills?	Simo Hayha
342	3	Who led France during the "Reign of Terror" ?	Maximilien Robespierre
343	3	Who was a military strategist in the Eastern Zhou period?	Sun Tzu
344	3	Who was the British Prime Minister at the outbreak of the Second World War?	Neville Chamberlain
345	3	Who was the Prime Minister of Japan when Japan declared war on the US?	Hideki Tojo
346	3	Who was the first man to travel into outer space?	Yuri Gagarin
347	3	Who was the first ruler of Haiti after the country had gained its independence?	Jean-Jacques Dessalines
348	4	"Green Eggs And Ham" is a book by which author?	Dr. Seuss
349	4	"Green Eggs and Ham" consists of only 50 different words.	True
350	4	A minotaur is half human half what?	Bull
351	4	According to The Hitchhiker's Guide to the Galaxy book, the answer to life, the universe and everything else is...	42
352	4	According to the Egyptian Myth of Osiris, who murdered Osiris?	Set
353	4	An Ankh is the Egyptian Hieroglyph for what?	Life
354	4	George Orwell's novel "Animal Farm" was inspired by which historical event?	The rise of communism and Stalin's policies.
355	4	Hera is god of...	Marriage
356	4	In Greek Mythology, who killed Achilles?	Paris
357	4	In Romance of the Three Kingdoms, who was not a member of the Peach Garden Oath?	Zhao Yun
358	4	In The Lies Of Locke Lamora, what does "Lamora" mean in Throne Therin?	Shadow
359	4	In the Greek Mythology, the Gorgon can turn those who behold her to stone.	True
360	4	In the Harry Potter universe, who does Draco Malfoy end up marrying?	Astoria Greengrass
361	4	In what Harry Potter book was a Horcrux first encountered?	The Chamber of Secrets
362	4	Painter Piet Mondrian (1872 - 1944) was a part of what movement?	Neoplasticism
363	4	Rannamaari was a sea demon that haunted the people of the Maldives and had to be appeased monthly with the sacrifice of a virgin girl.	True
364	4	The "Berenstein Bears" is the correct spelling of the educational children's book series' name.	False
365	4	Where does Stephen King's "IT" take place?	Derry, Maine
366	4	Which artist painted "The Treachery of Images," a painting of a pipe with the description "this is not a pipe"?	Magritte
367	4	Which greek god/goddess tossed a golden apple with the words "for the fairest" into the middle of the feast of the gods?	Eris
368	4	Which of these book series is by James Patterson?	Maximum Ride
369	4	Which one of these paintings is not by Caspar David Friedrich?	The Black Sea
370	4	Who is the Egyptian god of reproduction and lettuce?	Min
371	4	Who is the God Loki's son? 	Fenrir 
372	4	Who was the King of Gods in Ancient Greek mythology?	Zeus
373	4	Who was the only god from Greece who did not get a name change in Rome?	Apollo
374	5	"Kamea," the Gilbertese Islander word for dog, is derived from the English phrase "Come here!"	True
375	5	111,111,111 x 111,111,111 = 12,345,678,987,654,321	True
376	5	About what percentage of the Earth's surface is water? 	70%
377	5	An equilateral triangle always has every angle measuring 60.	True
378	5	Apple was on the verge of bankruptcy in 1997 and was saved by Microsoft	True
379	5	Arriva is owned by the Deutsche Bahn.	True
380	5	At what depth should you make a decompression stop, or safety stop, on a typical scuba dive?	15 Feet / 5 Meters
