93	2	En el programa de NBC Community, quien tenia la frase hecha "Pop! Pop!"?	Magnitud
94	2	En que album de los Beatles encontrarias la cancion 'Eleanor Rigby'?	Revolver
95	2	Ozzy Osbourne fue el cantante principal de que banda de metal?	Black Sabbath
96	2	Saul Hudson (Slash) de la banda Guns N' Roses es conocido por tocar que tipo de guitarra?	Gibson Les Paul Standard
97	2	En que pais europeo tiene lugar principalmente la pelicula "28 Days Later" de 2002?	Reino Unido
98	2	The Proclaimers - I'm Gonna Be (500 Miles) en que posicion llego en las listas US Hot 100 en 1993?	3.o
99	2	La cancion de Queen "A Kind Of Magic" aparece en que pelicula de 1986?	Highlander
100	2	La portada del album de The Beatles "Abbey Road" presentaba un Volkswagen Beetle en el fondo.	Verdadero
101	2	Esta pelicula contiene la cita, "Houston, tenemos un problema."	Apolo 13
102	2	Que comedia de situacion de NBC vio como dos de sus personajes intentaban presentarle a NBC una comedia de situacion sobre nada?	Seinfeld
103	2	En que episodio de "Mr. Bean" lo vemos intentando evitar que la gente lo vea desnudo?	El Senor Bean en la Habitacion 426
104	2	Cual es el termino britanico para una nota de sesenta y cuatro?	Fusa
105	2	Cual es el nombre del perro que interpreto a Toto en la pelicula de 1939 "El Mago de Oz"?	Terry
106	2	Que tipo de instrumento es un "Mandolina"?	Cadena
107	2	Que animales mutados actuan como monstruos en la pelicula 'Night of the Lepus'?	Conejos
108	2	Cual fue el album mas vendido de 2015?	Adele, 25
109	2	Cual fue la primera pelicula de James Bond?	Dr. No
110	2	Cual era el nombre del protagonista en la pelicula Commando (1985)?	John Matrix
111	2	En que ano se estreno en cines la pelicula "Titanic" de James Cameron?	1997
112	2	Cuando se subio Gangnam Style a YouTube?	2012
113	2	De donde era la banda britanica de chicos "Bros"?	Camberley
114	2	Cual Beatle encabezo el cruce por el paso de cebra en la portada del album Abbey Road?	Juan
115	2	Que actriz interpreto a la Dra. Grace Augustine en la pelicula "Avatar" de James Cameron?	Sigourney Weaver
116	2	Que personalidad del boxeo fue uno de los presentadores en el resurgimiento de 1999 de It's a Knockout?	Frank Bruno
117	2	Que cadena de restaurantes aumento sus ventas despues de ser mencionada en la cancion de Beyonce de 2016 "Formation"?	Red Lobster
118	2	Que personaje fue interpretado por Dustin Diamond en la serie de television 'Saved by the Bell'?	Chillido
119	2	Que compositor clasico escribio la "Sonata de Claro de Luna"?	Ludwig van Beethoven
120	2	De que pais es originario el YouTuber "SinowBeats"?	Escocia
121	2	Que ex estrella de un grupo de chicos lanzo el exito de sencillo "Angels" en 1997?	Robbie Williams
122	2	Que personaje iconico aparece en peliculas como "The Enforcer", "Sudden Impact" y "The Dead Pool"?	Harry el Sucio
123	2	Que miembro de "The Beatles" narro episodios de "Thomas the Tank Engine"?	Ringo Starr
124	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
125	2	Cual de las siguientes peliculas no estaba basada en un libro?	Ciudadano Kane
126	2	Cual de estas canciones de Queen fue sampleada para la linea de bajo en Ice Ice Baby de Vanilla Ice?	Bajo Presion
127	2	Cual de estos NO es el nombre de un album lanzado por el rapero estadounidense Pitbull?	Bienvenido a Miami
128	2	Cual de estos NO es un album lanzado por The Beatles?	El Muro
129	2	Cual de estos NO es el nombre de un album lanzado por la cantautora inglesa Adele?	doce
130	2	Cual de estos albumes de Pink Floyd tambien fue una pelicula?	El Muro
131	2	Que cancion grabada previamente por Elvis Presley fue versionada por UB40 con un ritmo de reggae?	No Puedo Evitar Enamorarme
132	2	Que comediante de stand-up presto su voz al loro parlanchin "Iago" en la adaptacion de Disney de Aladin de 1992?	Gilbert Gottfried
133	2	Que termino describe mejor la conexion de dos secciones de una pieza musical a traves de un pasaje de transicion?	Puente
134	2	Cual fue la primera pelicula de Alfred Hitchcock filmada en color?	Cuerda
135	2	Quien dirigio la pelicula "The Revenant" de 2015?	Alejandro G. Inarritu
136	2	Quien dirigio la pelicula "Alien"?	Ridley Scott
137	2	Quien es el cantante de Muse?	Matt Bellamy
138	2	Quien es la estrella de la serie de AMC Breaking Bad?	Walter White
139	2	Quien realizo el solo de guitarra en el exito de Michael Jackson "Beat It"?	Eddie Van Halen
140	2	Quien interpreto al Sargento Gordon Elias en "Platoon" (1986)?	Willem Dafoe
141	2	Quien interpreta al protagonista Ethan Hunt en la serie de peliculas "Mision: Imposible"?	Tom Cruise
142	2	Quien fue la estrella de la pelicula de 1973 "Enter The Dragon"?	Bruce Lee
143	2	Quien caminaba como un egipcio en 1981?	The Bangles
144	3	"Si, America puede!" fue el lema de campana de facto de este politico estadounidense en 2004.	George W. Bush
145	3	Una coleccion de himnos y versos en sanscrito conocidos como los Vedas son textos sagrados en que religion?	Hinduismo
146	3	Entre 1973 y 1990, que pais fue gobernado por el dictador Augusto Pinochet?	Chile
147	3	Brasil solia ser un imperio.	Verdadero
148	3	Durante las Guerras de las Rosas (1455-1487), que ingles fue apodado "el Hacedor de Reyes"?	Ricardo Neville
149	3	Durante que guerra ocurrio la "Crisis de los Misiles de Cuba"?	Guerra Fria
150	3	Cual fue la capital en el exilio de la Francia Libre de 1940 a 1942?	Brazzaville
151	3	Cuanto tiempo duro el Levantamiento de Varsovia durante la Segunda Guerra Mundial?	63 dias
152	3	En 1547 quien se convirtio en el primer Zar de Rusia?	Ivan el Terrible
153	3	En Francia, se necesita una licencia de caza o una licencia de tiro deportivo para comprar cualquier arma de fuego.	Verdadero
154	3	En que ano Neil Armstrong y Buzz Aldrin aterrizaron en la luna?	1969
155	3	En que ano Guillermo el Conquistador tomo el control de Inglaterra?	1066
156	3	En que ano tuvo lugar la Batalla de Verdun?	1916
157	3	En que ano se produjo el accidente en la central nuclear de Chernobil?	1986
158	3	En que guerra ocurrieron los bombardeos atomicos de Hiroshima y Nagasaki?	Segunda Guerra Mundial
159	3	Lista los siguientes imperios iranies en orden cronologico:	Mediano, Aquemenida, Parto, Sasanida
160	3	En que dia ARPANET sufrio un apagon de red de 4 horas?	27 de octubre de 1980
161	3	La Primavera Arabe fue una serie de protestas y rebeliones que comenzo en cual de estas naciones arabes?	Tunez
162	3	La Rebelion Bohemia (1618-1620) comenzo despues de que los protestantes en Praga hicieran que a sus Regentes Catolicos: arrojaron por la ventana?	Los lanzo por una ventana
163	3	En que ano comenzo la Guerra de Corea?	1950
164	3	El Spitfire se origino a partir de un avion de carreras.	Verdadero
165	3	En que planta de energia ocurrio el accidente nuclear catastrofico que sucedio en Ucrania en 1986?	Chernobil
166	3	El creador de la cifra y maquina Enigma era de que nacionalidad?	Aleman
167	3	El argumento ontologico para la prueba de la existencia de Dios se atribuye por primera vez a quien?	Anselmo de Canterbury
168	3	El termino Ludita se aplicaba originalmente a trabajadores descontentos de que industria?	Textil
169	3	En que pais Toussaint Louverture lidero una revuelta de esclavos exitosa?	Haiti
170	3	Bajo que nombre fue hecho Papa Rodrigo Borgia?	Alejandro VI
171	3	El presidente de los Estados Unidos Ronald Reagan fue el primer presidente en nombrar a una mujer para la Corte Suprema.	Verdadero
172	3	Ciudad del Vaticano es miembro pleno de las Naciones Unidas.	Falso
173	3	Cuales son los nombres de pila del primer par de padre e hijo que fueron ambos Primeros Ministros de Canada?	Justin y Pierre
174	3	Que batalla fue la mas larga de la Primera Guerra Mundial, durando aproximadamente 303 dias?	Batalla de Verdun
175	3	Que dispensaban las primeras maquinas expendedoras a principios de los anos 1880?	Postales
176	3	A que evento historico hacia referencia la Obertura de 1812 de Tchaikovsky?	Las Guerras Napoleonicas
177	3	Cual era el verdadero nombre de Gengis Kan?	Temujin
178	3	Cual era el apodo de Manfred von Richthofen?	El Baron Rojo
179	3	Cual era el nombre de Napoleon Bonaparte antes de cambiarlo?	Napoleon de Bonaparte
180	3	Por que nombre era mas conocido William Frederick Cody?	Buffalo Bill
181	3	Cual era la capital de Vietnam del Sur antes de la Guerra de Vietnam?	Ho Chi Minh
182	3	Cual era el nombre original de la Ciudad de Nueva York?	Nueva Amsterdam
183	3	Cual fue la longitud total del Titanic?	882 ft | 268.8 m
184	3	Cuales fueron los primeros estados en separarse de Yugoslavia?	Eslovenia, Croacia
185	3	En que ano termino la Segunda Guerra Mundial?	1945
186	3	En que ano tuvo lugar la Batalla de Agincourt?	mil cuatrocientos quince
187	3	En que ano fue fundada Beretta, la fabricante italiana de armas de fuego?	mil quinientos veintiseis
188	3	Cuando declaro Lituania su independencia de la Union Sovietica?	11 de marzo de 1990
189	3	Cuando comenzo la Guerra de la Independencia Espanola?	1808
190	3	Cuando termino la Batalla de las Ardenas?	25 de enero de 1945
191	3	Cuando se levanto el "Sitio de Leningrado" durante la Segunda Guerra Mundial?	Enero de 1944
192	3	Que nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
193	3	Que presidente estadounidense estaba en el cargo cuando comenzo la Guerra del Golfo?	George H. W. Bush
194	3	En que pais nacio Josef Stalin?	Georgia
195	3	Que dia comenzo la Primera Guerra Mundial?	28 de julio
196	3	Cual fue la batalla naval considerada el punto de inflexion del Teatro del Oceano Pacifico durante la Segunda Guerra Mundial?	Batalla de Midway
197	3	Cual de los siguientes paises africanos tuvo mas exito en resistir la colonizacion?	Etiopia
198	3	Cual de los siguientes paises de las islas del Pacifico es gobernado por una monarquia constitucional?	Tonga
199	3	Cual de los siguientes pueblos del Antiguo Cercano Oriente aun existe como grupo etnico moderno?	Asirios
200	3	Cual de los siguientes no pertenece a la familia de lenguas indoeuropeas?	Finlandes
201	3	Cual de los siguientes francotiradores tiene la mayor cantidad de muertes confirmadas?	Simo Hayha
202	3	Cual de estas instalaciones no estaba presente en el Titanic?	Sala de desmayos
203	3	Cual de estos NO es uno de los hijos de Donald Trump?	Julio
204	3	Quien asesino al Presidente James A. Garfield?	Carlos Guiteau
205	3	Quien dirigio Francia durante el "Reinado del Terror"?	Maximilien Robespierre
206	3	Quien lidero la Revolucion Comunista de Rusia?	Vladimir Lenin
207	3	Quien fue un estratega militar durante el periodo de la Zhou Oriental?	Sun Tzu
208	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial en 1939?	Neville Chamberlain
209	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial?	Neville Chamberlain
210	3	Quien fue el Primer Ministro de Japon cuando Japon le declaro la guerra a Estados Unidos?	Hideki Tojo
211	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
212	3	Quien fue el primer presidente nacido en los Estados Unidos independientes?	Martin Van Buren
213	3	Quien fue el primer ministro de Canada?	John Macdonald
214	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
215	3	Quien fue el ultimo emperador romano en el Ano de los Cuatro Emperadores (69 d.C.)?	Vespasiano
216	4	"Green Eggs And Ham" es un libro de que autor?	Dr. Seuss
217	4	"Green Eggs and Ham" consiste en solo 50 palabras diferentes.	Verdadero
218	4	Un minotauro es medio humano y medio que?	Toro
219	4	Segun la novela de Bram Stoker, en que pueblo costero britanico desembarco Dracula?	Whitby
220	4	Segun la mitologia griega, Zeus puede controlar los rayos.	Verdadero
221	4	Segun el folclore japones, cual es la comida favorita del Kappa.	Pepinos
222	4	Segun la mitologia egipcia de Osiris, quien asesino a Osiris?	Conjunto
223	4	El lugar de nacimiento y muerte de Albrecht Durer fue en...	Nuremberg
224	4	De que es el Ankh el jeroglifico egipcio?	Vida
225	4	Por que apodo es conocido Jack Dawkins en la novela de Charles Dickens, 'Oliver Twist'?	El Astuto Esquivo
226	4	Harry Potter nacio el 31 de julio de 1980.	Verdadero
227	4	Hera es la diosa de...	Matrimonio
228	4	En la "Ultima Cena" de Leonardo da Vinci, cuales dos colores tenian los ropajes que llevaba Jesus?	Rojo y Azul
229	4	Quien mato a Aquiles en la mitologia griega?	Paris
230	4	En la mitologia griega, quien es el dios del vino?	Dionisio
231	4	En Romance de los Tres Reinos, quien no fue miembro del Juramento del Jardin de Melocotoneros?	Zhao Yun
232	4	En la mayoria de las tradiciones, quien fue la esposa de Zeus?	Hera
233	4	En las novelas de "Harry Potter", que debe hacer un estudiante de Hogwarts para entrar a la Sala Comun de Ravenclaw?	Responde una adivinanza
234	4	En la serie de "Harry Potter", cual es el nombre completo del director Dumbledore?	Albus Percival Wulfric Brian Dumbledore
235	4	En "El Hobbit", quien mata a Smaug?	Bardo
236	4	En los libros de Beatrix Potter, que tipo de animal es Tommy Brock?	Tejon
237	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
238	4	En la mitologia griega, el dios de la guerra se llama Ares.	Falso
239	4	En el universo de Harry Potter, con quien termina casandose Draco Malfoy?	Astoria Greengrass
240	4	En que libro de Harry Potter se encontro un Horcrux por primera vez?	La Camara de los Secretos
241	4	Jano era el dios romano de las puertas y los pasos.	Verdadero
242	4	El nombre griego de Neptuno fue...	Poseidon
243	4	A que pais se mudo Paul Gauguin en 1895?	Tahiti
244	4	Skai es la Diosa Nordica del esqui, las montanas, el invierno y la caza con arco.	Verdadero
245	4	Talos, el gigante de bronce mitologico, fue el protector de que isla?	Creta
246	4	Los Maori sostienen que que nacion islena fue fundada por Kupe, quien la descubrio bajo una larga nube blanca?	Nueva Zelanda
247	4	El antiguo dios romano de la guerra era comunmente conocido como cual de los siguientes?	Marte
248	4	Quien escribio el libro "Fahrenheit 451"?	Ray Bradbury
249	4	El libro "El Principito" fue escrito por...	Antoine de Saint-Exupery
250	4	El dios griego Poseidon era el dios de que?	El Mar
251	4	El cuadro "La Noche Estrellada" de Vincent van Gogh fue parte de que movimiento artistico?	Postimpresionismo
252	4	Esta figura de la mitologia griega es el dios/diosa de la estrategia de batalla (entre otras cosas).	Atenea
253	4	Bajo que seudonimo publico Stephen King cinco novelas entre 1977 y 1984?	Ricardo Bachman
254	4	Cual es otro nombre para La Gioconda / La Joconde?	La Gioconda
255	4	Cual es el cuarto libro del Antiguo Testamento?	Numeros
256	4	Cual es la marca y modelo de los vehiculos de tour en "Jurassic Park" (1990)?	Toyota Land Cruiser 1989
257	4	Cual es el nombre del dios griego de las muertes pacificas?	Tanatos
258	4	Cual es el nombre del primer ser humano en la mitologia nordica?	Preguntar
259	4	Cual es el nombre del hombre salvaje que Gilgamesh befrienda y con el que va a aventuras?	Enkidu
260	4	Cual fue la nacionalidad del famoso artista Pablo Picasso?	Espanol
261	4	Cual era el nombre de la Isla Misteriosa en "La Isla Misteriosa" de Jules Verne?	Isla de Lincoln
262	4	En que ano se termino la Mona Lisa?	mil quinientos cuatro
263	4	Cuando se completo la pintura "La Persistencia de la Memoria" de Salvador Dali?	1931
264	4	Donde se desarrolla "IT" de Stephen King?	Derry, Maine se traduce como: Derry, Maine
265	4	Que escultor griego diseno la estatua de Atenea Parthenos dentro del Partenon?	Fidias
266	4	Cual pintura de Van Gogh representa la vista desde su asilo en Saint-Remy-de-Provence en el sur de Francia?	La Noche Estrellada
267	4	Que movimiento artistico fue co-fundado por Pablo Picasso?	Cubismo
268	4	Que artista es famoso por cortarse la oreja?	Vicente van Gogh
269	4	Cual es el famoso libro subtitulado 'El Prometeo Moderno'?	Frankenstein
270	4	Cual de los siguientes no es uno de los Destinos griegos?	Narciso
271	4	Cual de los siguientes es el libro mas vendido del mundo?	El Senor de los Anillos
272	4	Cual de estos dioses romanos no tiene un equivalente en la mitologia griega?	Jano
273	4	Cual de estos libros NO fue escrito por el autor checo Karel Capek?	Viaje al Centro de la Tierra
274	4	Cual de estas criaturas mitologicas se dice que es mitad hombre y mitad caballo?	Centauro
275	4	Cual de estas pinturas no es de Caspar David Friedrich?	El Mar Negro
276	4	Que indicador de compas se conoce comunmente como "tiempo cortado"?	2/2
277	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
278	4	Quien es el hijo del dios Loki?	Fenrir
279	4	Quien pinto "American Gothic"?	Grant Wood
280	4	Quien pinto "El grito"?	Edvard Munch
281	4	Quien pinto La Noche Estrellada?	Vicente van Gogh
282	4	Quien pinto la Mona Lisa?	Leonardo da Vinci
283	4	Quien pinto el fresco biblico La creacion de Adan?	Miguel Angel
284	4	Quien esculpio la estatua de David?	Miguel Angel
285	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
286	4	Cual fue el unico dios de Grecia que no cambio de nombre en Roma?	Apolo
287	5	"Kamea", la palabra gilbertina para perro, se deriva de la frase en ingles "Come here!" (Ven aqui!).	Verdadero
288	5	"Windows NT" tiene un kernel monolitico.	Falso
289	5	111.111.111  111.111.111 = 12.345.678.987.654.321	Verdadero
290	5	Cual es el porcentaje aproximado de la superficie terrestre cubierto por agua?	70%
291	5	Un triangulo equilatero siempre tiene cada angulo midiendo 60.	Verdadero
292	5	Apple estuvo al borde de la quiebra en 1997 y fue salvada por Microsoft	Verdadero
293	5	A que profundidad deberias hacer una parada de descompresion, o parada de seguridad, en una inmersion tipica de buceo autonomo?	15 pies / 5 metros
294	5	En que forma de energia operan los automoviles producidos por Tesla Motors?	Electricidad
295	5	Los gatos tienen bigotes bajo sus patas.	Verdadero
296	5	DHCP significa Puerto de Configuracion Dinamica del Host.	Falso
297	5	E = MC3	Falso
298	5	Los perros Lapphund finlandeses se utilizaban para pastorear renos.	Verdadero
299	5	El acido folico es la forma sintetica de cual vitamina?	Vitamina B
300	5	Cuantos milibares (mbar) equivalen a 1 pulgada de mercurio (inHg)?	33,9
301	5	Cuantos bytes hay en un solo Kibibyte?	mil veinticuatro
302	5	Cuantas leyes de la termodinamica hay?	Cuatro
303	5	Cuantos planetas hay en nuestro sistema solar?	Ocho
304	5	Cuantos lados tiene un pentagono?	5
305	5	Cuantos dientes tiene la boca de un adulto promedio (sin incluir las muelas del juicio)?	treinta y dos
306	5	Cuantos ceros hay en un googol?	cien
307	5	En "Hexadecimal", que color se mostraria con el codigo de color "#00FF00"?	Verde
308	5	En 2016, la UICN reclasifico el estado del Panda Gigante de en peligro de extincion a vulnerable.	Verdadero
309	5	En HTML, cual era la etiqueta no estandar que se usaba para hacer que los elementos se desplacen a traves de la ventana grafica?	I appreciate your message, but there's no actual English text to translate - the marquee tags are empty HTML. Please provide the English text you'd like me to translate to Spanish.
310	5	En informatica, que significa MIDI?	Interfaz Digital de Instrumentos Musicales
311	5	Como con los neandertales, el Homo sapiens sapiens tambien se cruzo con los denisovianos.	Verdadero
312	5	Las esponjas de mar pueden tener corazones.	Falso
313	5	La serie de ordenadores de placa unica 'Raspberry Pi' fue creada en el Reino Unido.	Falso
314	5	El sistema operativo Windows 7 tiene seis ediciones principales.	Verdadero
315	5	A que equivale el numero decimal 31 en hexadecimal?	1F
316	5	La diferencia entre las longitudes de un Boeing 777-300ER y un Airbus A350-1000 es mas cercana a:	0,1 m
317	5	El menisco medial forma que parte de que articulacion en el cuerpo humano?	Rodilla
318	5	Cual es el termino medico para el ombligo?	Ombligo
319	5	El planeta Marte tiene dos lunas orbitando alrededor de el.	Verdadero
320	5	El conjunto de todos los numeros algebraicos es numerable.	Verdadero
321	5	La palabra "science" proviene de la palabra "scire" que significa que?	Saber
322	5	A que filo biologico pertenecen todos los mamiferos, aves y reptiles?	Cordados
323	5	De que color es un Arrendajo de Steller?	azul y negro
324	5	De que color es la piel de un oso polar?	Negro
325	5	Que nombre comun se le da a la condicion medica, sindrome de estres tibial medial (SETM)?	Sindrome de estres tibial
326	5	Que significa GHz?	Gigahercio
327	5	Que significa el nombre cientifico de la criatura marina del Periodo Cambrico Anomalocaris?	Camaron Anormal
328	5	Que es "Stenoma"?	Un genero de polillas
329	5	Cual es el numero romano para 500?	D
330	5	Cual es la unidad SI de resistencia?	Ohmios
331	5	Cual es la representacion alfanumerica del numero imaginario?	yo
332	5	Cual es el nombre comun del compuesto quimico "monoxido de dihidrogeno"?	Agua
333	5	Cual es el auto de carretera mas rapido del mundo?	Koenigsegg Agera RS
334	5	Cual es el organismo viviente mas grande conocido actualmente por el hombre?	Hongo de la Miel
335	5	Cual es el termino medico para el nivel bajo de azucar en la sangre?	Hipoglucemia
336	5	Cual es el numero mas pequeno que puede expresarse como la suma de dos cubos positivos de dos formas diferentes?	1729
337	5	Que lenguaje utiliza Node.js?	JavaScript
338	5	Que produce el color verde de la mayoria de las hojas de las plantas?	Clorofila
339	5	Cuando se lanzo el iPhone?	2007
340	5	De donde se origino la raza de perro "Chihuahua"?	Mexico
341	5	Que empresa japonesa es el mayor fabricante mundial de motocicletas?	Honda
342	5	Cual es la palabra clave SQL que se utiliza para obtener datos de una base de datos?	SELECCIONAR
343	5	Que animal fue parte de un experimento de domesticacion ruso en 1959?	Zorros
344	5	Que fabricante de automoviles creo el "Aventador"?	Lamborghini
345	5	A que clase de animales pertenecen los tritones?	Anfibio
346	5	Cual fue el lenguaje de programacion #1 en terminos de uso en GitHub en 2015?	JavaScript
347	5	Que horizonte en un perfil de suelo consiste en roca madre?	R
348	5	Cual es el elemento mas abundante en el universo?	Hidrogeno
