81	1	Que estrecho de agua conecta el oceano Atlantico con el mar Mediterraneo?	Estrecho de Gibraltar
82	2	"Cube", "Cube 2: Hipercubo" y "Cube Zero" fueron dirigidas por la misma persona.	Falso
83	2	"Make You Feel My Love" fue escrito y interpretado originalmente por cual cantautor?	Bob Dylan
84	2	La primera regla es: no hables de ello", es una referencia a que pelicula?	El club de la lucha
85	2	'74-'75 es un sencillo de 1993 del album Ring de que banda estadounidense?	Los Connells
86	2	Segun la tradicion de Star Wars, cual es el planeta natal de Han Solo?	Corellia
87	2	Despues de India, que pais produce la segunda mayor cantidad de peliculas por ano?	Nigeria
88	2	Eurobeat es principalmente un genero musical italiano.	Verdadero
89	2	En "Jurassic World", cual es el nombre del dinosaurio que es un hibrido genetico?	Indominus Rex
90	2	En "Jurassic World", que empresa compra InGen y crea Jurassic World?	Corporacion Masrani Global
91	2	En "Rick and Morty", quien disparo a "Sr. Poopybutthole" en el episodio "Total Rickall"?	Beth
92	2	Que banda lanzo en 2006 su album debut "A Fever You Can't Sweat Out"?	Panic! At the Disco
93	2	En Two and a Half Men, cual es el nombre del hijo de Alan Harper?	Jake
94	2	Con que se pago a la mayoria de los extras de Mad Max (1979) para reducir costos?	Cerveza
95	2	En que ano Clint Eastwood actuo como el Inspector Harry Callahan en la pelicula "Dirty Harry"?	1971
96	2	En que ano se lanzo el album de Megadeth "Peace Sells... but Who's Buying?"?	1986
97	2	En que pelicula hizo Johnny Depp su debut en la pantalla grande?	A Nightmare on Elm Street
98	2	Metallica colaboro con Mr Bean de Rowan Atkinson en un sencillo de alivio comico de 1992.	Falso
99	2	Michael Jackson escribio la cancion de Los Simpson "Do the Bartman".	Falso
100	2	Nick Mason es el unico miembro en aparecer en todos los albumes de Pink Floyd.	Verdadero
101	2	El album de debut de Pink Guy fue "Pink Season".	Falso
102	2	El nombre real del rapero Snoop Dogg es 'Cordozar Calvin Broadus, Jr.'.	Verdadero
103	2	De que album es la cancion "Give It Away" de Red Hot Chili Peppers?	Blood Sugar Sex Magik
104	2	En cual de sus canciones aparece la linea homonima de The Who, "Teenage Wasteland"?	Baba O' Riley
105	2	El autor detras de la aclamada novela "Leaving Las Vegas" tambien escribio un episodio de Rugrats.	Verdadero
106	2	El color de las pastillas en Matrix eran Azul y Amarillo.	Falso
107	2	La pelicula "2001: Una odisea del espacio" se estreno el 31 de diciembre de 2000.	Falso
108	2	De cual ciudad inglesa es la banda de heavy metal Black Sabbath?	Birmingham
109	2	La cantante Billie Holiday tambien era conocida como "Lady Day".	Verdadero
110	2	La cancion "Mystery Train" fue lanzada por el artista "Little Junior's Blue Flames" en 1953.	Verdadero
111	2	El arma que Clint Eastwood usa en "Dirty Harry" fue una .44 Automag.	Falso
112	2	Que raza de perro era Marley en la pelicula "Marley & Me" (2008)?	Labrador Retriever
113	2	Que mostraba la primera pelicula en movimiento?	Un caballo galopando
114	2	Que significa TIE en referencia al Caza TIE en "Star Wars"?	Motor de Ion Gemelo
115	2	Cual es el album mas vendido de todos los tiempos entre 1976 y 2018?	Suspenso
116	2	Cual es el nombre de nacimiento de Michael Caine?	Maurice Micklewhite
117	2	Cual es la primera cancion del album 808s & Heartbreak de Kanye West?	Dilo que haras
118	2	Cual es el nombre del personaje de James Dean en la pelicula de 1955 "Rebelde sin causa"?	Jim Stark
119	2	Cual es el nombre de la primera pelicula de "Star Wars" por orden de lanzamiento?	Una nueva esperanza
120	2	Cual es el nombre del caballo de carreras al que Tony Soprano se encarina?	Pie-O-Mi
121	2	Cual es la cancion de apertura en Pure Heroine de Lorde?	Cancha de Tenis
122	2	Cual era el nombre de pila del personaje de Marilyn Monroe en la pelicula "Con faldas y a lo loco"?	Azucar
123	2	Cual fue el album mas vendido de 2015?	Adele, 25
124	2	Cual fue el primer videoclip transmitido en MTV?	El video mato a la estrella de la radio
125	2	Cual era el nombre del planeta en "Aliens"?	LV-426
126	2	Cual es el nombre de pila del Dr. Dofenshmirtz?	Heinz
127	2	Cual es la metrica mas comun para las canciones de rock?	4/4
128	2	Cuando se transmitio por primera vez la serie de television Rick and Morty en Adult Swim?	2013
129	2	Que banda de los 80 esta liderada por el cantante/guitarrista Robert Smith?	The Cure
130	2	Cual villano de Batman es Mark Hamill conocido por haber doblado?	El Payaso
131	2	Cual album de The Beatles NO presenta a ningun miembro de la banda en su portada?	Los Beatles (Album Blanco)
132	2	Cual actor audiciono para el papel de Luke Skywalker?	Kurt Russell
133	2	Que actor de The Young Ones tambien interpreto a Lord Flashheart en un episodio de Blackadder II?	Rik Mayall
134	2	Que exmiembro de una banda de chicos lanzo el exitoso sencillo en solitario "Angels" en 1997?	Robbie Williams
135	2	Que miembro de "The Beatles" narro episodios de "Thomas the Tank Engine"?	Ringo Starr
136	2	Cual de estas peliculas NO conto con la participacion del difunto actor John Candy?	Cazafantasmas
137	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
138	2	Cual de los siguientes NO es una cancion real de la banda Thousand Foot Krutch?	Furia Sin Limites
139	2	Cual de estos personajes de BoJack Horseman es un humano?	Todd Chavez
140	2	Cual de estos clasicos de Disney fue lanzado en 1970?	Los Aristogatos
141	2	Cual de estas peliculas NO fue lanzada en 1996?	Gladiador
142	2	Cual de estos NO es el nombre de un album lanzado por el productor de Miami DJ Khaled?	Nunca te Juegues a ti Mismo
143	2	Cual de estas peliculas NO se considera parte del Universo Cinematografico de Marvel?	Los Cuatro Fantasticos (2015)
144	2	Cual de estas canciones fue una version de Jimi Hendrix?	Todas estas canciones
145	2	Cual de estas canciones fue lanzada en 1996?	The Smashing Pumpkins - "1979"
146	2	Cual de estas peliculas dirigio David Lynch pero no escribio?	La historia recta
147	2	Cual de estas canciones NO hizo el grupo "Men At Work"?	La Danza de la Seguridad
148	2	Cual cancion NO es de Tom Jones?	Never Gonna Give You Up
149	2	Cual es el pueblo donde transcurre la pelicula de Disney Herbie, loco de amor (1968)?	San Francisco
150	2	Cual fue la primera pelicula de Alfred Hitchcock filmada en color?	Cuerda
151	2	En que ano se lanzo el primer YouTube Rewind oficial?	2010
152	2	Quien dirigio la pelicula de 1973 "American Graffiti"?	George Lucas
153	2	Quien tuvo un exito numero 1 en EE.UU. y Reino Unido en 1962 con el instrumental 'Telstar'?	Los Tornados
154	2	Quien es el vocalista y lider de la banda de rock "Guns N' Roses"?	Axl Rose
155	2	Quien interpreto a Thanos en Avengers: Infinity War y Avengers: End Game?	Josh Brolin
156	2	Quien interpreto a la Camarera en el sketch de Spam de "Monty Python's Flying Circus"?	Terry Jones
157	2	Quien canto la cancion del tema de apertura de la pelicula de James Bond de 1995 'Goldeneye'?	Tina Turner
158	2	Quien fue el primer ganador de Big Brother US en ganar con un juego perfecto?	Dan Gheesling
159	2	Quien era el miembro mas antiguo de The Beatles?	Ringo Starr
160	2	Quien fue el ganador de "Big Brother" Temporada 10?	Dan Gheesling
161	3	"Si, America Puede!" fue el eslogan de campana de facto de este politico estadounidense en 2004.	George W. Bush
162	3	Despues de su derrota en la Batalla de Waterloo, a que isla fue exiliado Napoleon Bonaparte?	Santa Elena
163	3	Durante las invasiones mongolas de Japon, que detuvo principalmente los barcos mongoles?	Tifones
164	3	George W. Bush perdio el voto popular en la eleccion presidencial de Estados Unidos de 2004.	Falso
165	3	De que pais era Hong Kong una parte del territorio antes de que Gran Bretana lo recuperara en 1945?	Japon
166	3	Como llamaban los vikingos a su colonia de corta duracion en el Canada actual?	Tierra de Vinedos
167	3	Cuanto tiempo duro la Segunda Guerra Mundial?	6 anos
168	3	Cuanto tiempo duro el Levantamiento de Varsovia durante la Segunda Guerra Mundial?	63 Dias
169	3	Cuantos anos tenia Adolf Hitler cuando murio?	cincuenta y seis
170	3	En que dialogo Socrates se defendio ante la corte de Atenas?	La Apologia
171	3	En que ano ocurrio el Crash de Videojuegos de America del Norte?	1983
172	3	En que pais se construyo la Estatua de la Libertad y se exporto a los Estados Unidos de America?	Francia
173	3	En que ano fue liberado Nelson Mandela de la prision?	1990
174	3	En que dia invadio Alemania a Polonia?	1 de septiembre de 1939
175	3	Pianista Frederic Chopin fue compositor de que era musical?	Romantico
176	3	Rusia aprobo una ley en 2013 que prohibe decirles a los ninos que los homosexuales existen.	Verdadero
177	3	La Batalla del Somme en la Primera Guerra Mundial tuvo lugar en que pais?	Francia
178	3	La Guerra Fria termino con la muerte de Jose Stalin.	Falso
179	3	La Casa Fallingwater, ubicada en Pensilvania, fue disenada por que arquitecto?	Frank Lloyd Wright
180	3	Que emperador del Imperio Bizantino encargo la construccion de la Hagia Sophia?	Justiniano I
181	3	La Pequena Entente fue una alianza formada contra que nacion?	Hungria
182	3	La S en Harry S. Truman significa "Solomon".	Falso
183	3	El Spitfire L.F. Mk IX tenia que motor?	Merlin 66
184	3	Las protestas de la Plaza de Tiananmen de 1989 se llevaron a cabo en Hong Kong.	Falso
185	3	Estados Unidos fue miembro de la Liga de las Naciones.	Falso
186	3	De que nacionalidad era el creador de la Cifra y Maquina Enigma?	Aleman
187	3	El hombre que disparo a Alexander Hamilton se llamaba Aaron Burr.	Verdadero
188	3	Theresa May fue la primera ministra del Reino Unido.	Falso
189	3	Estos dos paises mantuvieron una mancomunidad del siglo XVI al XVIII.	Polonia y Lituania
190	3	A que edad murio el Rey Enrique V?	treinta y cinco
191	3	Que candidato gano la Eleccion Presidencial de los EE.UU. de 2012?	Barack Obama
192	3	Que dia comenzo la Batalla de Gettysburg?	1 de julio de 1863
193	3	Que dispensaban las primeras maquinas expendedoras a principios de los anos 1880?	Tarjetas postales
194	3	Que evento marco el inicio de la Segunda Guerra Mundial?	Invasion de Polonia (1939)
195	3	A que evento historico hacia referencia la Obertura 1812 de Tchaikovsky?	Las Guerras Napoleonicas
196	3	Cual es el nombre completo del ex presidente de Estados Unidos Bill Clinton?	William Jefferson Clinton
197	3	Cual es el evento mas sangriento en la historia de Estados Unidos, en terminos de bajas?	Batalla de Antietam
198	3	Cual es el nombre del famoso lider apache que murio en 1909 a los 70 anos de edad?	Jeronimo
199	3	Que numero representa el numeral romano "D"?	quinientos
200	3	Cual era el nombre real de Gengis Khan?	Temujin
201	3	Cual era el nombre de Napoleon Bonaparte antes de cambiarlo?	Napoleon Bonaparte
202	3	Cual fue la ultima colonia que el Reino Unido cedio marcando el fin del Imperio Britanico?	Hong Kong
203	3	Cual fue el nombre del primer asentamiento ingles permanente en America?	Jamestown
204	3	Cual fue la moneda oficial alemana hasta 2002?	Marcos
205	3	Cual era el nombre original de la Ciudad de Nueva York?	Nueva Amsterdam
206	3	En que ano se instituyeron las Reformas Marianas en la Republica Romana?	107 AEC
207	3	Cuando Canada se separo de la confederacion para convertirse en su propia nacion?	1 de julio de 1867
208	3	Cuando comenzo la Batalla del Somme?	1 de julio de 1916
209	3	Cuando concluyo la Gran Guerra Patriotica en la URSS?	9 de mayo de 1945
210	3	Donde nacio Napoleon Bonaparte?	Corcega
211	3	Cual fue la ultima mision Apolo del programa Apolo de la NASA?	Apolo 17
212	3	Cual nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
213	3	Que general nazi era conocido como el "Zorro del Desierto"?	Erwin Rommel
214	3	Cual fue el primer estado estadounidense que permitio a las mujeres votar en 1869?	Wyoming
215	3	Que as de tanques de la Segunda Guerra Mundial es acreditado por haber destruido mas tanques?	Kurt Knispel
216	3	Que edificio fue incendiado el 24 de agosto de 1812?	La Casa Blanca
217	3	Que dia comenzo la Primera Guerra Mundial?	28 de julio
218	3	Cual dictador mato a mas personas?	Mao Zedong
219	3	Que juego fue el Juego del Ano en 2018?	Dios de la Guerra
220	3	Cual de los siguientes paises africanos tuvo mas exito en resistir la colonizacion?	Etiopia
221	3	Cual de los siguientes presidentes argentinos fue elegido en 2015?	Mauricio Macri
222	3	Cual de los siguientes NO esta clasificado como una lengua semita?	Sumerio
223	3	Cual de estos paises se mantuvo neutral durante la Segunda Guerra Mundial?	Suiza
224	3	Cual de estos fisicos teoricos predijo primero la existencia de la antimateria?	Paul Dirac
225	3	Cual de estos fue un candidato oficial en las elecciones generales britanicas de 2017?	Lord Buckethead
226	3	Cual de estos no fue un sitio de desembarco en playas en la Invasion de Normandia?	Plata
227	3	Quien asesino al presidente James A. Garfield?	Carlos Guiteau
228	3	Quien corono a Carlomagno como Emperador del Sacro Imperio Romano el dia de Navidad en 800?	Papa Leon III
229	3	Quien lidero Francia durante el "Reinado del Terror"?	Maximilien Robespierre
230	3	Quien fue el 45o Presidente de los Estados Unidos?	Donald Trump
231	3	Quien fue el Presidente de los Estados Unidos durante la firma de la Compra de Gadsden?	Franklin Pierce
232	3	Quien era el Primer Ministro de Japon cuando Japon declaro la guerra a Estados Unidos?	Hideki Tojo
233	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
234	3	Quien fue el primer presidente de Kenia?	Jomo Kenyatta
235	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
236	3	Quien fue la primera esposa del Rey Enrique VIII?	Catalina de Aragon
237	3	Quien fue el lider de Suecia en la Gran Guerra del Norte?	Carlos XII
238	3	Con cual filosofo griego asociarias la frase "Se que no se nada"?	Socrates
239	4	Que color se produce al mezclar negro y blanco?	Gris
240	4	Segun la mitologia griega, Atlas era un dios olimpico.	Falso
241	4	Segun la mitologia nordica, Loki es una madre.	Verdadero
242	4	El lugar de nacimiento y muerte de Albrecht Durer fueron en...	Nuremberg
243	4	El Anj es el jeroglifico egipcio para que?	Vida
244	4	Por que nombre era mejor conocido el autor Eric Blair?	George Orwell
245	4	Por que apodo se conoce a Jack Dawkins en la novela de Charles Dickens, 'Oliver Twist'?	El Astuto Evasivo
246	4	Dracula es destruido por el contacto con la luz solar	Falso
247	4	Hel era la hija de que figura de la mitologia nordica?	Loki
248	4	Hera es la diosa de...	Matrimonio
249	4	En la mitologia africana, Anansi es un embaucador y narrador que toma la forma de cual animal?	Arana
250	4	En la mitologia griega, quien es el dios del vino?	Dioniso
251	4	En "El cuento de la criada" de Margaret Atwood, cual se implica que es el nombre real de Offred?	Junio
252	4	En Romance of the Three Kingdoms, quien no fue miembro del Juramento del Jardin de Duraznos?	Zhao Yun
253	4	En la mayoria de las tradiciones, quien fue la esposa de Zeus?	Hera
254	4	En la serie de "Harry Potter", cual es el nombre completo del Director Dumbledore?	Albus Percival Wulfric Brian Dumbledore
255	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
256	4	En el universo de Magic: The Gathering, en que continente tiene lugar la expansion Fallen Empires?	Sarpadia
257	4	En el universo de Magic: The Gathering, en que plano tiene lugar la expansion Homelands?	Ulgrotha
258	4	Jano fue el dios romano de las puertas y los pasos.	Verdadero
259	4	Leonardo da Vinci no fue el creador de la Mona Lisa.	Falso
260	4	El Mona Lisa de Leonardo da Vinci no tiene cejas.	Verdadero
261	4	El nombre griego de Neptuno fue...	Poseidon
262	4	De que mitologia es Nidhogg una criatura mitologica?	Nordico
263	4	De los siguientes, cual novela de Stephen King fue publicada primero?	Cujo
264	4	Stephen Chbosky escribio el libro "Las ventajas de ser un marginado".	Verdadero
265	4	Talos, el hombre de bronce gigante mitologico, fue el protector de que isla?	Creta
266	4	El dios romano "Jupiter" era conocido primero como "Zeus" por los griegos.	Verdadero
267	4	El libro "El Principito" fue escrito por...	Antoine de Saint-Exupery
268	4	Con que animal durmio la Reina Pasifae antes de dar a luz al Minotauro en la mitologia griega?	Toro
269	4	Que estructura inmensa se menciona en la mitologia nordica como Yggdrasil?	Arbol
270	4	Cual es el segundo nombre de Ron Weasley?	Bilio
271	4	Cual es el cuarto libro del Antiguo Testamento?	Numeros
272	4	Cual es el nombre del dios griego de las muertes pacificas?	Tanatos
273	4	Cual es el nombre del arte japones de doblar papel en formas y figuras decorativas?	papiroflexia
274	4	Cual es el nombre del perro de tres cabezas en Harry Potter y la Piedra Filosofal?	Esponjoso
275	4	Cual es el nombre del pueblo en el que estan enterrados Lily y James Potter?	Godric's Hollow
276	4	Cual fue la nacionalidad del pintor surrealista Salvador Dali?	Espanol
277	4	Que posicion juega Harry Potter en el Quidditch?	Buscador
278	4	Cual fue la primera entrada escrita para el proyecto de escritura colaborativa de la Fundacion SCP?	SCP-173
279	4	Cual fue la primera tecnica fotografica exitosa y comercialmente viable?	El Daguerrotipo
280	4	Cual fue la distincion principal entre los estilos gotico ingles y frances de la arquitectura?	Boveda de abanico
281	4	Que punto debil de Aquiles fue explotado por el principe troyano, Paris?	Talon
282	4	En que ano se termino la Mona Lisa?	1504
283	4	Cual es el nombre del papa de Harry Potter?	James Potter
284	4	Que escultor griego diseno la estatua Atenea Partenon dentro del Partenon?	Fidias
285	4	Que movimiento artistico fue que Pablo Picasso es conocido por cofundar?	Cubismo
286	4	Que artista es famoso por cortarse la oreja?	Vincent van Gogh
287	4	Que libro clasico comienza con la linea "Llamame Ismael"?	Moby Dick
288	4	Que personaje clasico de horror mato a Elizabeth Lavenza?	La Criatura de Frankenstein
289	4	Que libro famoso tiene el subtitulo 'El Prometeo Moderno'?	Frankenstein
290	4	Que famoso novelista de espias escribio el cuento infantil "Chitty-Chitty-Bang-Bang"?	Ian Fleming
291	4	Cual era el condado ingles ficticio que fue el escenario de las novelas de Thomas Hardy?	Sajonia Occidental
292	4	Cual de las siguientes figuras mitologicas mesopotamias NO era una deidad?	Enkidu
293	4	Cual de los siguientes NO es un dios en la mitologia nordica?	Jens
294	4	Cual de los siguientes NO es una obra de Shakespeare?	Juicio de la Templanza
295	4	Cual de los siguientes no es una obra escrita por Fiodor Dostoievski?	Anna Karenina
296	4	Cual de los siguientes no es una de las Parcas griegas?	Narciso
297	4	Cual de los siguientes fue el autor de "Username Evie"?	Joe Sugg
298	4	Cual de estos NO lee Charlie en Las ventajas de ser un marginado?	Las Uvas de la Ira
299	4	Cual de estos no es una variacion adicional del color purpura?	Kobicha
300	4	Cual de estas criaturas mitologicas se dice que es mitad hombre y mitad caballo?	Centauro
301	4	Cual de estos cuadros no es de Caspar David Friedrich?	El Mar Negro
302	4	Cual pintura no fue hecha por Vincent Van Gogh?	La Novena Ola
303	4	Que indicador de compas es comunmente conocido como "Compas de corte"?	2/2
304	4	Quien diseno el logotipo de Chupa Chups?	Salvador Dali
305	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
306	4	Quien es el hijo del dios Loki?	Fenrir
307	4	Quien es el padre de Icaro, quien volo demasiado cerca del sol?	Dedalo
308	4	Quien es el protagonista del libro "El guardian entre el centeno" de J.D. Salinger	Holden Caulfield
309	4	Quien pinto "American Gothic"?	Grant Wood
310	4	Quien pinto "Cisnes reflejados en elefantes", "Sueno" y "La persistencia de la memoria"?	Salvador Dali
311	4	Quien pinto La Noche Estrellada?	Vincent van Gogh
312	4	Quien pinto la Mona Lisa?	Leonardo da Vinci
313	4	Quien pinto la Capilla Sixtina?	Miguel Angel
314	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
315	4	Quien era el dios romano del fuego?	Vulcano
316	4	Quien escribio "A Tale of Two Cities"?	Carlos Dickens
317	4	Quien escribio "Harry Potter"?	J.K. Rowling
318	4	Quien escribio la novela 'Miedo y asco en Las Vegas'?	Hunter S. Thompson
319	5	"Windows NT" utiliza un kernel monolitico.	Falso
320	5	Una Mac no es una PC	Falso
321	5	Una persona puede quemarse por el sol en un dia nublado.	Verdadero
322	5	La sangre de una babosa es verde.	Verdadero
323	5	Botanicamente hablando, cual de estas frutas NO es una baya?	Fresa
324	5	Completa la siguiente analogia: Audi es a Volkswagen como Infiniti es a ?	Nissan
325	5	Que tanque fue el mas temido por los aliados durante la Segunda Guerra Mundial?	Panzerkampfwagen V Panther
326	5	Durante las primeras etapas de la Guerra de Vietnam, el M16 tenia un registro de mala confiabilidad.	Verdadero
327	5	Los elefantes son fisicamente incapaces de saltar.	Verdadero
328	5	Ganimedes es la luna mas grande de que planeta?	Jupiter
329	5	Que componente de una computadora generalmente consume mas energia?	Tarjeta de video
330	5	Cuantas patas es biologicamente imposible que tenga un ciempies?	cien
331	5	Cuantos ceros hay en un gugol?	cien
332	5	En topologia, el complemento de un conjunto abierto es un conjunto cerrado.	Verdadero
333	5	En la escala de Scoville, cual es el quimico mas picante?	Resiniferatoxina
334	5	En la tabla periodica, el simbolo del potasio es la letra K.	Verdadero
335	5	Por cual fabricante de automoviles fue propiedad anterior de Jaguar Cars?	Ford
336	5	Los canguros guardan comida en sus bolsas junto a sus crias.	Falso
337	5	Las impresoras Laserjet e inkjet son ejemplos de que tipo de impresora?	Impresora sin impacto
338	5	En Twitter, cual era el limite original de caracteres para un Tweet?	ciento cuarenta
339	5	En que dispositivo de hardware de computadora se encuentra el chip BIOS?	Placa madre
340	5	En que mision se desintegro el transbordador espacial Columbia al reentrar?	STS-107
341	5	El acero es una aleacion de hierro y carbono.	Verdadero
342	5	El lenguaje de programacion C fue creado por este cientifico informatico estadounidense.	Dennis Ritchie
343	5	Que bus adicional agrego la arquitectura Harvard para microcontroladores?	Instruccion
344	5	El Sol se considera una estrella.	Verdadero
345	5	El smartphone T-Mobile Sidekick es una version rebautizada del Danger Hiptop.	Verdadero
346	5	El sistema operativo Windows 7 tiene seis ediciones principales.	Verdadero
347	5	El acronimo comun de programacion de software "I18N" proviene del termino "Interlocalization".	Falso
348	5	El numero decimal 31 en hexadecimal seria que?	1F
349	5	El plato Fugu, esta hecho de que familia de peces?	Pez globo
350	5	El equidna es un monotrema.	Verdadero
351	5	El primer CPU de nucleo dual fue el Intel Pentium D.	Falso
352	5	Cuantas camaras tiene el corazon humano?	Cuatro
353	5	Por que siglas se conoce la empresa tecnologica HP?	Hewlett-Packard
354	5	Que fabricante de automoviles cedio su patente del cinturon de seguridad en aras de salvar vidas?	Volvo
355	5	Que organulo celular es conocido como "la central electrica de la celula"?	Mitocondria
356	5	En que pais se fabrico el Trabant 601?	Alemania Oriental
357	5	Que significa "hippopotamus" y en que idioma?	Caballo de rio (griego)
358	5	Que palabra de cinco letras es el lema de la compania IBM Computer?	Pensar
359	5	Que protocolo de internet fue documentado en RFC 1459?	IRC
360	5	En que se mide la radiacion?	Gris
361	5	Cual es la "central energetica" de la celula animal eucariota?	Mitocondria
362	5	Cual es el area de un circulo con un diametro de 20 pulgadas si  = 3.1415?	314.15 Pulgadas
363	5	Cual es la esperanza de vida promedio de un conejo domestico?	8-12 anos
364	5	Cual es la derivada de la aceleracion con respecto al tiempo?	Imbecil
365	5	Cual es el primer exponente de numero primo de Mersenne mayor a 1000?	mil doscientos setenta y nueve
366	5	Cual es el cuarto digito de ?	uno
367	5	Cual es el planeta mas caliente del Sistema Solar?	Venus
