90	2	En palabras de su cancion de 1973, Bob Dylan esta "knock, knock, knockin" en la puerta de quien?	El Cielo
91	2	En que ano se estreno la primera pelicula de Transformers?	1986
92	2	En que pelicula de 1955 Frank Sinatra interpreta a Nathan Detroit?	Senores y Damiselas
93	2	Que actor ganador del Oscar fue featured en "Gold Digger" de Kanye West?	Jamie Foxx
94	2	En el programa de NBC Community, quien tenia la frase hecha "Pop! Pop!"?	Magnitud
95	2	En que album de los Beatles encontrarias la cancion 'Eleanor Rigby'?	Revolver
96	2	Ozzy Osbourne fue el cantante principal de que banda de metal?	Black Sabbath
97	2	Samuel L. Jackson tenia las palabras "Bad Motherf*cker" grabadas en su sable de luz durante la filmacion de Star Wars.	Verdadero
98	2	Saul Hudson (Slash) de la banda Guns N' Roses es conocido por tocar que tipo de guitarra?	Gibson Les Paul Standard
99	2	En que pais europeo tiene lugar principalmente la pelicula "28 Days Later" de 2002?	Reino Unido
100	2	La cancion de Queen "A Kind Of Magic" aparece en que pelicula de 1986?	Highlander
101	2	La portada del album de The Beatles "Abbey Road" presentaba un Volkswagen Beetle en el fondo.	Verdadero
102	2	Esta pelicula contiene la cita, "Houston, tenemos un problema."	Apolo 13
103	2	Que comedia de situacion de NBC vio como dos de sus personajes intentaban presentarle a NBC una comedia de situacion sobre nada?	Seinfeld
104	2	En que episodio de "Mr. Bean" lo vemos intentando evitar que la gente lo vea desnudo?	El Senor Bean en la Habitacion 426
105	2	Cual es el termino britanico para una nota de sesenta y cuatro?	Fusa
106	2	Cual es el nombre del perro que interpreto a Toto en la pelicula de 1939 "El Mago de Oz"?	Terry
107	2	Que tipo de instrumento es un "Mandolina"?	Cadena
108	2	Que animales mutados actuan como monstruos en la pelicula 'Night of the Lepus'?	Conejos
109	2	Cual fue el album mas vendido de 2015?	Adele, 25
110	2	Cual fue la primera pelicula de James Bond?	Dr. No
111	2	Cual era el nombre del protagonista en la pelicula Commando (1985)?	John Matrix
112	2	En que ano se estreno en cines la pelicula "Titanic" de James Cameron?	1997
113	2	Cuando se subio Gangnam Style a YouTube?	2012
114	2	De donde era la banda britanica de chicos "Bros"?	Camberley
115	2	Cual Beatle encabezo el cruce por el paso de cebra en la portada del album Abbey Road?	Juan
116	2	Que actriz interpreto a la Dra. Grace Augustine en la pelicula "Avatar" de James Cameron?	Sigourney Weaver
117	2	Que personalidad del boxeo fue uno de los presentadores en el resurgimiento de 1999 de It's a Knockout?	Frank Bruno
118	2	Que cadena de restaurantes aumento sus ventas despues de ser mencionada en la cancion de Beyonce de 2016 "Formation"?	Red Lobster
119	2	Que personaje fue interpretado por Dustin Diamond en la serie de television 'Saved by the Bell'?	Chillido
120	2	Que compositor clasico escribio la "Sonata de Claro de Luna"?	Ludwig van Beethoven
121	2	De que pais es originario el YouTuber "SinowBeats"?	Escocia
122	2	Que ex estrella de un grupo de chicos lanzo el exito de sencillo "Angels" en 1997?	Robbie Williams
123	2	Que personaje iconico aparece en peliculas como "The Enforcer", "Sudden Impact" y "The Dead Pool"?	Harry el Sucio
124	2	Que miembro de "The Beatles" narro episodios de "Thomas the Tank Engine"?	Ringo Starr
125	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
126	2	Cual de las siguientes peliculas no estaba basada en un libro?	Ciudadano Kane
127	2	Cual de estas canciones de Queen fue sampleada para la linea de bajo en Ice Ice Baby de Vanilla Ice?	Bajo Presion
128	2	Cual de estos NO es el nombre de un album lanzado por el rapero estadounidense Pitbull?	Bienvenido a Miami
129	2	Cual de estos NO es un album lanzado por The Beatles?	El Muro
130	2	Cual de estos NO es el nombre de un album lanzado por la cantautora inglesa Adele?	doce
131	2	Cual de estos albumes de Pink Floyd tambien fue una pelicula?	El Muro
132	2	Que cancion grabada previamente por Elvis Presley fue versionada por UB40 con un ritmo de reggae?	No Puedo Evitar Enamorarme
133	2	Que comediante de stand-up presto su voz al loro parlanchin "Iago" en la adaptacion de Disney de Aladin de 1992?	Gilbert Gottfried
134	2	Que termino describe mejor la conexion de dos secciones de una pieza musical a traves de un pasaje de transicion?	Puente
135	2	Cual fue la primera pelicula de Alfred Hitchcock filmada en color?	Cuerda
136	2	Quien dirigio la pelicula "The Revenant" de 2015?	Alejandro G. Inarritu
137	2	Quien dirigio la pelicula "Alien"?	Ridley Scott
138	2	Quien es el cantante de Muse?	Matt Bellamy
139	2	Quien es la estrella de la serie de AMC Breaking Bad?	Walter White
140	2	Quien realizo el solo de guitarra en el exito de Michael Jackson "Beat It"?	Eddie Van Halen
141	2	Quien interpreta al protagonista Ethan Hunt en la serie de peliculas "Mision: Imposible"?	Tom Cruise
142	2	Quien fue la estrella de la pelicula de 1973 "Enter The Dragon"?	Bruce Lee
143	2	Quien caminaba como un egipcio en 1981?	The Bangles
144	3	Una coleccion de himnos y versos en sanscrito conocidos como los Vedas son textos sagrados en que religion?	Hinduismo
145	3	Segun la leyenda, los antiguos griegos construyeron un enorme modelo de madera de cual animal para entrar a Troya?	Caballo
146	3	Entre 1973 y 1990, que pais fue gobernado por el dictador Augusto Pinochet?	Chile
147	3	Brasil solia ser un imperio.	Verdadero
148	3	A pesar de estar separados en multiples paises, los paises escandinavos estan unificados por tener todos el mismo monarca.	Falso
149	3	Durante que guerra ocurrio la "Crisis de los Misiles de Cuba"?	Guerra Fria
150	3	Cuanto tiempo duro el Levantamiento de Varsovia durante la Segunda Guerra Mundial?	63 dias
151	3	En 1547 quien se convirtio en el primer Zar de Rusia?	Ivan el Terrible
152	3	En Francia, se necesita una licencia de caza o una licencia de tiro deportivo para comprar cualquier arma de fuego.	Verdadero
153	3	En la Primera Guerra Mundial, cual fue el nombre de la alianza de Alemania, Austria-Hungria, el Imperio Otomano y Bulgaria?	Las Potencias Centrales
154	3	Durante la Segunda Guerra Mundial, Gran Bretana utilizo tanques inflables en los puertos de Gran Bretana para desviar la atencion de Hitler del desembarco de Normandia/Dia D.	Verdadero
155	3	En que ano Neil Armstrong y Buzz Aldrin aterrizaron en la luna?	1969
156	3	En que ano Guillermo el Conquistador tomo el control de Inglaterra?	1066
157	3	En que ano tuvo lugar la Batalla de Verdun?	1916
158	3	En que guerra ocurrieron los bombardeos atomicos de Hiroshima y Nagasaki?	Segunda Guerra Mundial
159	3	Lista los siguientes imperios iranies en orden cronologico:	Mediano, Aquemenida, Parto, Sasanida
160	3	En que dia ARPANET sufrio un apagon de red de 4 horas?	27 de octubre de 1980
161	3	En que dia comenzo la construccion del "Pentagono", la sede del Departamento de Defensa de Estados Unidos?	11 de septiembre de 1941
162	3	Una de las pandemias mas mortiferas, la "Gripe Espanola", que porcentaje de la poblacion mundial de la epoca se cobro?	del 3 al 6 por ciento
163	3	La Primavera Arabe fue una serie de protestas y rebeliones que comenzo en cual de estas naciones arabes?	Tunez
164	3	La Rebelion Bohemia (1618-1620) comenzo despues de que los protestantes en Praga hicieran que a sus Regentes Catolicos: arrojaron por la ventana?	Los lanzo por una ventana
165	3	En que ano comenzo la Guerra de Corea?	1950
166	3	El Spitfire se origino a partir de un avion de carreras.	Verdadero
167	3	La Bomba Tsar, la bomba nuclear mas poderosa jamas probada, tuvo una rendimiento de 50 megatones pero teoricamente tenia un rendimiento maximo de cuanto?	100 Megatones
168	3	En que planta de energia ocurrio el accidente nuclear catastrofico que sucedio en Ucrania en 1986?	Chernobil
169	3	El creador de la cifra y maquina Enigma era de que nacionalidad?	Aleman
170	3	El medico fraudulento John R. Brinkley acumulo gran fama y riqueza a principios de los anos 1900 ofreciendo que servicio?	Trasplante de testiculos de cabra
171	3	El argumento ontologico para la prueba de la existencia de Dios se atribuye por primera vez a quien?	Anselmo de Canterbury
172	3	El termino Ludita se aplicaba originalmente a trabajadores descontentos de que industria?	Textil
173	3	En que pais Toussaint Louverture lidero una revuelta de esclavos exitosa?	Haiti
174	3	Bajo que nombre fue hecho Papa Rodrigo Borgia?	Alejandro VI
175	3	El presidente de Estados Unidos John F. Kennedy fue asesinado durante su caravana presidencial en Atlanta, Georgia el 22 de noviembre de 1963.	Falso
176	3	Ciudad del Vaticano es miembro pleno de las Naciones Unidas.	Falso
177	3	Cuales son los nombres de pila del primer par de padre e hijo que fueron ambos Primeros Ministros de Canada?	Justin y Pierre
178	3	Que batalla fue la mas larga de la Primera Guerra Mundial, durando aproximadamente 303 dias?	Batalla de Verdun
179	3	Que dispensaban las primeras maquinas expendedoras a principios de los anos 1880?	Postales
180	3	Cual era el verdadero nombre de Gengis Kan?	Temujin
181	3	Cual era el apodo de Manfred von Richthofen?	El Baron Rojo
182	3	Cual era el nombre de Napoleon Bonaparte antes de cambiarlo?	Napoleon de Bonaparte
183	3	Por que nombre era mas conocido William Frederick Cody?	Buffalo Bill
184	3	Cual era la capital de Vietnam del Sur antes de la Guerra de Vietnam?	Ho Chi Minh
185	3	Cual era el nombre original de la Ciudad de Nueva York?	Nueva Amsterdam
186	3	Cual fue la longitud total del Titanic?	882 ft | 268.8 m
187	3	Cuales fueron los primeros estados en separarse de Yugoslavia?	Eslovenia, Croacia
188	3	En que ano termino la Segunda Guerra Mundial?	1945
189	3	En que ano tuvo lugar la Batalla de Agincourt?	mil cuatrocientos quince
190	3	En que ano fue fundada Beretta, la fabricante italiana de armas de fuego?	mil quinientos veintiseis
191	3	Cuando declaro Lituania su independencia de la Union Sovietica?	11 de marzo de 1990
192	3	Cuando comenzo la Guerra de la Independencia Espanola?	1808
193	3	Cuando termino la Batalla de las Ardenas?	25 de enero de 1945
194	3	Que nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
195	3	Que presidente estadounidense estaba en el cargo cuando comenzo la Guerra del Golfo?	George H. W. Bush
196	3	En que pais nacio Josef Stalin?	Georgia
197	3	Cual fue la batalla naval considerada el punto de inflexion del Teatro del Oceano Pacifico durante la Segunda Guerra Mundial?	Batalla de Midway
198	3	Cual de los siguientes paises africanos tuvo mas exito en resistir la colonizacion?	Etiopia
199	3	Cual de los siguientes paises de las islas del Pacifico es gobernado por una monarquia constitucional?	Tonga
200	3	Cual de los siguientes pueblos del Antiguo Cercano Oriente aun existe como grupo etnico moderno?	Asirios
201	3	Cual de las siguientes batallas se considera frecuentemente como el inicio de la caida del Imperio Romano de Occidente?	Batalla de Adrianopolis
202	3	Cual de los siguientes no pertenece a la familia de lenguas indoeuropeas?	Finlandes
203	3	Cual de los siguientes francotiradores tiene la mayor cantidad de muertes confirmadas?	Simo Hayha
204	3	Cual de estas instalaciones no estaba presente en el Titanic?	Sala de desmayos
205	3	Cual de estos NO es uno de los hijos de Donald Trump?	Julio
206	3	Quien asesino al Presidente James A. Garfield?	Carlos Guiteau
207	3	Quien dirigio Francia durante el "Reinado del Terror"?	Maximilien Robespierre
208	3	Quien fue un estratega militar durante el periodo de la Zhou Oriental?	Sun Tzu
209	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial en 1939?	Neville Chamberlain
210	3	Quien fue el Primer Ministro britanico al inicio de la Segunda Guerra Mundial?	Neville Chamberlain
211	3	Quien fue el Primer Ministro de Japon cuando Japon le declaro la guerra a Estados Unidos?	Hideki Tojo
212	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
213	3	Quien fue el primer presidente nacido en los Estados Unidos independientes?	Martin Van Buren
214	3	Quien fue el primer ministro de Canada?	John Macdonald
215	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
216	4	"Elemental, mi querido Watson" es una frase que nunca se dice realmente en los libros de Conan Doyle sobre Sherlock Holmes.	Verdadero
217	4	"Green Eggs And Ham" es un libro de que autor?	Dr. Seuss
218	4	"Green Eggs and Ham" consiste en solo 50 palabras diferentes.	Verdadero
219	4	Un minotauro es medio humano y medio que?	Toro
220	4	Segun la novela de Bram Stoker, en que pueblo costero britanico desembarco Dracula?	Whitby
221	4	Segun el folclore japones, cual es la comida favorita del Kappa.	Pepinos
222	4	Segun la mitologia egipcia de Osiris, quien asesino a Osiris?	Conjunto
223	4	El lugar de nacimiento y muerte de Albrecht Durer fue en...	Nuremberg
224	4	De que es el Ankh el jeroglifico egipcio?	Vida
225	4	Por que apodo es conocido Jack Dawkins en la novela de Charles Dickens, 'Oliver Twist'?	El Astuto Esquivo
226	4	Harry Potter nacio el 31 de julio de 1980.	Verdadero
227	4	Hera es la diosa de...	Matrimonio
228	4	Quien mato a Aquiles en la mitologia griega?	Paris
229	4	En la mitologia griega, quien es el dios del vino?	Dionisio
230	4	En Romance de los Tres Reinos, quien no fue miembro del Juramento del Jardin de Melocotoneros?	Zhao Yun
231	4	En la mayoria de las tradiciones, quien fue la esposa de Zeus?	Hera
232	4	En las novelas de "Harry Potter", que debe hacer un estudiante de Hogwarts para entrar a la Sala Comun de Ravenclaw?	Responde una adivinanza
233	4	En la serie de "Harry Potter", cual es el nombre completo del director Dumbledore?	Albus Percival Wulfric Brian Dumbledore
234	4	En "El Hobbit", quien mata a Smaug?	Bardo
235	4	En los libros de Beatrix Potter, que tipo de animal es Tommy Brock?	Tejon
236	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
237	4	En la mitologia griega, el dios de la guerra se llama Ares.	Falso
238	4	En el universo de Harry Potter, con quien termina casandose Draco Malfoy?	Astoria Greengrass
239	4	En el ano 1818, la novelista Mary Shelley es acreditada con escribir una novela de ficcion y crear este personaje infame.	La criatura de Frankenstein
240	4	En que libro de Harry Potter se encontro un Horcrux por primera vez?	La Camara de los Secretos
241	4	Jano era el dios romano de las puertas y los pasos.	Verdadero
242	4	El nombre griego de Neptuno fue...	Poseidon
243	4	Rannamaari era un demonio marino que aterrorizaba al pueblo de las Maldivas y tenia que ser apaciguado mensualmente con el sacrificio de una chica virgen.	Verdadero
244	4	Skai es la Diosa Nordica del esqui, las montanas, el invierno y la caza con arco.	Verdadero
245	4	Talos, el gigante de bronce mitologico, fue el protector de que isla?	Creta
246	4	Los Maori sostienen que que nacion islena fue fundada por Kupe, quien la descubrio bajo una larga nube blanca?	Nueva Zelanda
247	4	El antiguo dios romano de la guerra era comunmente conocido como cual de los siguientes?	Marte
248	4	El libro "El Principito" fue escrito por...	Antoine de Saint-Exupery
249	4	El dios griego Poseidon era el dios de que?	El Mar
250	4	El cuadro "La Noche Estrellada" de Vincent van Gogh fue parte de que movimiento artistico?	Postimpresionismo
251	4	Esta figura de la mitologia griega es el dios/diosa de la estrategia de batalla (entre otras cosas).	Atenea
252	4	Esta obra de teatro es generalmente considerada la mas adaptable de todas las obras de Shakespeare, y sigue a dos "amantes malditos por las estrellas".	Romeo y Julieta
253	4	Bajo que seudonimo publico Stephen King cinco novelas entre 1977 y 1984?	Ricardo Bachman
254	4	Cual es otro nombre para La Gioconda / La Joconde?	La Gioconda
255	4	Cual es el cuarto libro del Antiguo Testamento?	Numeros
256	4	Cual es la marca y modelo de los vehiculos de tour en "Jurassic Park" (1990)?	Toyota Land Cruiser 1989
257	4	Cual es el nombre del dios griego de las muertes pacificas?	Tanatos
258	4	Cual es el nombre del primer ser humano en la mitologia nordica?	Preguntar
259	4	Cual es el nombre del hombre salvaje que Gilgamesh befrienda y con el que va a aventuras?	Enkidu
260	4	Cual fue la nacionalidad del famoso artista Pablo Picasso?	Espanol
261	4	Cual era el nombre de la Isla Misteriosa en "La Isla Misteriosa" de Jules Verne?	Isla de Lincoln
262	4	Cuales fueron los readymades de Marcel Duchamp?	objetos utilitarios elevados al estatus de arte
263	4	En que ano se termino la Mona Lisa?	mil quinientos cuatro
264	4	Cuando se completo la pintura "La Persistencia de la Memoria" de Salvador Dali?	1931
265	4	Donde se desarrolla "IT" de Stephen King?	Derry, Maine se traduce como: Derry, Maine
266	4	Que escultor griego diseno la estatua de Atenea Parthenos dentro del Partenon?	Fidias
267	4	Cual pintura de Van Gogh representa la vista desde su asilo en Saint-Remy-de-Provence en el sur de Francia?	La Noche Estrellada
268	4	Que movimiento artistico fue co-fundado por Pablo Picasso?	Cubismo
269	4	Que artista es famoso por cortarse la oreja?	Vicente van Gogh
270	4	Que artista pinto "La traicion de las imagenes", un cuadro de una pipa con la descripcion "esto no es una pipa"?	Magritte
271	4	Cual es el famoso libro subtitulado 'El Prometeo Moderno'?	Frankenstein
272	4	Cual de los siguientes no es uno de los Destinos griegos?	Narciso
273	4	Cual de estos dioses romanos no tiene un equivalente en la mitologia griega?	Jano
274	4	Cual de estos libros NO fue escrito por el autor checo Karel Capek?	Viaje al Centro de la Tierra
275	4	Cual de estas criaturas mitologicas se dice que es mitad hombre y mitad caballo?	Centauro
276	4	Cual de estas pinturas no es de Caspar David Friedrich?	El Mar Negro
277	4	Que indicador de compas se conoce comunmente como "tiempo cortado"?	2/2
278	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
279	4	Quien es el hijo del dios Loki?	Fenrir
280	4	Quien pinto "El grito"?	Edvard Munch
281	4	Quien pinto La Noche Estrellada?	Vicente van Gogh
282	4	Quien pinto la Mona Lisa?	Leonardo da Vinci
283	4	Quien pinto el fresco biblico La creacion de Adan?	Miguel Angel
284	4	Quien esculpio la estatua de David?	Miguel Angel
285	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
286	4	Cual fue el unico dios de Grecia que no cambio de nombre en Roma?	Apolo
287	5	"Kamea", la palabra gilbertina para perro, se deriva de la frase en ingles "Come here!" (Ven aqui!).	Verdadero
288	5	"Windows NT" tiene un kernel monolitico.	Falso
289	5	111.111.111  111.111.111 = 12.345.678.987.654.321	Verdadero
290	5	Cual es el porcentaje aproximado de la superficie terrestre cubierto por agua?	70%
291	5	Un triangulo equilatero siempre tiene cada angulo midiendo 60.	Verdadero
292	5	Apple estuvo al borde de la quiebra en 1997 y fue salvada por Microsoft	Verdadero
293	5	A que profundidad deberias hacer una parada de descompresion, o parada de seguridad, en una inmersion tipica de buceo autonomo?	15 pies / 5 metros
294	5	En que forma de energia operan los automoviles producidos por Tesla Motors?	Electricidad
295	5	Los gatos tienen bigotes bajo sus patas.	Verdadero
296	5	DHCP significa Puerto de Configuracion Dinamica del Host.	Falso
297	5	E = MC3	Falso
298	5	Los perros Lapphund finlandeses se utilizaban para pastorear renos.	Verdadero
299	5	El acido folico es la forma sintetica de cual vitamina?	Vitamina B
300	5	Cuantos bytes hay en un solo Kibibyte?	mil veinticuatro
301	5	Cuantas leyes de la termodinamica hay?	Cuatro
302	5	Cuantos planetas hay en nuestro sistema solar?	Ocho
303	5	Cuantos lados tiene un pentagono?	5
304	5	Cuantos dientes tiene la boca de un adulto promedio (sin incluir las muelas del juicio)?	treinta y dos
305	5	Cuantos ceros hay en un googol?	cien
306	5	Si pudieras doblar un papel por la mitad 50 veces, su espesor seria tres cuartos de la distancia de la Tierra al Sol.	Verdadero
307	5	Si sumerges una toalla seca en una tina llena de agua, el agua subira por la toalla mediante un fenomeno llamado "Accion Capilar"	Falso
308	5	En "Hexadecimal", que color se mostraria con el codigo de color "#00FF00"?	Verde
309	5	En 2016, la UICN reclasifico el estado del Panda Gigante de en peligro de extincion a vulnerable.	Verdadero
310	5	En HTML, cual era la etiqueta no estandar que se usaba para hacer que los elementos se desplacen a traves de la ventana grafica?	I appreciate your message, but there's no actual English text to translate - the marquee tags are empty HTML. Please provide the English text you'd like me to translate to Spanish.
311	5	En informatica, que significa MIDI?	Interfaz Digital de Instrumentos Musicales
312	5	Como con los neandertales, el Homo sapiens sapiens tambien se cruzo con los denisovianos.	Verdadero
313	5	Que frecuencia, originalmente utilizada en adaptadores PCM, es el estandar para muestrear audio en el formato Compact Disc Digital Audio?	44,1 kHz
314	5	Las esponjas de mar pueden tener corazones.	Falso
315	5	La serie de ordenadores de placa unica 'Raspberry Pi' fue creada en el Reino Unido.	Falso
316	5	El sistema operativo Windows 7 tiene seis ediciones principales.	Verdadero
317	5	A que equivale el numero decimal 31 en hexadecimal?	1F
318	5	La diferencia entre las longitudes de un Boeing 777-300ER y un Airbus A350-1000 es mas cercana a:	0,1 m
319	5	El menisco medial forma que parte de que articulacion en el cuerpo humano?	Rodilla
320	5	Cual es el termino medico para el ombligo?	Ombligo
321	5	La nocion de un "conjunto que contiene todos los conjuntos que no se contienen a si mismos" es una idea paradojica atribuida a cual filosofo ingles	Bertrand Russell
322	5	El planeta Marte tiene dos lunas orbitando alrededor de el.	Verdadero
323	5	El conjunto de todos los numeros algebraicos es numerable.	Verdadero
324	5	A que filo biologico pertenecen todos los mamiferos, aves y reptiles?	Cordados
325	5	De que color es un Arrendajo de Steller?	azul y negro
326	5	De que color es la piel de un oso polar?	Negro
327	5	Que nombre comun se le da a la condicion medica, sindrome de estres tibial medial (SETM)?	Sindrome de estres tibial
328	5	Que significa GHz?	Gigahercio
329	5	Que significa el nombre cientifico de la criatura marina del Periodo Cambrico Anomalocaris?	Camaron Anormal
330	5	Que es "Stenoma"?	Un genero de polillas
