162	2	En la pelicula de 2014 "Birdman", cual es el instrumento principal de la banda sonora?	Tambores
163	2	En la serie Viernes 13, en que ano se ahogo Jason?	1957
164	2	En El Senor de los Anillos: Las Dos Torres, adonde lleva la partida de orcos a los hobbits?	Isengard
165	2	En que ano Clint Eastwood actuo como el Inspector Harry Callahan en la pelicula "Dirty Harry"?	1971
166	2	En que ano se estreno la primera pelicula de Transformers?	1986
167	2	En que estado de America nacio y se crio el Principe del Rap?	Pensilvania
168	2	En que ano se lanzo el album de Megadeth "Peace Sells... but Who's Buying?"?	1986
169	2	En que pelicula hizo Johnny Depp su debut en la pantalla grande?	A Nightmare on Elm Street
170	2	En que ciudad italiana se encuentra la opera La Fenice?	Venecia
171	2	El cantante principal Rivers Cuomo de la banda de rock estadounidense Weezer asistio a Harvard.	Verdadero
172	2	Que grupo de musica electronica fundo Liam Howlett en 1990?	The Prodigy
173	2	Como su personaje en "Parks and Recreation", Aziz Ansari nacio en South Carolina.	Verdadero
174	2	Metallica colaboro con Mr Bean de Rowan Atkinson en un sencillo de alivio comico de 1992.	Falso
175	2	Michael Jackson escribio la cancion de Los Simpson "Do the Bartman".	Falso
176	2	Nick Mason es el unico miembro en aparecer en todos los albumes de Pink Floyd.	Verdadero
177	2	En el episodio "Total Rickall" de la serie "Rick and Morty", quien era un parasito?	Lapicestre
178	2	El album de debut de Pink Guy fue "Pink Season".	Falso
179	2	El nombre real del rapero Snoop Dogg es 'Cordozar Calvin Broadus, Jr.'.	Verdadero
180	2	El productor escoces Calvin Harris es de la ciudad de Dumfries, Escocia.	Verdadero
181	2	La cancion de Queen "A Kind Of Magic" aparece en cual pelicula de 1986?	Highlander
182	2	De que album es la cancion "Give It Away" de Red Hot Chili Peppers?	Blood Sugar Sex Magik
183	2	En cual de sus canciones aparece la linea homonima de The Who, "Teenage Wasteland"?	Baba O' Riley
184	2	El autor detras de la aclamada novela "Leaving Las Vegas" tambien escribio un episodio de Rugrats.	Verdadero
185	2	El color de las pastillas en Matrix eran Azul y Amarillo.	Falso
186	2	La pelicula ficticia 'Rochelle, Rochelle' aparece en que sitcom?	Seinfeld
187	2	La pelicula "2001: Una odisea del espacio" se estreno el 31 de diciembre de 2000.	Falso
188	2	La pelicula Mad Max: Fury Road presenta el Dies Irae del requiem de que compositor?	Verdi
189	2	De cual ciudad inglesa es la banda de heavy metal Black Sabbath?	Birmingham
190	2	La cantante Billie Holiday tambien era conocida como "Lady Day".	Verdadero
191	2	La cancion "Mystery Train" fue lanzada por el artista "Little Junior's Blue Flames" en 1953.	Verdadero
192	2	La tuba es parte de que familia musical?	Laton
193	2	El arma que Clint Eastwood usa en "Dirty Harry" fue una .44 Automag.	Falso
194	2	Que programa de television trata sobre un abuelo que arrastra a su nieto en aventuras?	Rick y Morty
195	2	En que album se encuentra la cancion 'New Slang' de The Shins?	Oh, Mundo Invertido
196	2	Que raza de perro era Marley en la pelicula "Marley & Me" (2008)?	Labrador Retriever
197	2	Que mostraba la primera pelicula en movimiento?	Un caballo galopando
198	2	Que significa TIE en referencia al Caza TIE en "Star Wars"?	Motor de Ion Gemelo
199	2	Que genero de musica tocaba la banda Type O Negative?	Metal Gotico
200	2	Como se llama la guitarra de Brian May?	Guitarra Roja Especial
201	2	Cual no es un instrumento de viento?	Viola
202	2	Cual es el album mas vendido de todos los tiempos entre 1976 y 2018?	Suspenso
203	2	Cual es el nombre de nacimiento de Michael Caine?	Maurice Micklewhite
204	2	Cual es la primera cancion del album 808s & Heartbreak de Kanye West?	Dilo que haras
205	2	Cual es el nombre del personaje de James Dean en la pelicula de 1955 "Rebelde sin causa"?	Jim Stark
206	2	Cual es el nombre del sistema de Inteligencia Artificial en la pelicula "WarGames" de 1983?	Plan de Respuesta de Operacion de Guerra
207	2	Cual es el nombre de la primera pelicula de "Star Wars" por orden de lanzamiento?	Una nueva esperanza
208	2	Cual es el nombre de los antagonistas principales en Battlestar Galactica?	Los Cylones
209	2	Cual es el nombre del caballo de carreras al que Tony Soprano se encarina?	Pie-O-Mi
210	2	Cual es la pelicula de Disney mas antigua?	Blancanieves y los Siete Enanitos
211	2	Cual es la cancion de apertura en Pure Heroine de Lorde?	Cancha de Tenis
212	2	Cual es la especie del "Depredador" en la pelicula "Depredador" de 1987?	Yautja
213	2	Que cancion del album Black Face LP de ScHoolboy Q conto con la participacion de Kanye West?	Esa Parte
214	2	Cual era el nombre de pila del personaje de Marilyn Monroe en la pelicula "Con faldas y a lo loco"?	Azucar
215	2	Como se llamaba el quinto album de Taylor Swift?	1989
216	2	Cual fue el album mas vendido de 2015?	Adele, 25
217	2	Cual fue el primer videoclip transmitido en MTV?	El video mato a la estrella de la radio
218	2	Cual era el nombre del planeta en "Aliens"?	LV-426
219	2	Cual es el nombre de pila del Dr. Dofenshmirtz?	Heinz
220	2	Cual es la metrica mas comun para las canciones de rock?	4/4
221	2	Cuando se transmitio por primera vez la serie de television Rick and Morty en Adult Swim?	2013
222	2	Que banda de los 80 esta liderada por el cantante/guitarrista Robert Smith?	The Cure
223	2	Cual villano de Batman es Mark Hamill conocido por haber doblado?	El Payaso
224	2	Cual Beatle lidero el camino cruzando el paso de cebra en la portada del album Abbey Road?	Juan
225	2	Cual album de The Beatles NO presenta a ningun miembro de la banda en su portada?	Los Beatles (Album Blanco)
226	2	De cual album de Daft Punk es la cancion "Harder, Better, Faster, Stronger"?	Descubrimiento
227	2	Cual actor audiciono para el papel de Luke Skywalker?	Kurt Russell
228	2	Que actor de The Young Ones tambien interpreto a Lord Flashheart en un episodio de Blackadder II?	Rik Mayall
229	2	Que actriz interpreto a la Dra. Grace Augustine en la pelicula "Avatar" de James Cameron?	Sigourney Weaver
230	2	Cual fue la primera pelicula animada en presentar a una celebridad como actor de voz?	Aladin
231	2	Que banda tuvo exitos en 1975 con las canciones 'One Of These Nights' y 'Lyin Eyes'?	Las Aguilas
232	2	Que famoso rapero aparece en el sencillo "Febreze" de 2015 de Jack U (Skrillex y Diplo)?	2 Chainz
233	2	Que exmiembro de una banda de chicos lanzo el exitoso sencillo en solitario "Angels" en 1997?	Robbie Williams
234	2	Que miembro de "The Beatles" narro episodios de "Thomas the Tank Engine"?	Ringo Starr
235	2	Cual de estas peliculas NO conto con la participacion del difunto actor John Candy?	Cazafantasmas
236	2	Cual de los albumes de Michael Jackson fue el que mas copias vendio?	Suspenso
237	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
238	2	Cual de las siguientes bandas no es parte de Tom DeLonge?	+44
239	2	Cual de los siguientes guitarristas grabo un album como miembro de los Red Hot Chili Peppers?	Dave Navarro
240	2	Cual de los siguientes NO es una cancion real de la banda Thousand Foot Krutch?	Furia Sin Limites
241	2	Cual de los siguientes no es un album de estudio de la banda Pink Floyd?	Peliculas en movimiento
242	2	Cual de estos personajes de BoJack Horseman es un humano?	Todd Chavez
243	2	Cual de estos clasicos de Disney fue lanzado en 1970?	Los Aristogatos
244	2	Cual de estas peliculas NO fue lanzada en 1996?	Gladiador
245	2	Cual de estos programas de juegos de Nickelodeon se transmitio primero?	Doble Atrevimiento
246	2	Cual de estos actores NO ha interpretado a Spiderman en las peliculas?	Michael Cera
247	2	Cual de estos NO es el nombre de un album lanzado por el productor de Miami DJ Khaled?	Nunca te Juegues a ti Mismo
248	2	Cual de estas peliculas NO se considera parte del Universo Cinematografico de Marvel?	Los Cuatro Fantasticos (2015)
249	2	Cual de estas canciones fue una version de Jimi Hendrix?	Todas estas canciones
250	2	Cual de estas canciones NO fue lanzada en los 90s?	"I Want It All" de Queen
251	2	Cual de estas canciones fue lanzada en 1996?	The Smashing Pumpkins - "1979"
252	2	Cual de estas peliculas dirigio David Lynch pero no escribio?	La historia recta
253	2	Cual de estas canciones NO hizo el grupo "Men At Work"?	La Danza de la Seguridad
254	2	Que cantante fue presentada en la cancion "Where Are U Now" de Jack U (Skrillex & Diplo) de 2015?	Justin Bieber
255	2	Cual cancion NO es de Tom Jones?	Never Gonna Give You Up
256	2	Cual es el pueblo donde transcurre la pelicula de Disney Herbie, loco de amor (1968)?	San Francisco
257	2	Cual fue la primera pelicula de Alfred Hitchcock filmada en color?	Cuerda
258	2	En que ano se lanzo el primer YouTube Rewind oficial?	2010
259	2	Quien dirigio la pelicula de 1973 "American Graffiti"?	George Lucas
260	2	Quien tuvo un exito numero 1 en EE.UU. y Reino Unido en 1962 con el instrumental 'Telstar'?	Los Tornados
261	2	Quien es el director de la pelicula de 1991 "El silencio de los corderos"?	Jonathan Demme
262	2	Quien es el vocalista y lider de la banda de rock "Guns N' Roses"?	Axl Rose
263	2	Quien interpreto a Thanos en Avengers: Infinity War y Avengers: End Game?	Josh Brolin
264	2	Quien interpreto a la Camarera en el sketch de Spam de "Monty Python's Flying Circus"?	Terry Jones
265	2	Quien interpreto a Han Solo en la serie de peliculas principales de Star Wars?	Harrison Ford
266	2	Quien canto la cancion del tema de apertura de la pelicula de James Bond de 1995 'Goldeneye'?	Tina Turner
267	2	Quien fue el primer ganador de Big Brother US en ganar con un juego perfecto?	Dan Gheesling
268	2	Quien era el miembro mas antiguo de The Beatles?	Ringo Starr
269	2	Quien fue el ganador de "Big Brother" Temporada 10?	Dan Gheesling
270	2	Quien escribio la composicion musical "Rhapsody in Blue"?	George Gershwin
271	2	Quien escribio la cancion "You Know You Like It"?	AlunaGeorge
272	3	"Si, America Puede!" fue el eslogan de campana de facto de este politico estadounidense en 2004.	George W. Bush
273	3	Adolf Hitler fue aceptado en la Academia de Bellas Artes de Viena.	Falso
274	3	Adolf Hitler fue juzgado en los juicios de Nuremberg.	Falso
275	3	Despues de su derrota en la Batalla de Waterloo, a que isla fue exiliado Napoleon Bonaparte?	Santa Elena
276	3	Durante las invasiones mongolas de Japon, que detuvo principalmente los barcos mongoles?	Tifones
277	3	George W. Bush perdio el voto popular en la eleccion presidencial de Estados Unidos de 2004.	Falso
278	3	De que pais era Hong Kong una parte del territorio antes de que Gran Bretana lo recuperara en 1945?	Japon
279	3	Como llamaban los vikingos a su colonia de corta duracion en el Canada actual?	Tierra de Vinedos
280	3	Cuanto tiempo duro la Segunda Guerra Mundial?	6 anos
281	3	Cuanto tiempo duro el Levantamiento de Varsovia durante la Segunda Guerra Mundial?	63 Dias
282	3	Cuantas sonatas escribio Ludwig van Beethoven?	treinta y dos
283	3	Cuantos anos tenia Adolf Hitler cuando murio?	cincuenta y seis
284	3	En 1547 quien se convirtio en el primer Zar de Rusia	Ivan el Terrible
285	3	En 1845, una serie de guerras nombradas segun que pueblo indigena comenzo en Nueva Zelanda?	Maori
286	3	En la Segunda Guerra Mundial, los Hawker Typhoon sirvieron en el teatro del Pacifico.	Falso
287	3	En relacion con la Ocupacion Britanica en Irlanda, que significa IRA?	Ejercito Republicano Irlandes
288	3	En que dialogo Socrates se defendio ante la corte de Atenas?	La Apologia
289	3	En que ano ocurrio el Crash de Videojuegos de America del Norte?	1983
290	3	En que pais se construyo la Estatua de la Libertad y se exporto a los Estados Unidos de America?	Francia
291	3	En cual de estas ciudades ocurrio la Gran Peste de 1858?	Londres
292	3	En que guerra ocurrieron los bombardeos atomicos de Hiroshima y Nagasaki?	Segunda Guerra Mundial
293	3	En que ano fue liberado Nelson Mandela de la prision?	1990
294	3	Japon fue parte de las Potencias Aliadas durante la Primera Guerra Mundial.	Verdadero
295	3	En que dia invadio Alemania a Polonia?	1 de septiembre de 1939
296	3	En que dia ARPANET sufrio una caida de red de 4 horas?	27 de octubre de 1980
297	3	Pianista Frederic Chopin fue compositor de que era musical?	Romantico
298	3	Rusia aprobo una ley en 2013 que prohibe decirles a los ninos que los homosexuales existen.	Verdadero
299	3	Taiwan se llama oficialmente "la Republica de China".	Verdadero
300	3	La Batalla del Somme en la Primera Guerra Mundial tuvo lugar en que pais?	Francia
301	3	La Guerra Fria termino con la muerte de Jose Stalin.	Falso
302	3	La Casa Fallingwater, ubicada en Pensilvania, fue disenada por que arquitecto?	Frank Lloyd Wright
303	3	La Cuarta Cruzada duro de 1095-1099 d.C.	Falso
304	3	Que emperador del Imperio Bizantino encargo la construccion de la Hagia Sophia?	Justiniano I
305	3	La Pequena Entente fue una alianza formada contra que nacion?	Hungria
306	3	Bajo la administracion de que presidente estadounidense se termino el Canal de Panama?	Woodrow Wilson
307	3	La S en Harry S. Truman significa "Solomon".	Falso
308	3	El Spitfire L.F. Mk IX tenia que motor?	Merlin 66
309	3	Las protestas de la Plaza de Tiananmen de 1989 se llevaron a cabo en Hong Kong.	Falso
310	3	Estados Unidos fue miembro de la Liga de las Naciones.	Falso
311	3	De que nacionalidad era el creador de la Cifra y Maquina Enigma?	Aleman
312	3	Para que proposito se construyo originalmente la corona del edificio Empire State?	Muelle de Dirigibles
313	3	La mayoria de las personas que vivieron bajo el Imperio Bizantino se llamaban a si mismas romanos.	Verdadero
314	3	El hombre que disparo a Alexander Hamilton se llamaba Aaron Burr.	Verdadero
315	3	La ametralladora rotatoria fue disenada en 1960 por que fabricante?	General Electric
316	3	Theresa May fue la primera ministra del Reino Unido.	Falso
317	3	Estos dos paises mantuvieron una mancomunidad del siglo XVI al XVIII.	Polonia y Lituania
318	3	A que partido politico pertenecia Abraham Lincoln cuando fue elegido presidente?	Republicano
319	3	Los vikingos fueron los primeros europeos en descubrir America del Norte.	Verdadero
320	3	Que pais del sudeste asiatico era conocido anteriormente como 'Lan Xang'?	Laos
321	3	A que edad murio el Rey Enrique V?	treinta y cinco
322	3	Cual fue la batalla mas larga de la Primera Guerra Mundial, durando aproximadamente 303 dias?	Batalla de Verdun
323	3	Que candidato gano la Eleccion Presidencial de los EE.UU. de 2012?	Barack Obama
324	3	Que dia comenzo la Batalla de Gettysburg?	1 de julio de 1863
325	3	Que dispensaban las primeras maquinas expendedoras a principios de los anos 1880?	Tarjetas postales
326	3	Que evento marco el inicio de la Segunda Guerra Mundial?	Invasion de Polonia (1939)
327	3	A que evento historico hacia referencia la Obertura 1812 de Tchaikovsky?	Las Guerras Napoleonicas
328	3	Cual es el nombre completo del ex presidente de Estados Unidos Bill Clinton?	William Jefferson Clinton
329	3	Cual es el evento mas sangriento en la historia de Estados Unidos, en terminos de bajas?	Batalla de Antietam
330	3	Cual es el nombre historico de Sri Lanka?	Ceilan
331	3	Cual es el nombre del famoso lider apache que murio en 1909 a los 70 anos de edad?	Jeronimo
332	3	Cual es la civilizacion mas antigua conocida por la humanidad, segun la opinion generalizada?	Sumeria
333	3	Que numero representa el numeral romano "D"?	quinientos
334	3	Cual era el nombre real de Gengis Khan?	Temujin
335	3	Cual era el nombre de Napoleon Bonaparte antes de cambiarlo?	Napoleon Bonaparte
336	3	Que fue encontrado en 1946 por dos jovenes pastores cerca de una cueva?	Manuscritos del Mar Muerto
337	3	Cual fue el nombre en clave de la invasion aliada del sur de Francia el 15 de agosto de 1944?	Operacion Dragon
338	3	Cual fue la ultima colonia que el Reino Unido cedio marcando el fin del Imperio Britanico?	Hong Kong
339	3	Cual fue el nombre del quimico que fue lanzado en Vietnam durante la guerra de Vietnam?	Agente Naranja
340	3	Cual fue el nombre del primer asentamiento ingles permanente en America?	Jamestown
341	3	Cual era el nombre de la invasion planeada de Japon hacia el final de la Segunda Guerra Mundial?	Operacion Downfall
342	3	Cual fue la moneda oficial alemana hasta 2002?	Marcos
343	3	Cual era el nombre original de la Ciudad de Nueva York?	Nueva Amsterdam
344	3	Cual era la longitud total del Titanic?	882 ft | 268,8 m
345	3	En que ano se instituyeron las Reformas Marianas en la Republica Romana?	107 AEC
346	3	Cuando Cristobal Colon navego hacia America, cual fue la primera region en la que llego?	El Archipielago de las Bahamas
347	3	Cuando Canada se separo de la confederacion para convertirse en su propia nacion?	1 de julio de 1867
348	3	Cuando recibio Jamaica su independencia de Inglaterra?	1962
349	3	Cuando finalizo la construccion del Canal de Suez?	1869
350	3	Cuando termino la Batalla de las Ardenas?	25 de enero de 1945
351	3	Cuando comenzo la Batalla del Somme?	1 de julio de 1916
352	3	Cuando fue el ano 100 de independencia de Finlandia?	2017
353	3	Cuando fue levantado el "Sitio de Leningrado" durante la Segunda Guerra Mundial?	Enero de 1944
354	3	Cuando concluyo la Gran Guerra Patriotica en la URSS?	9 de mayo de 1945
355	3	Cuando se adopto por primera vez el calendario gregoriano?	mil quinientos ochenta y dos
356	3	Donde y cuando se fabrico la primera caja de carton para uso industrial?	Inglaterra, 1817
357	3	Donde estaba Abraham Lincoln cuando fue asesinado por John Wilkes Booth en 1865?	En el teatro
358	3	Donde nacio Napoleon Bonaparte?	Corcega
359	3	Cual fue la ultima mision Apolo del programa Apolo de la NASA?	Apolo 17
360	3	Que primer ministro australiano desaparecio en 1967 y nunca fue encontrado?	Harold Holt
