91	2	Segun la RIAA: Cual artista ha vendido mas albumes por millones?	Los Beatles
92	2	Segun su exito de 1974, que estaban haciendo Brownsville Station "In The Boys' Room"?	Humeante
93	2	Segun su apodo de toda la vida, que tipo de "duo" son Batman y Robin?	Dinamico
94	2	Despues de India, que pais produce la segunda mayor cantidad de peliculas por ano?	Nigeria
95	2	Quien cofundo Valve junto con Gabe Newell?	Mike Harrington
96	2	Un episodio de "Los Simpsons" esta dedicado al trapo de bar de Moe Szyslak.	Verdadero
97	2	Que actor estadounidense interpreta al director ejecutivo de Aperture Science, Cave Johnson?	J.K. Simmons
98	2	Por que nombre artistico es mejor conocido Artis Leon Ivey Jr.?	Coolio
99	2	A partir de febrero de 2019, la serie "Donkey Kong Country" solo habia lanzado cinco juegos (sin contar remakes o ports).	Verdadero
100	2	Al final de la pelicula "Rat Race" de 2001, a cuyo concierto se cuelan los concursantes?	Smash Mouth
101	2	Big el Gato es un personaje jugable en "Sonic Generations".	Falso
102	2	Que cancion de Oval contiene una muestra "Unison" de Bjork?	Cubierta Aero
103	2	Blinky, Pinky, Inky y Clyde son personajes de cual videojuego clasico?	Pac-Man
104	2	En que papel actua el actor britanico David Morrissey en "The Walking Dead"?	El Gobernador
105	2	Mantequilla Stotch, Pip Pirrup y Wendy Testaburger son todos personajes en cual serie de television animada de larga duracion?	South Park
106	2	Cryoshell, conocido por "Creeping in My Soul", hizo la musica publicitaria para que tema de Lego?	Bionicle
107	2	David Baszucki fue cofundador de ROBLOX Corporation.	Verdadero
108	2	Durante el desarrollo del juego, cual fue el primer Pokemon creado?	Rihorn
109	2	El album mas temprano de Ellie Goulding se llamaba?	Luces
110	2	Ewan McGregor no sabia el nombre de la segunda pelicula de precuela de Star Wars durante y despues del rodaje.	Verdadero
111	2	De cual album es la cancion de Gorillaz "On Melancholy Hill"?	Playa de Plastico
112	2	Grand Theft Autumn/Where Is Your Boy es una cancion de que banda?	Fall Out Boy
113	2	Como difiere el personaje Dragowizard, Qinus Axia de Qinus Axia del anime "Buddyfight" entre las versiones japonesa e inglesa?	Genero Diferente
114	2	Cuantos controladores podian estar conectados en una Nintendo GameCube al mismo tiempo?	4
115	2	Cuantas piezas de Tetris con formas diferentes hay?	7
116	2	Cuantos juegos hay en la serie "Colony Wars" para PlayStation?	3
117	2	Cuantos juegos de la serie Crash Bandicoot fueron lanzados en la PlayStation original?	5
118	2	Cuantas barras de metal se necesitan para forjar un platebody en el MMO "RuneScape"?	5 barras
119	2	Cuantas personas puedes reclutar en el juego Suikoden en una sola partida?	ciento siete
120	2	Cuantos personajes jugables hay en Yakuza 5?	5
121	2	Cuantas temporadas tuvo "Stargate SG-1"?	10
122	2	Cuantos semitonos hay en una octava?	doce
123	2	Cuantas veces luchas contra Gilgamesh en "Final Fantasy 5"?	seis
124	2	Cuantas veces luchas contra el Aprisionado en The Legend of Zelda: Skyward Sword?	3
125	2	Cuantos monstruos totales aparecen en Monster Hunter Generations?	ciento cinco
126	2	Cuantos canales de voz soporta la Super Nintendo Entertainment System?	8
127	2	IMAX significa Image Maximum.	Verdadero
128	2	Si un "360 no-scope" es una rotacion completa antes de disparar, cuantas rotaciones seria un "1080 no-scope"?	3
129	2	En "A Certain Magical Index," que es lo que Accelerator puede controlar?	Vectores
130	2	En "ALF", cual era el verdadero nombre de ALF?	Gordon Shumway
131	2	En "Breaking Bad", con que tipo de cancer es diagnosticado Walter White, un profesor de escuela secundaria?	Cancer de Pulmon
132	2	En "Breaking Bad", que personaje principal fue planeado para ser asesinado en la temporada 1 pero no lo fue porque al creador de la serie le gustaba el actor?	Jesse Pinkman
133	2	En "Call Of Duty: World At War", la primera aparicion del "PPSH-41" en "Zombies" fue en el mapa "Der Riese".	Falso
134	2	En "Call Of Duty: Zombies", completar el easter egg principal de que mapa te recompensa con el logro "Little Lost Girl"?	Origenes
135	2	En "Call Of Duty: Zombies", que te recompensa tradicionalmente el juego por completar una ronda de jefe?	Municion Maxima
136	2	En "Call Of Duty: Zombies", cual es el nombre de la maquina que mejora las armas?	Pack-A-Punch
137	2	En "Call Of Duty: Zombies", puedes mejorar el "Apothicon Servant" en el mapa "Shadows Of Evil".	Falso
138	2	En "Call of Duty: Zombies", para que grupo trabaja el Doctor Maxis?	Grupo 935
139	2	En "FTL: Faster Than Light", cuantas razas hay, incluyendo los Lanius?	8
140	2	En "Fallout 4" cual faccion no esta presente en el juego?	El Enclave
141	2	En "Halo", cual es el nombre del planeta alrededor del cual orbita la Instalacion 04?	Umbral
142	2	En "Highschool DxD", de que raza es Koneko Toujou?	Nekomata
143	2	En "Homestuck" el "Kingdom of Darkness" tambien se conoce como?	I appreciate your message, but "Derse" doesn't appear to be an English word or trivia question that needs translation. Could you please provide a valid English trivia question or term you'd like translated to Spanish?
144	2	En "It's Always Sunny in Philadelphia", cual era el nombre del personaje de lucha libre de Frank?	El Hombre de la Basura
145	2	En "JoJo's Bizarre Adventure", cual de los siguientes Stands NO tiene una habilidad basada en el tiempo?	Chico del Siglo XX
146	2	En "Magic: The Gathering", que carta instantanea tiene el mayor costo de mana convertido?	Infusion de Blinkmoth
147	2	En "Magicka", cuales dos elementos se combinan para lanzar el hechizo "Nullify"?	Arcano + Escudo
148	2	En "Mean Girls", quien tiene pechos que avisan cuando llueve?	Karen Smith
149	2	En "Mi Pequeno Poni: La Magia de la Amistad", cual de estos ponis representa la cualidad de la honestidad?	Applejack
150	2	En "One Piece", quien es la chica que supero su pasado de esclavitud y se convirtio en agente de un ejercito para luchar contra el gobierno corrupto?	Coala
151	2	En "Overwatch", cuanta salud recupera la habilidad "Tomar un Respiro" de Roadhog?	trescientos
152	2	En "PAYDAY 2", que arma tiene el dano base mas alto por disparo?	HRL-7
153	2	En "Phoenix Wright: Ace Attorney" que personaje es el Jefe de Policia del Distrito?	Damon Gant
154	2	En "Resident Evil 2", cual es el segundo nombre de Leon Kennedy?	Scott
155	2	En "Rick And Morty", quien disparo a "Mr. Poopybutthole" en el episodio "Total Rickall"?	Betsabe
156	2	En "Star Trek", Klaang es un macho klingon tipico.	Verdadero
157	2	En "Star Trek", los Klingones se refieren comunmente como "Elfos Negros".	Falso
158	2	En "Star Trek", cual es el ritual de muerte klingon?	Mirar al cielo y gritar fuerte en lamento.
159	2	En "Star Trek: Voyager", en que episodio Voyager establecio comunicacion en tiempo real con el Cuartel General de la Flota Estelar?	Explorador de caminos
160	2	En "Starbound", cual es el HP maximo del monstruo "Punchy"?	50,000 CV
161	2	En "Super Mario 3D World", el power-up Cereza Doble se origino cuando un desarrollador accidentalmente hizo que dos personajes fueran controlables.	Verdadero
162	2	En "Team Fortress 2", cual es el asesinato de burla mas rapido que se puede ejecutar?	Enfrentamiento
163	2	En "The Elder Scrolls 3: Morrowind", cual de las siguientes facciones no se puede unir?	La Hermandad Oscura
164	2	En "El Hobbit", quien era el jefe del Consejo Blanco?	Saruman
165	2	En "Tony Hawk's Underground", el amigo que se convierte en rival del personaje principal se llama "Jeff Sampson"	Falso
166	2	En "Undertale", el personaje principal del juego es Sans.	Falso
167	2	En 2013, la estrella pop virtual Hatsune Miku tuvo un patrocinio con que cadena de pizzerias?	Domino's
168	2	En "The Walking Dead" de AMC, los personajes Rick, Carl, Daryl, Morgan, Carol y Maggie fueron presentados en la Temporada 1.	Falso
169	2	En la pelicula "Psicosis" de Alfred Hitchcock se dice que uso jarabe de chocolate para simular la sangre en la famosa escena de la ducha	Verdadero
170	2	En Animal Crossing, quien es el gerente de la tienda del pueblo?	Tom Nook
171	2	En agosto de 1964, quien le presento los Beatles a la marihuana?	Bob Dylan
172	2	En Black Hammer, de que ciudad salvaron los heroes al Anti-Dios?	Ciudad Espiral
173	2	En Call Of Duty: Black Ops II, quien es el antagonista principal?	Raul Menendez
174	2	En Call of Duty: Modern Warfare 2, cuantas muertes consecutivas se requieren para obtener el killstreak "Tactical Nuke"?	veinticinco
175	2	En Call of Duty: United Offensive, que dos soldados comparten el nombre de un personaje de videojuego?	Gordon y Freeman
176	2	En Counter-Strike: Global Offensive, como se llama la rareza de las skins descontinuados?	Contrabando
177	2	En los comics de DC, cual es el nombre real de Owlman?	Thomas Wayne Jr.
178	2	En Divinity: Original Sin II, cual es el nombre del personaje de origen esqueletico?	Fane
179	2	En Fallout 4, que tipo de armadura potenciada se encuentra por primera vez en la mision temprana "When Freedom Calls" en un Vertibird estrellado?	T-45
180	2	En Fallout: New Vegas, al comenzar cada uno de los cuatro DLC de campana, cual de ellos no tiene una pantalla de advertencia/nivel recomendado?	Corazones Honestos
181	2	En Five Nights at Freddy's 1, como puedes hacer que Golden Freddy desaparezca?	Activar camaras
182	2	En Heroes of the Storm, la mecanica del mapa Bosque Maldito requiere que los jugadores maten a los no-muertos para maldecir al equipo enemigo.	Falso
183	2	En Hitman: Blood Money, cual es el nombre del objetivo en la mision "Death of a Showman"?	Jose Clarence
184	2	En la version musical de Jeff Wayne de La Guerra de los Mundos, las posibilidades de que algo llegue desde Marte son...	Un millon a uno
185	2	En el album de 2012 de Kendrick Lamar, "Good Kid, M.A.A.D City", en que ciudad tiene lugar la historia del album?	Compton
186	2	En Kingdom Hearts, cual de las siguientes personas NO puede empunar un keyblade?	Larxene
187	2	En Kingdom Hearts, cuantos miembros tiene la Organizacion XIII en total?	14
188	2	En Los Miserables, quien es el Codigo de Prision 24601?	Jean Valjean
189	2	En Monster Hunter Generations, cual de estas artes de cazador es exclusiva de la Espada Larga?	Espiritu Desenfrenado
190	2	En Need For Speed: Most Wanted (2005), cuantas personas hay que derrotar en la lista negra?	quince
191	2	En Night in the Woods, donde trabaja Gregg?	Halcon Snack
192	2	En Night in the Woods, que instrumento tocaba Casey?	Tambores
193	2	En No Man's Sky (a partir de la actualizacion Beyond), cuales son los dos recursos que necesitas para fabricar Antimateria?	Carbono Condensado y Metal Cromatico
194	2	En Overwatch, cuantos anos tiene Reinhardt Wilhelm?	sesenta y uno
195	2	En Overwatch, de que especie de simio es el heroe Winston?	Gorila
196	2	En Pokemon Rojo y Azul, cual es el nombre de MO05?	Destello
197	2	En Pokemon, el Pikachu de Ash se niega a entrar en una pokebola.	Verdadero
198	2	En el universo Pre-Super Genesis del comic "Sonic the Hedgehog", cual era el nombre del hermano de Sally Acorn?	Elias Acorn
199	2	En Rainbow 6 Siege, cual es el nombre real de Mozzie?	Max Ganso
200	2	En Resident Evil 4, la Maquina de Escribir de Chicago tiene municion infinita.	Verdadero
201	2	En Rocket League, puedes jugar baloncesto.	Verdadero
202	2	En RuneScape, uno debe completar la mision "Dragon Slayer" antes de equiparse con Rune Platelegs.	Falso
203	2	En Rust, cuantos Timed Explosive Charges se necesitan para destruir un Ladder Hatch?	uno
204	2	En Skylanders Giants, por que el Wow Pow de Zaps se llamaba "Para Riley"?	Como tributo a un aficionado que fallecio
205	2	En Slay the Spire, cual de los siguientes NO es un personaje jugable?	Corazon de Piedra
206	2	En el universo de Sonic the Hedgehog, el nombre real de Tails es Miles Prower.	Verdadero
207	2	En el modo Historia de Splatoon 2, que agente asume el papel del jugador?	Agente 4
208	2	En Splatoon, las Hermanas Calamar se llaman Tako y Yaki.	Falso
209	2	En Spyro the Dragon, como se llama el amigo libelula de Spyro?	Sparx
210	2	En Star Trek: La Nueva Generacion, cual es el nombre del gato de Data?	Mancha
211	2	En Star Wars, cual es el nombre del nuevo Gobierno creado despues de la derrota del Imperio Galactico?	La Nueva Republica
212	2	En Star Wars: Republic Commando (2005), cual es el nombre del escuadron que controlas?	Escuadron Delta
213	2	En Team Fortress 2, que clase maneja una escopeta?	Todos Listados
214	2	En Terraria, puedes craftsear el Cell Phone en pre-hardmode.	Verdadero
215	2	En The Witcher 3, la carta de Gwent de Zoltan Chivay se puede encontrar bajo el Arbol del Ahorcado.	Verdadero
216	2	En Tron: Legacy, Kevin Flynn escribio un programa para crear el sistema perfecto. Cual era el nombre del programa?	Clu
217	2	En World of Warcraft, Cual fue el nombre del hechizo que causo una plaga que famosamente mato a millones de jugadores en 2005?	Sangre Corrompida
218	2	En Yakuza 4 quien es el primer personaje que juegas?	Shun Akiyama
219	2	En los comics de "Archie", quien fue la primera novia de Jughead?	Joani
220	2	En el mapa "Der Riese" de "Call Of Duty: Zombies", cual es el nombre del "PPSH-41 mejorado con Pack-A-Punch"?	La Parca
221	2	En la serie "Kagerou Daze", Shintaro Kisaragi se muestra prominentemente con el color rojo.	Verdadero
222	2	En la serie "PAYDAY", cual es el nombre real del personaje conocido como "Dallas"?	Nathan Steele
223	2	En los juegos "Pikmin", cual de los siguientes colores de pikmin carece de su propio nido "Onion"?	Morado
224	2	En la serie "Pikmin", cual es el unico tipo de pikmin que posee orejas visibles?	Amarillo
225	2	En la serie de manga "Re:Zero", cual de los siguientes Arzobispos del Pecado se come la existencia de Rem?	Ley Batenkaitos
226	2	En el anime "Toaru Majutsu no Index", que habilidad tiene Touma Kamijou, un esper de nivel 0?	Desvanecida cualquier poder psiquico o magico
227	2	En la pelicula britanica de 1979 "Quadrophenia" cual es el nombre de la ciudad costera que visitan los mods?	Brighton
228	2	En la pelicula de 1986 "The Wraith", que auto conceptual se utiliza para el Turbo Interceptor?	Dodge M4S
229	2	En la pelicula de 1992 "Army of Darkness", que nombre le da Ash a su escopeta de dos canones?	Boomstick
230	2	En el RPG "Undertale" de 2015, que personaje encuentras primero despues de caer al subsuelo?	Flowey
231	2	En el ARPG "Path of Exile", cual es la cantidad maxima de encajes que puede tener un objeto?	seis
232	2	En la serie Disgaea, cualquier personaje puede equipar cualquier arma.	Falso
233	2	En la serie Half-Life, el arma caracteristica de Gordon Freeman es una:	Palanca
234	2	En la serie Halo, de que flota fue comandante supremo Thel 'Vadam antes de ser marcado como Arbitro?	Flota de Justicia Particular
235	2	En la serie Kingdom Hearts, cual no es un jefe opcional que puedas combatir?	Amo Yen Sid
236	2	En el comic de Marvel "The Superior Spider-Man", el cuerpo de Peter Parker es tomado por cual personaje?	Otto Octavio
237	2	En la serie de juegos Portal, quien fue el fundador de Aperture Science?	Cave Johnson
238	2	En el episodio de la Temporada 1 de Bob Esponja Pantalones Cuadrados, "Se Solicita Ayuda", se puede escuchar la cancion "Living in the Sunlight" de Tiny Tim.	Verdadero
239	2	En la serie de television "Person of Interest", quien interpreta al personaje "Harold Finch"?	Michael Emerson
240	2	En el programa de television "Cheers", para que equipo de beisbol fue Sam Malone un relevista retirado?	Medias Rojas de Boston
241	2	En el programa de television "Rick and Morty", Rick usa la frase "Wubba Lubba Dub Dub", que significa que en el idioma de Birdperson?	Estoy en gran dolor, por favor ayudame.
242	2	En el videojuego Half-Life, que tipo de fuerza militar estadounidense comienza a despejar la Instalacion de Investigacion Black Mesa?	Los HECU
243	2	En la serie de anime "Full Metal Alchemist", que consideran los alquimistas como el mayor tabu?	Transmutacion Humana
244	2	En el anime "Fullmetal Alchemist", quien es conocido como el 'Alquimista de la Llama'?	Roy Mustang
245	2	En la version beta del juego de 1986 "The Legend of Zelda", los jugadores tienen la opcion de elegir entre una espada y que otro objeto?	Bumeran
246	2	En el juego "Destiny", las tres subclases del Hunter son Bladedancer, Nightstalker y Sunsinger.	Falso
247	2	En el juego "Melty Blood Actress Again Current Code", puedes entrar en el modo Blood Heat en el estilo Half Moon.	Falso
248	2	En el juego "Persona 4", cual es el nombre canonico del protagonista?	Yu Narukami
249	2	En el juego "Subnautica", un "Cave Crawler" te atacara.	Verdadero
250	2	En el juego "Subnautica", un "Pez Pala" te atacara.	Falso
251	2	En el juego "Until Dawn" Emily es el unico personaje jugable que puede ser asesinado por otro personaje jugable directamente.	Verdadero
252	2	En el juego Cry of Fear, que enemigo puede hacer que el jugador se mate a si mismo si esta empunando un arma de fuego cargada?	Ahogado
253	2	En el juego Dark Souls, cual es el nombre de la region en la que te encuentras durante la mayor parte del juego?	Lordran
254	2	En el juego Minecraft, cuantos lingotes de hierro se necesitan para hacer un golem de hierro?	treinta y seis
255	2	En el juego Nuclear Throne, que personaje solo se puede usar en una partida con Melting?	Esqueleto
256	2	En el juego Nuclear Throne, que organizacion persigue al personaje del jugador durante todo el juego?	La P.D.I.D.
257	2	En el juego Overwatch, cual de los siguientes 4 heroes es de Brasil?	Lucio
258	2	En el juego Warframe, cual es el tipo de pez que es conocido por comerse a los nativos desprevenidos de Cetus?	Sharrac
259	2	En la banda de metal Slipknot, hay 9 miembros, que miembro se etiqueto a si mismo numero 6?	Shawn Crahan (Payaso)
260	2	En el "Super Mario Bros." original, cual es la aceleracion de Mario si estuviera en caida libre?	91.28 m/s2
261	2	Quien es el archienemigo de Mega Man en la serie original de Mega Man?	Dr. Wily
262	2	En la pelicula original Star Wars: Una nueva esperanza, Han Solo es el primero en disparar su blaster en una conversacion con Greedo.	Verdadero
263	2	En la obra Edipo Rey, Edipo mata a su padre por celos en el amor a su madre.	Falso
264	2	En los juegos de Pokemon de segunda generacion, con cual Pokemon puedes empezar?	Chikorita, Cyndaquil y Totodile
265	2	En el programa "Fat Albert and the Cosby Kids", cual es el nombre de la pandilla ficticia de los personajes?	La Pandilla del Desguace
266	2	En el titulo del juego "Luigi's Mansion", cual es la unica letra que no aparece con un par de ojos en ella?	s
267	2	En el videojuego "League of Legends" cual personaje es conocido como "La Cuchilla Siniestra"?	Catalina
268	2	En el videojuego "Team Fortress 2", que clase puede saltar dos veces?	Explorador
269	2	En el videojuego Team Fortress 2, cual de estos NO es un arma primaria?	Medigun
270	2	En el videojuego Half-Life, que evento inicio el universo de Half-Life como lo conocemos hoy?	La Cascada de Resonancia
271	2	En el webcomic Homestuck, el primer personaje introducido es Dave Strider.	Falso
272	2	En palabras de su cancion de 1973, Bob Dylan esta "knock, knock, knockin" en la puerta de quien?	El Cielo
273	2	En que ano lanzo Microsoft la consola Xbox original en America del Norte?	2001
274	2	En que ano se estreno la primera pelicula de Transformers?	1986
275	2	En que ano se lanzo el juego "FTL: Faster Than Light"?	2012
276	2	En que pelicula de 1955 Frank Sinatra interpreta a Nathan Detroit?	Senores y Damiselas
277	2	En cual pelicula el personaje de Robin Williams tiene que disfrazarse de mujer?	La Sra. Doubtfire
278	2	En que orden necesitas golpear algunos Deku Scrubs para abrir la puerta del primer jefe en "Ocarina of Time"?	2, 3, 1
279	2	Que actor ganador del Oscar fue featured en "Gold Digger" de Kanye West?	Jamie Foxx
280	2	De cual gremio es Krusty el maestro gremial en "Log Horizon"?	D. D. D
281	2	M.U.G.E.N. es el nombre de que tipo de Motor de Juego?	Videojuego de Lucha
282	2	La cancion "Hung Up" de Madonna incluye un fragmento de cual cancion popular de los 70?	Dame! Dame! Dame! (Un Hombre Despues de la Medianoche)
283	2	Marilyn Monroe nacio el 1 de julio de 1926.	Falso
284	2	En que adaptacion de videojuego de 2008 Mark Wahlberg interpreto el personaje principal?	Max Payne
285	2	Marvel vs Capcom 2: New Age of Heroes fue lanzado en que ano?	2000
286	2	Meryl Silverburgh, un personaje de videojuegos de la serie Metal Gear, fue originalmente un personaje en que juego?	Policenauts
287	2	Metal Gear Solid V: The Phantom Pain funciona en el Fox Engine.	Verdadero
288	2	Minecraft no era el nombre original de Minecraft.	Verdadero
289	2	Nombrado en honor a un personaje que interpreto en una pelicula de 1969, cual es el nombre de la estacion de esqui en Utah que Robert Redford compro en 1968?	Sundance
290	2	Nickelodeon es propiedad de que empresa matriz?	Viacom
291	2	En el programa de NBC Community, quien tenia la frase hecha "Pop! Pop!"?	Magnitud
292	2	En que album de los Beatles encontrarias la cancion 'Eleanor Rigby'?	Revolver
293	2	Ozzy Osbourne fue el cantante principal de que banda de metal?	Black Sabbath
294	2	Pat Cashman, el locutor de Super Smash Brothers: Brawl, tambien tuvo un papel destacado en que famoso programa de television?	Bill Nye el Tipo de la Ciencia
295	2	Pearl Jam fue originalmente nombrado despues de cual figura deportiva?	Mookie Blaylock
296	2	El album solista de Pete Townshend, "White City: A Novel", esta ambientado en el area metropolitana de Chicago.	Falso
297	2	Samuel L. Jackson tenia las palabras "Bad Motherf*cker" grabadas en su sable de luz durante la filmacion de Star Wars.	Verdadero
298	2	De que es la bruja Satella en "Re:Zero"?	Envidia
299	2	Saul Hudson (Slash) de la banda Guns N' Roses es conocido por tocar que tipo de guitarra?	Gibson Les Paul Standard
300	2	En que juego de Elder Scrolls Sean Bean da voz al personaje de "Martin Septim"?	The Elder Scrolls IV: Oblivion
301	2	Sean Connery no estuvo en "Indiana Jones y el reino de la calavera de cristal" porque encontro el retiro demasiado agradable.	Verdadero
302	2	Sting, el cantante principal de The Police, toca principalmente que instrumento?	Guitarra Baja
303	2	Super Mario Bros. fue el primer videojuego jamas creado.	Falso
304	2	La serie de juegos "Day of Defeat" tiene lugar durante cual guerra?	Segunda Guerra Mundial
305	2	El meme de "Pepe" se origino en un comic dibujado por Matt Furie llamado "Boy's Club"	Verdadero
306	2	La serie de videos "Psycho" en YouTube fue creada por cual de los siguientes?	RiDGiD STUDiOS
