84	2	En "Starbound", cual es el HP maximo del monstruo "Punchy"?	50,000 CV
85	2	En "Super Mario 3D World", el power-up Cereza Doble se origino cuando un desarrollador accidentalmente hizo que dos personajes fueran controlables.	Verdadero
86	2	En "Team Fortress 2", cual es el asesinato de burla mas rapido que se puede ejecutar?	Enfrentamiento
87	2	En "The Elder Scrolls 3: Morrowind", cual de las siguientes facciones no se puede unir?	La Hermandad Oscura
88	2	En "El Hobbit", quien era el jefe del Consejo Blanco?	Saruman
89	2	En "Undertale", el personaje principal del juego es Sans.	Falso
90	2	En 2013, la estrella pop virtual Hatsune Miku tuvo un patrocinio con que cadena de pizzerias?	Domino's
91	2	En "The Walking Dead" de AMC, los personajes Rick, Carl, Daryl, Morgan, Carol y Maggie fueron presentados en la Temporada 1.	Falso
92	2	En la pelicula "Psicosis" de Alfred Hitchcock se dice que uso jarabe de chocolate para simular la sangre en la famosa escena de la ducha	Verdadero
93	2	En Animal Crossing, quien es el gerente de la tienda del pueblo?	Tom Nook
94	2	En agosto de 1964, quien le presento los Beatles a la marihuana?	Bob Dylan
95	2	En Black Hammer, de que ciudad salvaron los heroes al Anti-Dios?	Ciudad Espiral
96	2	En Call Of Duty: Black Ops II, quien es el antagonista principal?	Raul Menendez
97	2	En Call of Duty: United Offensive, que dos soldados comparten el nombre de un personaje de videojuego?	Gordon y Freeman
98	2	En Fallout 4, que tipo de armadura potenciada se encuentra por primera vez en la mision temprana "When Freedom Calls" en un Vertibird estrellado?	T-45
99	2	En Fallout: New Vegas, al comenzar cada uno de los cuatro DLC de campana, cual de ellos no tiene una pantalla de advertencia/nivel recomendado?	Corazones Honestos
100	2	En la version musical de Jeff Wayne de La Guerra de los Mundos, las posibilidades de que algo llegue desde Marte son...	Un millon a uno
101	2	En Night in the Woods, donde trabaja Gregg?	Halcon Snack
102	2	En No Man's Sky (a partir de la actualizacion Beyond), cuales son los dos recursos que necesitas para fabricar Antimateria?	Carbono Condensado y Metal Cromatico
103	2	En Overwatch, de que especie de simio es el heroe Winston?	Gorila
104	2	En Pokemon, el Pikachu de Ash se niega a entrar en una pokebola.	Verdadero
105	2	En Rainbow 6 Siege, cual es el nombre real de Mozzie?	Max Ganso
106	2	En Resident Evil 4, la Maquina de Escribir de Chicago tiene municion infinita.	Verdadero
107	2	En Rocket League, puedes jugar baloncesto.	Verdadero
108	2	En RuneScape, uno debe completar la mision "Dragon Slayer" antes de equiparse con Rune Platelegs.	Falso
109	2	En Skylanders Giants, por que el Wow Pow de Zaps se llamaba "Para Riley"?	Como tributo a un aficionado que fallecio
110	2	En el modo Historia de Splatoon 2, que agente asume el papel del jugador?	Agente 4
111	2	En Splatoon, las Hermanas Calamar se llaman Tako y Yaki.	Falso
112	2	En Star Trek: La Nueva Generacion, cual es el nombre del gato de Data?	Mancha
113	2	En World of Warcraft, Cual fue el nombre del hechizo que causo una plaga que famosamente mato a millones de jugadores en 2005?	Sangre Corrompida
114	2	En Yakuza 4 quien es el primer personaje que juegas?	Shun Akiyama
115	2	En el mapa "Der Riese" de "Call Of Duty: Zombies", cual es el nombre del "PPSH-41 mejorado con Pack-A-Punch"?	La Parca
116	2	En los juegos "Pikmin", cual de los siguientes colores de pikmin carece de su propio nido "Onion"?	Morado
117	2	En la serie "Pikmin", cual es el unico tipo de pikmin que posee orejas visibles?	Amarillo
118	2	En la serie de manga "Re:Zero", cual de los siguientes Arzobispos del Pecado se come la existencia de Rem?	Ley Batenkaitos
119	2	En la pelicula de 1986 "The Wraith", que auto conceptual se utiliza para el Turbo Interceptor?	Dodge M4S
120	2	En la pelicula de 1992 "Army of Darkness", que nombre le da Ash a su escopeta de dos canones?	Boomstick
121	2	En la serie Disgaea, cualquier personaje puede equipar cualquier arma.	Falso
122	2	En el comic de Marvel "The Superior Spider-Man", el cuerpo de Peter Parker es tomado por cual personaje?	Otto Octavio
123	2	En la serie de juegos Portal, quien fue el fundador de Aperture Science?	Cave Johnson
124	2	En el programa de television "Rick and Morty", Rick usa la frase "Wubba Lubba Dub Dub", que significa que en el idioma de Birdperson?	Estoy en gran dolor, por favor ayudame.
125	2	En el videojuego Half-Life, que tipo de fuerza militar estadounidense comienza a despejar la Instalacion de Investigacion Black Mesa?	Los HECU
126	2	En la serie de anime "Full Metal Alchemist", que consideran los alquimistas como el mayor tabu?	Transmutacion Humana
127	2	En el anime "Fullmetal Alchemist", quien es conocido como el 'Alquimista de la Llama'?	Roy Mustang
128	2	En la version beta del juego de 1986 "The Legend of Zelda", los jugadores tienen la opcion de elegir entre una espada y que otro objeto?	Bumeran
129	2	En el juego "Persona 4", cual es el nombre canonico del protagonista?	Yu Narukami
130	2	En el juego Dark Souls, cual es el nombre de la region en la que te encuentras durante la mayor parte del juego?	Lordran
131	2	En el juego Nuclear Throne, que organizacion persigue al personaje del jugador durante todo el juego?	La P.D.I.D.
132	2	En el juego Warframe, cual es el tipo de pez que es conocido por comerse a los nativos desprevenidos de Cetus?	Sharrac
133	2	Quien es el archienemigo de Mega Man en la serie original de Mega Man?	Dr. Wily
134	2	En la obra Edipo Rey, Edipo mata a su padre por celos en el amor a su madre.	Falso
135	2	En el programa "Fat Albert and the Cosby Kids", cual es el nombre de la pandilla ficticia de los personajes?	La Pandilla del Desguace
136	2	En el titulo del juego "Luigi's Mansion", cual es la unica letra que no aparece con un par de ojos en ella?	s
137	2	En el videojuego Team Fortress 2, cual de estos NO es un arma primaria?	Medigun
138	2	En el videojuego Half-Life, que evento inicio el universo de Half-Life como lo conocemos hoy?	La Cascada de Resonancia
139	2	En el webcomic Homestuck, el primer personaje introducido es Dave Strider.	Falso
140	2	En que ano lanzo Microsoft la consola Xbox original en America del Norte?	2001
141	2	En que ano se estreno la primera pelicula de Transformers?	1986
142	2	En que orden necesitas golpear algunos Deku Scrubs para abrir la puerta del primer jefe en "Ocarina of Time"?	2, 3, 1
143	2	Que actor ganador del Oscar fue featured en "Gold Digger" de Kanye West?	Jamie Foxx
144	2	M.U.G.E.N. es el nombre de que tipo de Motor de Juego?	Videojuego de Lucha
145	2	La cancion "Hung Up" de Madonna incluye un fragmento de cual cancion popular de los 70?	Dame! Dame! Dame! (Un Hombre Despues de la Medianoche)
146	2	Marilyn Monroe nacio el 1 de julio de 1926.	Falso
147	2	En que adaptacion de videojuego de 2008 Mark Wahlberg interpreto el personaje principal?	Max Payne
148	2	Meryl Silverburgh, un personaje de videojuegos de la serie Metal Gear, fue originalmente un personaje en que juego?	Policenauts
149	2	Metal Gear Solid V: The Phantom Pain funciona en el Fox Engine.	Verdadero
150	2	Nickelodeon es propiedad de que empresa matriz?	Viacom
151	2	En el programa de NBC Community, quien tenia la frase hecha "Pop! Pop!"?	Magnitud
152	2	El album solista de Pete Townshend, "White City: A Novel", esta ambientado en el area metropolitana de Chicago.	Falso
153	2	Samuel L. Jackson tenia las palabras "Bad Motherf*cker" grabadas en su sable de luz durante la filmacion de Star Wars.	Verdadero
154	2	De que es la bruja Satella en "Re:Zero"?	Envidia
155	2	Saul Hudson (Slash) de la banda Guns N' Roses es conocido por tocar que tipo de guitarra?	Gibson Les Paul Standard
156	2	En que juego de Elder Scrolls Sean Bean da voz al personaje de "Martin Septim"?	The Elder Scrolls IV: Oblivion
157	2	Super Mario Bros. fue el primer videojuego jamas creado.	Falso
158	2	La serie de juegos "Day of Defeat" tiene lugar durante cual guerra?	Segunda Guerra Mundial
159	2	El meme de "Pepe" se origino en un comic dibujado por Matt Furie llamado "Boy's Club"	Verdadero
160	2	La cancion de Frank Sinatra de 1969 "My Way" fue ironicamente no escrita por el.	Verdadero
161	2	En que pais europeo tiene lugar principalmente la pelicula "28 Days Later" de 2002?	Reino Unido
162	2	Los colectores de ADAM en la serie Bioshock son conocidos como Little Sisters.	Verdadero
163	2	El Bracken de Lethal Company tambien se conoce como:	El Hombre de las Flores
164	2	La ciudad de Rockport aparece en cual de los siguientes videojuegos?	Need for Speed: Most Wanted (2005)
165	2	La composicion "Obertura 1812" de Tchaikovsky simbolizo la Guerra de 1812 entre Estados Unidos y Gran Bretana.	Falso
166	2	La portada del album de The Beatles "Abbey Road" presentaba un Volkswagen Beetle en el fondo.	Verdadero
167	2	El juego "Pocket Morty" tiene un Morty llamado "Pocket Mortys Morty"?	Verdadero
168	2	El musical "Dirty Rotten Scoundrels" se desarrolla en que pais?	Francia
169	2	El programa "Gilligan's Island" fue cancelado por bajos ratings.	Falso
170	2	La cancion "Twin Size Mattress" fue escrita por cual banda?	The Front Bottoms
171	2	Cual es la pistola inicial del equipo Terrorista en una partida competitiva de Counter Strike: Global Offensive?	Glock-18
172	2	El exito de Swamp Thing, Sandman y otros libros de DC Comics en un estilo similar llevo a la creacion de que nuevo sello editorial en 1993?	Vertigo
173	2	Quien compuso el tema de la popular serie de ciencia ficcion "Doctor Who"?	Ron Grainer
174	2	Donde se utilizo por primera vez "Megalovania" de Toby Fox?	El Hack Halloween Terrestre de la Radiacion
175	2	Que tortuga fue la voz de Townsend Coleman en la serie original de "Teenage Mutant Ninja Turtles" de 1987?	Miguel Angel
176	2	Tupac Shakur murio por complicaciones de una punalada en 1996.	Falso
177	2	Waylon Smithers de "Los Simpson" era originalmente negro cuando aparecio por primera vez en la serie.	Verdadero
178	2	Que animal aparece en el pijama de Link en The Legend of Zelda: The Wind Waker?	Cangrejo de rio
179	2	Que album colaborativo lanzaron Kanye West y Jay-Z en 2011?	Watch the Throne
180	2	Que sucede cuando lanzas 3 dobles seguidos en Monopoly?	Ir a la carcel
181	2	Que periodo historico fue el centro de la pelicula Assassin's Creed (2016)?	Inquisicion Espanola
182	2	Cual es el nombre de Gatomon en la version original japonesa de Digimon Adventure?	Tailmon
183	2	Cual es el nombre completo de Meg en "Family Guy"?	Megatron Griffin
184	2	Como se llama una pieza de Tetris?	Tromino
185	2	Cual no es una raza jugable en "Final Fantasy XIV: A Realm Reborn"?	Hume
186	2	Cual es el termino britanico para una nota de sesenta y cuatro?	Fusa
187	2	Como se llama la vida despues de la muerte de los Klingon?	Sto-vo-kor
188	2	Cual es el alter ego del personaje de DC Comics "Superman"?	Clark Kent
189	2	Cual es el nombre canonico del protagonista de Persona 4?	Yu Narukami
190	2	Cual es la primera consola PlayStation de Sony que funciona con CD?	P.D.
191	2	Cual es la dificultad mas dificil posible en "Deus Ex: Mankind Divided"?	Nunca Pedi Esto
192	2	Cual es el nivel maximo que puedes alcanzar en "The Elder Scrolls 4: Oblivion" sin considerar los niveles de habilidad, la clase y el signo de nacimiento?	Cincuenta
193	2	Cual es la ultima cancion del primer album de Panic! At the Disco?	Construye a Dios, Luego Hablaremos
194	2	Como se llama la nave principal utilizada por el Comandante Shepard en la franquicia Mass Effect?	Normandia
195	2	Cual es el nombre real del vocalista de Death Grips, MC Ride?	Stefan Burnett
196	2	Cual es el nombre del stand de Funny Valentine en Jojo's Bizarre Adventure Parte 7, Steel Ball Run?	Actos Sucios Hechos a Precio Sucio
197	2	Cual es el nombre del perro que interpreto a Toto en la pelicula de 1939 "El Mago de Oz"?	Terry
198	2	Cual es el nombre de la infame maquina de pachinko de "Kaiji"?	La Cienaga
199	2	Cual es el nombre del protagonista de Life Is Strange?	Max Caulfield
200	2	Cual es el nombre del segundo album de estudio lanzado por el rapero estadounidense Post Malone en 2018?	Beerbongs & Bentleys
201	2	Cual es el nombre del villano en la pelicula de ciencia ficcion ruso-estadounidense de 2015 "Hardcore Henry"?	Akan
202	2	Cual es el color de cabello real de la version de comic principal (Tierra-616) de Daredevil?	Rubia
203	2	Cual es la especie del "Depredador" en la pelicula "Depredador" de 1987?	Yautja
204	2	Que cancion incluye las palabras "Numa Numa" que fue objeto de un video viral en 2004?	Dragostea Din Tei
205	2	Que cancion del album Black Face LP de ScHoolboy Q conto con la participacion de Kanye West?	Esa Parte
206	2	Que tipo es "Magic Drain" en el Juego de Cartas Coleccionables Yu-Gi-Oh!?	Trampa Contra
207	2	Que vehiculo en PUBG tiene la velocidad maxima mas alta?	Motocicleta
208	2	Cual fue el album debut en solitario de Raekwon the Chef?	Only Built 4 Cuban Linx
209	2	Cual fue el lugar de nacimiento del artista musical 'Sir Robert Bryson Hall II' (aka. Logic)?	Maryland, Estados Unidos
210	2	Cual era el nombre original del personaje Kirby?	Popopo
211	2	Cual fue la primera pelicula de James Bond?	Dr. No
212	2	Cual fue la primera pelicula de superheroes en la que James Gunn estuvo involucrado?	The Specials
213	2	Cual fue el nombre del primer album de estudio de Pink Floyd?	El flautista en las puertas del amanecer
214	2	Cual era el nombre del protagonista en la pelicula Commando (1985)?	John Matrix
215	2	Cual era el nombre original de "Minecraft"?	Juego de la Cueva
216	2	Cual fue el primer sencillo de la banda de rock progresivo Rush?	No Se Desvanece
217	2	Cual era la religion del famoso cantante "Freddie Mercury"?	Zoroastrismo
218	2	En que ano se emitio por primera vez "Attack on Titan"?	2013
219	2	En que ano se estreno en cines la pelicula "Titanic" de James Cameron?	1997
220	2	En que ano lanzo oficialmente la empresa de television BBC el canal BBC One?	1936
221	2	En que ano se lanzo el album Altai Sayan Tandy-Uula de Huun Huur Tu?	2004
222	2	En que ano se fundo Netflix?	1997
223	2	Cual es el nombre de los padres de Batman?	Tomas y Martha
224	2	Cual es el nombre del protagonista principal en la franquicia "Legend of Zelda"?	Enlace
225	2	Cuando se emitio por primera vez Bob Esponja?	1 de mayo de 1999
226	2	Cuando se subio Gangnam Style a YouTube?	2012
227	2	Cuando fue lanzado el videojuego de rol en linea visto desde arriba "Space Station 13"?	2003
228	2	Que mapa de "Call Of Duty: Zombies" introdujo los "Staffs Of The Ancients"?	Origenes
229	2	Que personaje de "Toy Story" fue interpretado por Don Rickles?	Sr. Cara de Papa
230	2	Cual es el ayudante de Batman que es hijo de Talia al Ghul?	Damian Wayne
231	2	Que heroe de Dota 1 cambio de genero cuando fue adaptado a Dota 2?	Comandante de la Legion
232	2	Cual miembro del Grupo Elite de la primera generacion de Pokemon se convirtio en campeon en la siguiente generacion?	Lanza
233	2	Cual es la capital europea que da nombre a una cancion de Ultravox de 1981?	Viena
234	2	Que letra griega representa el logo de "Half-Life"?	Lambda
235	2	Cual fue la discoteca de Manchester considerada central para la escena musical del 'Madchester' a finales de los 80?	La Hacienda
236	2	Que personaje de Overwatch dice la linea "Los heroes nunca mueren!"?	Misericordia
237	2	Que juego de Sonic the Hedgehog introdujo a Knuckles the Echidna?	Sonic the Hedgehog 3
238	2	Que personaje de Touhou es un Cuervo del Infierno?	Utsuho Reiuji
239	2	Que luchador de la WWF tenia el apodo "El Ayatola del Rock 'N' Roll"?	Chris Jericho
240	2	Que actor interpreta el papel del antagonista principal en la pelicula de 2011 "Tower Heist"?	Alan Alda
241	2	Que album fue lanzado por Kanye West en 2013?	Yeezus
242	2	Que pelicula animada dirigio Steven Lisberger en 1980 antes de dirigir Tron?	Animalympics
243	2	Cual es el estudio de animacion que animo "Hidamari Sketch"?	Eje
244	2	Cual fue el estudio de animacion que produjo "Sword Art Online"?	A-1 Pictures
245	2	Que cadena de restaurantes aumento sus ventas despues de ser mencionada en la cancion de Beyonce de 2016 "Formation"?	Red Lobster
246	2	Que personaje en Undertale te dice que vas a "pasar un mal momento"?	Sin
247	2	Que empresa desarrollo y publico Game Dev Tycoon?	Greenheart Games
248	2	Que pais aparece en Ace Combat 5: The Unsung War?	O sea
249	2	Que ex estrella de un grupo de chicos lanzo el exito de sencillo "Angels" en 1997?	Robbie Williams
250	2	Que franquicia tuvo un evento especial alojado en el popular MMORPG Final Fantasy XIV: A Realm Reborn?	Yo-kai Watch
251	2	En que juego hizo su primera aparicion "Sonic The Hedgehog"?	Rad Mobile
252	2	En que subgenero del Hip Hop rapea MC Frontalot?	Nerdcore
253	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
254	2	Cual de los siguientes actores interpreto al Noveno Doctor en la serie de television britanica "Doctor Who"?	Christopher Eccleston
255	2	Cual de los siguientes NO ha sido doblado por la voz de Jennifer Taylor?	Sarah Kerrigan
256	2	Cual de los siguientes no es un color de mana en Magic: The Gathering?	Amarillo
257	2	Cual de los siguientes no es una pieza del musical West Side Story de los anos 50?	El Callejon Trasero
258	2	Cual de los siguientes no es un fiscal en la serie de videojuegos "Ace Attorney"?	Jake Marshall
259	2	Cual de las siguientes peliculas no estaba basada en un libro?	Ciudadano Kane
260	2	Cual de las siguientes armas en "Counter-Strike: Global Offensive" no tiene funcion de clic derecho?	XM1014
261	2	Cual de estos artistas NO remezclo la cancion "Faded" de Alan Walker?	Skrillex
262	2	Cual de estos personajes de "Bob Esponja" no es un calamar?	Gary
263	2	Cual de estos juegos NO fue desarrollado por Markus Persson?	Fortaleza Enana
264	2	Cual de estos NO es una raza de personaje jugable en el videojuego "Starbound"?	Fenerox
265	2	Cual de estos NO es un equipo disponible en el juego Pokemon Go?	Equipo Rocket
266	2	Cual de estos NO es un album lanzado por The Beatles?	El Muro
267	2	Cual de estos no es un personaje en el juego "Lethal League"?	Rex
268	2	Cual de estos no es una de las reliquias de Dracula encontradas en el videojuego "Castlevania II: Simon's Quest"?	El Diente
269	2	Cual de estos no es el nombre de una ciudad en la serie Grand Theft Auto?	San Andres
270	2	Cual de estos es el nombre de una banda estadounidense de rock psicodelico formada en 2002 por Benjamin Goldwasser y Andrew VanWyngarden?	MGMT
271	2	Cual de estas canciones no es de Tatsuro Yamashita?	Dama de la Suerte Sientete Bien
272	2	Cual de estos albumes de Pink Floyd tambien fue una pelicula?	El Muro
273	2	Cual de estos artistas aparece en el album Deltron 3030?	Dan the Automater
274	2	Cual de estas peliculas fue grabada completamente en una sola toma?	Arca Rusa
275	2	Cual de estos no fue miembro de los Cinco Malvados en el juego Sly Cooper and the Thievius Raccoonus?	Dimitri Lousteau
276	2	Que cantante pop fue contratado por SEGA para producir la musica de "Sonic the Hedgehog 3"?	Michael Jackson
277	2	Que popular franquicia de Disparo en Primera Persona (FPS) tuvo un juego de Estrategia en Tiempo Real (RTS) desarrollado basado en su universo?	Halo
278	2	Que juego de puzzles fue disenado por un programador ruso, con edificios y musica rusos?	Tetris
279	2	Que personalidad de radio se llama a si mismo "El Rey de Todos los Medios"?	Howard Stern
280	2	Que cantante proporciono la voz de Mother Brain de Metroid en la serie animada "Captain N: The Game Master"?	Levi Stubbs
281	2	Cual cancion no es de TheFatRat?	Ascenso
282	2	Que cancion grabada previamente por Elvis Presley fue versionada por UB40 con un ritmo de reggae?	No Puedo Evitar Enamorarme
283	2	Que comediante de stand-up presto su voz al loro parlanchin "Iago" en la adaptacion de Disney de Aladin de 1992?	Gilbert Gottfried
284	2	Que equipo gano el primer campeonato de la Overwatch League?	Londres Spitfire
285	2	Quien fue el autor de Las aventuras de Tintin?	Herge
286	2	Quien tuvo un exito numero 1 en EE.UU. y Reino Unido en 1962 con el instrumental 'Telstar'?	Los Tornados
287	2	Quien tuvo exitos en los 70 con las canciones "Lonely Boy" y "Never Let Her Slip Away"?	Andrew Gold
288	2	Quien es el creador de la serie de comics "The Walking Dead"?	Robert Kirkman
289	2	Quien es el personaje principal en One Piece?	Luffy
290	2	Quien es el personaje principal de la serie de juegos "Ace Attorney"?	Phoenix Wright
291	2	Quien es el director musical del musical galardonado "Hamilton"?	Alex Lacamoire
292	2	Quien es la estrella de la serie de AMC Breaking Bad?	Walter White
293	2	Quien es la victima mencionada en el segundo incidente KG-8, en Ace Attorney Investigations, Caso 4?	Deid Mann
294	2	Quien realizo el solo de guitarra en el exito de Michael Jackson "Beat It"?	Eddie Van Halen
295	2	Quien interpreto al Cenobita llamado "Pinhead" en las peliculas originales de Hellraiser?	Doug Bradley
296	2	Quien interpreta al protagonista Ethan Hunt en la serie de peliculas "Mision: Imposible"?	Tom Cruise
297	2	Quien fue la estrella de la pelicula de 1973 "Enter The Dragon"?	Bruce Lee
298	2	Quien fue el primer actor en interpretar "El Doctor" en "Doctor Who"?	William Hartnell
299	2	Quien fue la primera protagonista femenina en un videojuego?	Samus Aran
300	2	Quien gano el campeonato de Drum Corps International de 1989?	Santa Clara Vanguard
301	2	Quien escribio la letra del musical de Broadway de Leonard Bernstein West Side Story de 1957?	Stephen Sondheim
302	3	Una coleccion de himnos y versos en sanscrito conocidos como los Vedas son textos sagrados en que religion?	Hinduismo
303	3	Segun la leyenda, los antiguos griegos construyeron un enorme modelo de madera de cual animal para entrar a Troya?	Caballo
304	3	Entre 1973 y 1990, que pais fue gobernado por el dictador Augusto Pinochet?	Chile
305	3	Brasil solia ser un imperio.	Verdadero
306	3	A pesar de estar separados en multiples paises, los paises escandinavos estan unificados por tener todos el mismo monarca.	Falso
307	3	Durante que guerra ocurrio la "Crisis de los Misiles de Cuba"?	Guerra Fria
308	3	En que ano Neil Armstrong y Buzz Aldrin aterrizaron en la luna?	1969
309	3	En que ano Guillermo el Conquistador tomo el control de Inglaterra?	1066
