77	2	Que banda lanzo en 2006 su album debut "A Fever You Can't Sweat Out"?	Panic! At the Disco
78	2	En Two and a Half Men, cual es el nombre del hijo de Alan Harper?	Jake
79	2	En que ano Clint Eastwood actuo como el Inspector Harry Callahan en la pelicula "Dirty Harry"?	1971
80	2	En que ano se lanzo el album de Megadeth "Peace Sells... but Who's Buying?"?	1986
81	2	En que pelicula hizo Johnny Depp su debut en la pantalla grande?	A Nightmare on Elm Street
82	2	Metallica colaboro con Mr Bean de Rowan Atkinson en un sencillo de alivio comico de 1992.	Falso
83	2	Michael Jackson escribio la cancion de Los Simpson "Do the Bartman".	Falso
84	2	Nick Mason es el unico miembro en aparecer en todos los albumes de Pink Floyd.	Verdadero
85	2	El album de debut de Pink Guy fue "Pink Season".	Falso
86	2	El nombre real del rapero Snoop Dogg es 'Cordozar Calvin Broadus, Jr.'.	Verdadero
87	2	De que album es la cancion "Give It Away" de Red Hot Chili Peppers?	Blood Sugar Sex Magik
88	2	En cual de sus canciones aparece la linea homonima de The Who, "Teenage Wasteland"?	Baba O' Riley
89	2	El autor detras de la aclamada novela "Leaving Las Vegas" tambien escribio un episodio de Rugrats.	Verdadero
90	2	El color de las pastillas en Matrix eran Azul y Amarillo.	Falso
91	2	La pelicula "2001: Una odisea del espacio" se estreno el 31 de diciembre de 2000.	Falso
92	2	De cual ciudad inglesa es la banda de heavy metal Black Sabbath?	Birmingham
93	2	La cantante Billie Holiday tambien era conocida como "Lady Day".	Verdadero
94	2	La cancion "Mystery Train" fue lanzada por el artista "Little Junior's Blue Flames" en 1953.	Verdadero
95	2	El arma que Clint Eastwood usa en "Dirty Harry" fue una .44 Automag.	Falso
96	2	Que raza de perro era Marley en la pelicula "Marley & Me" (2008)?	Labrador Retriever
97	2	Que mostraba la primera pelicula en movimiento?	Un caballo galopando
98	2	Que significa TIE en referencia al Caza TIE en "Star Wars"?	Motor de Ion Gemelo
99	2	Cual es el album mas vendido de todos los tiempos entre 1976 y 2018?	Suspenso
100	2	Cual es el nombre de nacimiento de Michael Caine?	Maurice Micklewhite
101	2	Cual es la primera cancion del album 808s & Heartbreak de Kanye West?	Dilo que haras
102	2	Cual es el nombre del personaje de James Dean en la pelicula de 1955 "Rebelde sin causa"?	Jim Stark
103	2	Cual es el nombre de la primera pelicula de "Star Wars" por orden de lanzamiento?	Una nueva esperanza
104	2	Cual es el nombre del caballo de carreras al que Tony Soprano se encarina?	Pie-O-Mi
105	2	Cual es la cancion de apertura en Pure Heroine de Lorde?	Cancha de Tenis
106	2	Cual era el nombre de pila del personaje de Marilyn Monroe en la pelicula "Con faldas y a lo loco"?	Azucar
107	2	Cual fue el album mas vendido de 2015?	Adele, 25
108	2	Cual fue el primer videoclip transmitido en MTV?	El video mato a la estrella de la radio
109	2	Cual era el nombre del planeta en "Aliens"?	LV-426
110	2	Cual es el nombre de pila del Dr. Dofenshmirtz?	Heinz
111	2	Cual es la metrica mas comun para las canciones de rock?	4/4
112	2	Cuando se transmitio por primera vez la serie de television Rick and Morty en Adult Swim?	2013
113	2	Que banda de los 80 esta liderada por el cantante/guitarrista Robert Smith?	The Cure
114	2	Cual villano de Batman es Mark Hamill conocido por haber doblado?	El Payaso
115	2	Cual album de The Beatles NO presenta a ningun miembro de la banda en su portada?	Los Beatles (Album Blanco)
116	2	Cual actor audiciono para el papel de Luke Skywalker?	Kurt Russell
117	2	Que actor de The Young Ones tambien interpreto a Lord Flashheart en un episodio de Blackadder II?	Rik Mayall
118	2	Que exmiembro de una banda de chicos lanzo el exitoso sencillo en solitario "Angels" en 1997?	Robbie Williams
119	2	Cual de estas peliculas NO conto con la participacion del difunto actor John Candy?	Cazafantasmas
120	2	Cual de los miembros de la banda Beatles esta descalzo en la portada del album 'Abbey Road'?	Paul McCartney
121	2	Cual cancion NO es de Tom Jones?	Never Gonna Give You Up
122	2	Cual es el pueblo donde transcurre la pelicula de Disney Herbie, loco de amor (1968)?	San Francisco
123	2	Cual fue la primera pelicula de Alfred Hitchcock filmada en color?	Cuerda
124	2	En que ano se lanzo el primer YouTube Rewind oficial?	2010
125	2	Quien dirigio la pelicula de 1973 "American Graffiti"?	George Lucas
126	2	Quien tuvo un exito numero 1 en EE.UU. y Reino Unido en 1962 con el instrumental 'Telstar'?	Los Tornados
127	2	Quien es el vocalista y lider de la banda de rock "Guns N' Roses"?	Axl Rose
128	2	Quien interpreto a Thanos en Avengers: Infinity War y Avengers: End Game?	Josh Brolin
129	2	Quien interpreto a la Camarera en el sketch de Spam de "Monty Python's Flying Circus"?	Terry Jones
130	2	Quien canto la cancion del tema de apertura de la pelicula de James Bond de 1995 'Goldeneye'?	Tina Turner
131	2	Quien fue el primer ganador de Big Brother US en ganar con un juego perfecto?	Dan Gheesling
132	2	Quien era el miembro mas antiguo de The Beatles?	Ringo Starr
133	2	Quien fue el ganador de "Big Brother" Temporada 10?	Dan Gheesling
134	3	"Si, America Puede!" fue el eslogan de campana de facto de este politico estadounidense en 2004.	George W. Bush
135	3	Despues de su derrota en la Batalla de Waterloo, a que isla fue exiliado Napoleon Bonaparte?	Santa Elena
136	3	Durante las invasiones mongolas de Japon, que detuvo principalmente los barcos mongoles?	Tifones
137	3	George W. Bush perdio el voto popular en la eleccion presidencial de Estados Unidos de 2004.	Falso
138	3	De que pais era Hong Kong una parte del territorio antes de que Gran Bretana lo recuperara en 1945?	Japon
139	3	Como llamaban los vikingos a su colonia de corta duracion en el Canada actual?	Tierra de Vinedos
140	3	Cuanto tiempo duro la Segunda Guerra Mundial?	6 anos
141	3	Cuanto tiempo duro el Levantamiento de Varsovia durante la Segunda Guerra Mundial?	63 Dias
142	3	Cuantos anos tenia Adolf Hitler cuando murio?	cincuenta y seis
143	3	En que ano ocurrio el Crash de Videojuegos de America del Norte?	1983
144	3	En que pais se construyo la Estatua de la Libertad y se exporto a los Estados Unidos de America?	Francia
145	3	En que dia invadio Alemania a Polonia?	1 de septiembre de 1939
146	3	Pianista Frederic Chopin fue compositor de que era musical?	Romantico
147	3	Rusia aprobo una ley en 2013 que prohibe decirles a los ninos que los homosexuales existen.	Verdadero
148	3	La Batalla del Somme en la Primera Guerra Mundial tuvo lugar en que pais?	Francia
149	3	La Guerra Fria termino con la muerte de Jose Stalin.	Falso
150	3	La Casa Fallingwater, ubicada en Pensilvania, fue disenada por que arquitecto?	Frank Lloyd Wright
151	3	Que emperador del Imperio Bizantino encargo la construccion de la Hagia Sophia?	Justiniano I
152	3	El Spitfire L.F. Mk IX tenia que motor?	Merlin 66
153	3	Las protestas de la Plaza de Tiananmen de 1989 se llevaron a cabo en Hong Kong.	Falso
154	3	Estados Unidos fue miembro de la Liga de las Naciones.	Falso
155	3	De que nacionalidad era el creador de la Cifra y Maquina Enigma?	Aleman
156	3	El hombre que disparo a Alexander Hamilton se llamaba Aaron Burr.	Verdadero
157	3	Theresa May fue la primera ministra del Reino Unido.	Falso
158	3	Estos dos paises mantuvieron una mancomunidad del siglo XVI al XVIII.	Polonia y Lituania
159	3	A que edad murio el Rey Enrique V?	treinta y cinco
160	3	Que candidato gano la Eleccion Presidencial de los EE.UU. de 2012?	Barack Obama
161	3	Que dia comenzo la Batalla de Gettysburg?	1 de julio de 1863
162	3	Que dispensaban las primeras maquinas expendedoras a principios de los anos 1880?	Tarjetas postales
163	3	Que evento marco el inicio de la Segunda Guerra Mundial?	Invasion de Polonia (1939)
164	3	A que evento historico hacia referencia la Obertura 1812 de Tchaikovsky?	Las Guerras Napoleonicas
165	3	Cual es el nombre completo del ex presidente de Estados Unidos Bill Clinton?	William Jefferson Clinton
166	3	Cual es el evento mas sangriento en la historia de Estados Unidos, en terminos de bajas?	Batalla de Antietam
167	3	Cual es el nombre del famoso lider apache que murio en 1909 a los 70 anos de edad?	Jeronimo
168	3	Que numero representa el numeral romano "D"?	quinientos
169	3	Cual era el nombre real de Gengis Khan?	Temujin
170	3	Cual era el nombre de Napoleon Bonaparte antes de cambiarlo?	Napoleon Bonaparte
171	3	Cual fue la ultima colonia que el Reino Unido cedio marcando el fin del Imperio Britanico?	Hong Kong
172	3	Cual fue el nombre del primer asentamiento ingles permanente en America?	Jamestown
173	3	Cual fue la moneda oficial alemana hasta 2002?	Marcos
174	3	Cual era el nombre original de la Ciudad de Nueva York?	Nueva Amsterdam
175	3	En que ano se instituyeron las Reformas Marianas en la Republica Romana?	107 AEC
176	3	Cuando Canada se separo de la confederacion para convertirse en su propia nacion?	1 de julio de 1867
177	3	Cuando comenzo la Batalla del Somme?	1 de julio de 1916
178	3	Cuando concluyo la Gran Guerra Patriotica en la URSS?	9 de mayo de 1945
179	3	Donde nacio Napoleon Bonaparte?	Corcega
180	3	Cual fue la ultima mision Apolo del programa Apolo de la NASA?	Apolo 17
181	3	Cual nacion NO tuvo una colonia en la America del Norte moderna?	Portugal
182	3	Cual fue el primer estado estadounidense que permitio a las mujeres votar en 1869?	Wyoming
183	3	Que as de tanques de la Segunda Guerra Mundial es acreditado por haber destruido mas tanques?	Kurt Knispel
184	3	Que edificio fue incendiado el 24 de agosto de 1812?	La Casa Blanca
185	3	Que dia comenzo la Primera Guerra Mundial?	28 de julio
186	3	Cual dictador mato a mas personas?	Mao Zedong
187	3	Que juego fue el Juego del Ano en 2018?	Dios de la Guerra
188	3	Quien asesino al presidente James A. Garfield?	Carlos Guiteau
189	3	Quien corono a Carlomagno como Emperador del Sacro Imperio Romano el dia de Navidad en 800?	Papa Leon III
190	3	Quien lidero Francia durante el "Reinado del Terror"?	Maximilien Robespierre
191	3	Quien fue el 45o Presidente de los Estados Unidos?	Donald Trump
192	3	Quien fue el Presidente de los Estados Unidos durante la firma de la Compra de Gadsden?	Franklin Pierce
193	3	Quien era el Primer Ministro de Japon cuando Japon declaro la guerra a Estados Unidos?	Hideki Tojo
194	3	Quien fue el primer hombre en viajar al espacio exterior?	Yuri Gagarin
195	3	Quien fue el primer presidente de Kenia?	Jomo Kenyatta
196	3	Quien fue el primer gobernante de Haiti despues de que el pais obtuvo su independencia?	Jean-Jacques Dessalines
197	3	Quien fue el lider de Suecia en la Gran Guerra del Norte?	Carlos XII
198	3	Con cual filosofo griego asociarias la frase "Se que no se nada"?	Socrates
199	4	Segun la mitologia griega, Atlas era un dios olimpico.	Falso
200	4	El lugar de nacimiento y muerte de Albrecht Durer fueron en...	Nuremberg
201	4	El Anj es el jeroglifico egipcio para que?	Vida
202	4	Por que nombre era mejor conocido el autor Eric Blair?	George Orwell
203	4	Por que apodo se conoce a Jack Dawkins en la novela de Charles Dickens, 'Oliver Twist'?	El Astuto Evasivo
204	4	Dracula es destruido por el contacto con la luz solar	Falso
205	4	Hel era la hija de que figura de la mitologia nordica?	Loki
206	4	Hera es la diosa de...	Matrimonio
207	4	En la mitologia africana, Anansi es un embaucador y narrador que toma la forma de cual animal?	Arana
208	4	En la mitologia griega, quien es el dios del vino?	Dioniso
209	4	En "El cuento de la criada" de Margaret Atwood, cual se implica que es el nombre real de Offred?	Junio
210	4	En Romance of the Three Kingdoms, quien no fue miembro del Juramento del Jardin de Duraznos?	Zhao Yun
211	4	En la mayoria de las tradiciones, quien fue la esposa de Zeus?	Hera
212	4	En la serie de "Harry Potter", cual es el nombre completo del Director Dumbledore?	Albus Percival Wulfric Brian Dumbledore
213	4	En la mitologia griega, la Gorgona puede convertir en piedra a quienes la miran.	Verdadero
214	4	En el universo de Magic: The Gathering, en que continente tiene lugar la expansion Fallen Empires?	Sarpadia
215	4	En el universo de Magic: The Gathering, en que plano tiene lugar la expansion Homelands?	Ulgrotha
216	4	Jano fue el dios romano de las puertas y los pasos.	Verdadero
217	4	Leonardo da Vinci no fue el creador de la Mona Lisa.	Falso
218	4	El Mona Lisa de Leonardo da Vinci no tiene cejas.	Verdadero
219	4	El nombre griego de Neptuno fue...	Poseidon
220	4	De que mitologia es Nidhogg una criatura mitologica?	Nordico
221	4	Stephen Chbosky escribio el libro "Las ventajas de ser un marginado".	Verdadero
222	4	Talos, el hombre de bronce gigante mitologico, fue el protector de que isla?	Creta
223	4	El dios romano "Jupiter" era conocido primero como "Zeus" por los griegos.	Verdadero
224	4	El libro "El Principito" fue escrito por...	Antoine de Saint-Exupery
225	4	Con que animal durmio la Reina Pasifae antes de dar a luz al Minotauro en la mitologia griega?	Toro
226	4	Que estructura inmensa se menciona en la mitologia nordica como Yggdrasil?	Arbol
227	4	Cual es el segundo nombre de Ron Weasley?	Bilio
228	4	Cual es el cuarto libro del Antiguo Testamento?	Numeros
229	4	Cual es el nombre del arte japones de doblar papel en formas y figuras decorativas?	papiroflexia
230	4	Cual es el nombre del perro de tres cabezas en Harry Potter y la Piedra Filosofal?	Esponjoso
231	4	Cual es el nombre del pueblo en el que estan enterrados Lily y James Potter?	Godric's Hollow
232	4	Cual fue la nacionalidad del pintor surrealista Salvador Dali?	Espanol
233	4	Que posicion juega Harry Potter en el Quidditch?	Buscador
234	4	Cual fue la primera entrada escrita para el proyecto de escritura colaborativa de la Fundacion SCP?	SCP-173
235	4	Cual fue la primera tecnica fotografica exitosa y comercialmente viable?	El Daguerrotipo
236	4	Cual fue la distincion principal entre los estilos gotico ingles y frances de la arquitectura?	Boveda de abanico
237	4	Que punto debil de Aquiles fue explotado por el principe troyano, Paris?	Talon
238	4	En que ano se termino la Mona Lisa?	1504
239	4	Cual es el nombre del papa de Harry Potter?	James Potter
240	4	Que escultor griego diseno la estatua Atenea Partenon dentro del Partenon?	Fidias
241	4	Que movimiento artistico fue que Pablo Picasso es conocido por cofundar?	Cubismo
242	4	Que artista es famoso por cortarse la oreja?	Vincent van Gogh
243	4	Que libro clasico comienza con la linea "Llamame Ismael"?	Moby Dick
244	4	Que personaje clasico de horror mato a Elizabeth Lavenza?	La Criatura de Frankenstein
245	4	Que libro famoso tiene el subtitulo 'El Prometeo Moderno'?	Frankenstein
246	4	Que famoso novelista de espias escribio el cuento infantil "Chitty-Chitty-Bang-Bang"?	Ian Fleming
247	4	Cual era el condado ingles ficticio que fue el escenario de las novelas de Thomas Hardy?	Sajonia Occidental
248	4	Cual pintura no fue hecha por Vincent Van Gogh?	La Novena Ola
249	4	Que indicador de compas es comunmente conocido como "Compas de corte"?	2/2
250	4	Quien diseno el logotipo de Chupa Chups?	Salvador Dali
251	4	Quien es el dios egipcio de la reproduccion y la lechuga?	Min
252	4	Quien es el hijo del dios Loki?	Fenrir
253	4	Quien es el padre de Icaro, quien volo demasiado cerca del sol?	Dedalo
254	4	Quien es el protagonista del libro "El guardian entre el centeno" de J.D. Salinger	Holden Caulfield
255	4	Quien pinto "American Gothic"?	Grant Wood
256	4	Quien pinto "Cisnes reflejados en elefantes", "Sueno" y "La persistencia de la memoria"?	Salvador Dali
257	4	Quien pinto La Noche Estrellada?	Vincent van Gogh
258	4	Quien pinto la Mona Lisa?	Leonardo da Vinci
259	4	Quien pinto la Capilla Sixtina?	Miguel Angel
260	4	Quien fue el Rey de los Dioses en la mitologia griega antigua?	Zeus
261	4	Quien era el dios romano del fuego?	Vulcano
262	4	Quien escribio "Harry Potter"?	J.K. Rowling
263	4	Quien escribio la novela 'Miedo y asco en Las Vegas'?	Hunter S. Thompson
264	5	"Windows NT" utiliza un kernel monolitico.	Falso
265	5	Una Mac no es una PC	Falso
266	5	Una persona puede quemarse por el sol en un dia nublado.	Verdadero
267	5	La sangre de una babosa es verde.	Verdadero
268	5	Completa la siguiente analogia: Audi es a Volkswagen como Infiniti es a ?	Nissan
269	5	Los elefantes son fisicamente incapaces de saltar.	Verdadero
270	5	Ganimedes es la luna mas grande de que planeta?	Jupiter
271	5	Que componente de una computadora generalmente consume mas energia?	Tarjeta de video
272	5	Cuantas patas es biologicamente imposible que tenga un ciempies?	cien
273	5	Cuantos ceros hay en un gugol?	cien
274	5	En topologia, el complemento de un conjunto abierto es un conjunto cerrado.	Verdadero
275	5	En la escala de Scoville, cual es el quimico mas picante?	Resiniferatoxina
276	5	En la tabla periodica, el simbolo del potasio es la letra K.	Verdadero
277	5	Por cual fabricante de automoviles fue propiedad anterior de Jaguar Cars?	Ford
278	5	Los canguros guardan comida en sus bolsas junto a sus crias.	Falso
279	5	Las impresoras Laserjet e inkjet son ejemplos de que tipo de impresora?	Impresora sin impacto
280	5	En Twitter, cual era el limite original de caracteres para un Tweet?	ciento cuarenta
281	5	En que dispositivo de hardware de computadora se encuentra el chip BIOS?	Placa madre
282	5	En que mision se desintegro el transbordador espacial Columbia al reentrar?	STS-107
283	5	El acero es una aleacion de hierro y carbono.	Verdadero
284	5	El lenguaje de programacion C fue creado por este cientifico informatico estadounidense.	Dennis Ritchie
285	5	Que bus adicional agrego la arquitectura Harvard para microcontroladores?	Instruccion
286	5	El Sol se considera una estrella.	Verdadero
287	5	El smartphone T-Mobile Sidekick es una version rebautizada del Danger Hiptop.	Verdadero
288	5	El sistema operativo Windows 7 tiene seis ediciones principales.	Verdadero
289	5	El acronimo comun de programacion de software "I18N" proviene del termino "Interlocalization".	Falso
290	5	El numero decimal 31 en hexadecimal seria que?	1F
291	5	El plato Fugu, esta hecho de que familia de peces?	Pez globo
292	5	El equidna es un monotrema.	Verdadero
293	5	El primer CPU de nucleo dual fue el Intel Pentium D.	Falso
294	5	Cuantas camaras tiene el corazon humano?	Cuatro
295	5	Que fabricante de automoviles cedio su patente del cinturon de seguridad en aras de salvar vidas?	Volvo
296	5	Que organulo celular es conocido como "la central electrica de la celula"?	Mitocondria
297	5	En que pais se fabrico el Trabant 601?	Alemania Oriental
298	5	Que significa "hippopotamus" y en que idioma?	Caballo de rio (griego)
299	5	Que palabra de cinco letras es el lema de la compania IBM Computer?	Pensar
300	5	Que protocolo de internet fue documentado en RFC 1459?	IRC
301	5	En que se mide la radiacion?	Gris
302	5	Cual es la "central energetica" de la celula animal eucariota?	Mitocondria
303	5	Cual es el area de un circulo con un diametro de 20 pulgadas si  = 3.1415?	314.15 Pulgadas
304	5	Cual es la esperanza de vida promedio de un conejo domestico?	8-12 anos
305	5	Cual es la derivada de la aceleracion con respecto al tiempo?	Imbecil
306	5	Cual es el primer exponente de numero primo de Mersenne mayor a 1000?	mil doscientos setenta y nueve
307	5	Cual es el cuarto digito de ?	uno
308	5	Cual es el planeta mas caliente del Sistema Solar?	Venus
309	5	Cual es la formula matematica de la ley de Ohm?	V = I*R
310	5	Cual es el nombre dado a la capa 4 del modelo de Interconexion de Sistemas Abiertos (ISO)?	Transporte
311	5	Cual es el nombre del tema predeterminado que viene instalado con Windows XP?	Luna
312	5	Cual es el unico Problema del Premio del Milenio que ha sido resuelto hasta ahora?	Conjetura de Poincare
313	5	Cual es la central energetica de la celula?	Mitocondria
314	5	Cual es la velocidad de la luz en el vacio?	299.792.458 m/s
315	5	A que subordenamiento cientifico pertenece la familia Hyaenidae?	Feliformia
316	5	Que tipo de criatura es un Bonobo?	Simio
317	5	Cual era el nombre del lobo etiope antes de que descubrieran que estaba relacionado con los lobos?	Chacal de Simien
318	5	Cual es la raiz cuadrada de 49?	siete
319	5	Que tecnologia de distribucion variable de valvulas utiliza BMW?	VAIN
320	5	Que fabricante de neumaticos para automoviles es famoso por su linea "P Zero"?	Pirelli
321	5	A que clase de animales pertenecen los tritones?	Anfibio
322	5	Que empresa de Internet comenzo como una libreria en linea llamada 'Cadabra'?	Amazonas
323	5	Cual es el hueso mas largo del cuerpo humano?	Femur
324	5	Que planeta envio imagenes de la superficie la sonda espacial "Viking 1", comenzando en 1976?	Marte
325	5	Quien es el autor original del motor de fisica en tiempo real llamado PhysX?	NovodeX
326	5	Quien patento un motor de vapor que producia movimiento rotatorio continuo?	James Watt
327	6	"Stadium of Light" es el estadio de cual equipo de futbol?	Sunderland FC
328	6	En que puente comienza la regata anual Oxford y Cambridge?	Putney
329	6	Edson Arantes do Nascimento es el nombre completo de que legendario jugador de futbol?	Pele
330	6	Etihad Stadium es el estadio de casa de cual equipo?	Manchester City
331	6	En que provincia canadiense nacio el jugador de hockey Wayne Gretzky?	Ontario
332	6	Cuantas veces gano Bjorn Borg el Abierto de Francia?	6
333	6	En el futbol canadiense, cuantos puntos vale anotar un rouge?	uno
334	6	En la Liga de Rugby, realizar un "40-20" es castigado con un tiro libre para el equipo contrario.	Falso
335	6	En un juego de snooker, de que color es la bola que vale 3 puntos?	Verde
336	6	En el boliche, cual es el termino usado para obtener tres golpes consecutivos?	Pavo
337	6	En golf, que nombre se le da a una puntuacion de dos bajo par en un hoyo?	Aguila
338	6	En que pais se celebraron los Juegos Olimpicos de Invierno de 2014 en la ciudad de Sochi?	Rusia
339	6	En que deporte se usa un "volante"?	Badminton
340	6	Antes de 2018, cual es la unica empresa automovilistica japonesa que gano las 24 Horas de Le Mans?	Mazda
341	6	Roger Federer es un famoso jugador de futbol.	Falso
342	6	Shaquille O'Neal solo ha hecho un triple en su carrera.	Verdadero
343	6	El jugador de futbol Cristiano Ronaldo abrio un museo dedicado a si mismo.	Verdadero
344	6	Cual es el nombre del equipo afiliado de la AHL de los Boston Bruins?	Bruins de Providence
345	6	La temporada de F1 de 1994 se recuerda por que evento tragico?	Muerte de Ayrton Senna (San Marino)
346	6	De que ciudad estadounidense eran originalmente los Dodgers de Los Angeles?	Brooklyn
347	6	En que ano el Mazda 787B gano las 24 Horas de Le Mans?	1991
348	6	La cancha de tenis de los Juegos Olimpicos es una pantalla verde gigante.	Verdadero
349	6	La cancion "Three Lions" de Lightning Seeds fue hecha para que evento de futbol importante en 1996?	Campeonatos Europeos
350	6	En total hay 20 carreras en la temporada de Formula Uno 2016.	Falso
351	6	Que pais fue anfitrion de los Juegos Olimpicos de Invierno de 2014?	Rusia
352	6	Cual es la puntuacion de golf mas baja en la carrera de Tiger Woods?	sesenta y uno
353	6	Cual es el nombre completo del futbolista "Cristiano Ronaldo"?	Cristiano Ronaldo dos Santos Aveiro
354	6	Cual es el tipo de lanzamiento mas comun que lanzan los lanzadores en el beisbol?	Bola rapida
355	6	Cual es el nombre del estadio de casa del Manchester United?	Old Trafford
356	6	Cual es "El Deporte de Reyes"?	Carreras de Caballos
357	6	Que seleccion nacional gano la primera UEFA Nations League?	Portugal
358	6	A que equipo vencio Inglaterra en la semifinal para ganar la final de la Copa Mundial de 1966?	Portugal
359	6	A que equipo vencio Inglaterra para ganar la final de la Copa Mundial de 1966?	Alemania Occidental
360	6	Cual fue el promedio de bateo de Sir Donald Bradman en partidos de prueba?	99,94
361	6	En que ano se fundo el Bari Football Club italiano?	1908
362	6	Cuando se jugo el primer partido internacional oficial?	1872
363	6	Que afroamericano es en parte responsable de integrar las Grandes Ligas de Beisbol?	Jackie Robinson
364	6	Que club de futbol ingles tiene el apodo 'The Foxes'?	Leicester City
